mdr_id,fulfilled_by_document_id,document_title,description,document_type,discipline,current_revision,file_format,iso19650_status_code,iso19650_filename,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,responsible_person,responsible_company,priority,is_on_critical_path,planned_submission_date,planned_approval_date,current_canonical_status,schedule_float_days,rag_status,baseline_approval_date,previous_approval_date,total_slip_days,recent_slip_days,date_trend,derived_percent_complete,reported_percent_complete,source_system,source_system_instance,source_system_link,last_status_change,next_action,notes
PROJ1-ALPHAENG-ZZ-DR-ME-000006,a0458c5f-8d3f-5520-ac95-b891b3704918,Piping Isometric,"Piping Isometric for Mechanical scope, revision A.",Piping Isometric,Mechanical,A,PDF,S4,PROJ1-ALPHAENG-ZZ-00-DR-ME-000006-A,AUTHORITY,False,,,CONFIDENTIAL,True,Chris Curtis,Alpha Engineering GmbH,Very High,True,2026-03-11,2026-05-26,APPROVED_AUTHORITY,18,AMBER,2026-04-30,2026-05-12,26,14,SLIPPING,100,95,Windchill,Windchill_PartnerA,https://cde.example.com/docs/a0458c5f-8d3f-5520-ac95-b891b3704918,2025-10-24T11:02:42Z,No further actions — document complete,
PROJ1-ALPHAENG-ZZ-RP-CI-000002,d4233387-e972-5302-97af-e99a2540e3c4,Geotechnical Report,"Geotechnical Report for Civil scope, revision B.",Geotechnical Report,Civil,B,PDF,S0,PROJ1-ALPHAENG-ZZ-00-RP-CI-000002-B,AUTHORITY,False,,,CONFIDENTIAL,True,Scott Roberts,Gamma EPC Ltd,High,False,2026-01-27,2026-04-12,ON_HOLD,-26,RED,2026-03-30,2026-03-17,13,26,SLIPPING,18,20,Windchill,Windchill_PartnerA,https://cde.example.com/docs/d4233387-e972-5302-97af-e99a2540e3c4,2025-05-30T09:04:16Z,Submit to CDE for review,Hold placed pending vendor data submission.
PROJ1-ALPHAENG-ZZ-DS-IN-000005,5386fa95-ca1d-5772-91dd-1ed602287709,Instrument Datasheet,"Instrument Datasheet for Instrumentation scope, revision A.",Instrument Datasheet,Instrumentation,A,PDF,S3,PROJ1-ALPHAENG-ZZ-00-DS-IN-000005-A,CUSTOMER,False,,,RESTRICTED,True,Ronald Martinez,Delta Technics BV,High,False,2026-03-22,2026-04-20,UNDER_REVIEW,-18,RED,2026-04-20,2026-04-10,0,10,SLIPPING,36,30,Windchill,Windchill_PartnerA,https://cde.example.com/docs/5386fa95-ca1d-5772-91dd-1ed602287709,2025-12-26T07:28:12Z,Return to originator with comments,Schedule slippage identified — recovery plan requested.
PROJ1-ALPHAENG-ZZ-DR-EL-000001,9c449fee-ad82-54a0-b815-4a7e507ff705,Earthing Drawing,"Earthing Drawing for Electrical scope, revision B.",Earthing Drawing,Electrical,B,DWG,S4,PROJ1-ALPHAENG-ZZ-00-DR-EL-000001-B,INTERNAL,False,,,INTERNAL,False,Jordan Johnson,Alpha Engineering GmbH,Low,False,2025-11-19,2025-12-01,APPROVED_CUSTOMER,-158,AMBER,2025-09-09,2025-11-18,83,13,SLIPPING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/9c449fee-ad82-54a0-b815-4a7e507ff705,2025-11-10T17:56:45Z,No further actions — document complete,
PROJ1-ALPHAENG-ZZ-SH-ME-000007,3dfddaea-853b-5c50-8f30-cbf112e30288,Valve List,"Valve List for Mechanical scope, revision A.",Valve List,Mechanical,A,PDF,S3,PROJ1-ALPHAENG-ZZ-00-SH-ME-000007-A,INTERNAL,False,,,INTERNAL,False,Chris Curtis,Alpha Engineering GmbH,High,False,2026-06-23,2026-07-08,REVISION_REQUIRED,61,GREEN,2026-07-08,2026-06-26,0,12,SLIPPING,50,50,Windchill,Windchill_PartnerA,https://cde.example.com/docs/3dfddaea-853b-5c50-8f30-cbf112e30288,2025-05-07T13:34:20Z,Author to progress document,
PROJ1-BETAKONS-ZZ-DR-CI-000003,5c92abd7-1595-51ce-8314-f71726d78504,Structural Steel Drawing,"Structural Steel Drawing for Civil scope, revision A.",Structural Steel Drawing,Civil,A,DWG,S3,PROJ1-BETAKONS-ZZ-00-DR-CI-000003-A,CERTIFICATION,True,TUV Rheinland,,RESTRICTED,True,Scott Roberts,Alpha Engineering GmbH,Very High,False,2026-05-28,2026-06-21,UNDER_REVIEW,44,GREEN,2026-06-21,2026-06-10,0,11,SLIPPING,36,30,Windchill,Windchill_PartnerB,https://cde.example.com/docs/5c92abd7-1595-51ce-8314-f71726d78504,2025-08-23T15:28:39Z,Return to originator with comments,Physical inspection required prior to certification sign-off.
PROJ1-BETAKONS-ZZ-DR-CI-000004,ed142e8a-c619-5e1b-81db-603a07f20fdd,Drainage Layout,"Drainage Layout for Civil scope, revision C.",Drainage Layout,Civil,C,PDF,S4,PROJ1-BETAKONS-ZZ-00-DR-CI-000004-C,CUSTOMER,False,,,INTERNAL,False,Scott Roberts,Gamma EPC Ltd,Very High,False,2026-03-22,2026-04-28,APPROVED_CUSTOMER,-10,RED,2026-04-27,2026-04-16,1,12,SLIPPING,100,90,Windchill,Windchill_PartnerB,https://cde.example.com/docs/ed142e8a-c619-5e1b-81db-603a07f20fdd,2025-08-20T11:24:10Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
PROJ1-BETAKONS-ZZ-DS-ME-000008,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,Pump Datasheet,"Pump Datasheet for Mechanical scope, revision A.",Pump Datasheet,Mechanical,A,PDF,S3,PROJ1-BETAKONS-ZZ-00-DS-ME-000008-A,CERTIFICATION,True,TUV SUD,,RESTRICTED,True,Joshua Diaz,Gamma EPC Ltd,Very High,False,2026-05-25,2026-06-27,UNDER_REVIEW,50,GREEN,2026-04-07,2026-06-24,81,3,STALLED,57,60,Windchill,Windchill_PartnerB,https://cde.example.com/docs/7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,2025-04-19T16:50:56Z,Issue draft approval,
PROJ1-BETAKONS-ZZ-SH-IN-000006,57168784-99e2-5532-9176-9d629133b241,Instrument Index,"Instrument Index for Instrumentation scope, revision A.",Instrument Index,Instrumentation,A,XLSX,S0,PROJ1-BETAKONS-ZZ-00-SH-IN-000006-A,CERTIFICATION,True,SGS,,RESTRICTED,True,Ronald Martinez,Gamma EPC Ltd,Very High,False,2026-06-15,2026-07-19,ON_HOLD,72,GREEN,2026-07-19,2026-07-16,0,3,STABLE,18,25,Windchill,Windchill_PartnerB,https://cde.example.com/docs/57168784-99e2-5532-9176-9d629133b241,2025-09-05T13:23:08Z,Submit to CDE for review,Awaiting client decision on scope change order.
PROJ1-BETAKONS-ZZ-DS-ME-000009,1b003f70-6662-5544-867e-97aa3df2e147,Equipment Datasheet,"Equipment Datasheet for Mechanical scope, revision A.",Equipment Datasheet,Mechanical,A,PDF,S4,PROJ1-BETAKONS-ZZ-00-DS-ME-000009-A,INTERNAL,False,,,CONFIDENTIAL,True,Joshua Diaz,Delta Technics BV,Low,False,2026-05-21,2026-06-10,APPROVED_DRAFT,33,GREEN,2026-06-10,2026-06-07,0,3,STABLE,90,90,Windchill,Windchill_PartnerB,https://cde.example.com/docs/1b003f70-6662-5544-867e-97aa3df2e147,2025-12-16T15:49:59Z,Issue final approval and close out,
PROJ1-BETAKONS-ZZ-DR-EL-000002,6c803719-1558-5218-bd56-20c1e355dc1e,Single Line Diagram,"Single Line Diagram for Electrical scope, revision C.",Single Line Diagram,Electrical,C,DWG,S3,PROJ1-BETAKONS-ZZ-00-DR-EL-000002-C,CUSTOMER,True,TUV SUD,,CONFIDENTIAL,True,Jordan Johnson,Beta Konstruktion AS,High,False,2026-05-12,2026-05-29,UNDER_REVIEW,21,GREEN,2026-05-09,2026-05-26,20,3,STALLED,57,60,Windchill,Windchill_PartnerB,https://cde.example.com/docs/6c803719-1558-5218-bd56-20c1e355dc1e,2025-12-15T16:26:48Z,Issue draft approval,
PROJ1-BETAKONS-ZZ-RP-ME-000010,7548b4cd-b8e1-5cea-bbb6-29055692af5b,Control Narrative,"Control Narrative for Mechanical scope, revision C.",Control Narrative,Mechanical,C,PDF,S0,PROJ1-BETAKONS-ZZ-00-RP-ME-000010-C,CUSTOMER,True,Lloyd's Register,,CONFIDENTIAL,True,Joshua Diaz,Gamma EPC Ltd,Medium,False,2026-04-17,2026-05-09,IN_PROGRESS,1,AMBER,2026-04-16,2026-05-01,23,8,SLIPPING,29,30,Windchill,Windchill_PartnerB,https://cde.example.com/docs/7548b4cd-b8e1-5cea-bbb6-29055692af5b,2025-07-05T12:43:15Z,Submit to CDE for review,
PROJ1-BETAKONS-ZZ-DR-ME-000011,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,Motor Control Centre Layout,"Motor Control Centre Layout for Mechanical scope, revision A.",Motor Control Centre Layout,Mechanical,A,PDF,S3,PROJ1-BETAKONS-ZZ-00-DR-ME-000011-A,CERTIFICATION,True,Bureau Veritas,,RESTRICTED,True,Chris Curtis,Gamma EPC Ltd,Low,True,2025-10-11,2025-11-09,UNDER_REVIEW,-180,RED,2025-10-19,2025-11-01,21,8,SLIPPING,36,30,Windchill,Windchill_PartnerB,https://cde.example.com/docs/5fa9bc97-db4b-5595-8a67-8b51ea9cf962,2026-02-07T13:49:37Z,Return to originator with comments,Schedule slippage identified — recovery plan requested.
PROJ1-BETAKONS-ZZ-DR-CI-000005,0f69c594-1223-5e9a-ab68-e77b5d70557b,Foundation Drawing,"Foundation Drawing for Civil scope, revision A.",Foundation Drawing,Civil,A,DWG,S3,PROJ1-BETAKONS-ZZ-00-DR-CI-000005-A,CERTIFICATION,True,DNV,,RESTRICTED,True,Jennifer Cherry,Alpha Engineering GmbH,Very High,True,2026-03-27,2026-04-17,REVISION_REQUIRED,-21,RED,2026-03-30,2026-03-21,18,27,SLIPPING,45,45,Windchill,Windchill_PartnerB,https://cde.example.com/docs/0f69c594-1223-5e9a-ab68-e77b5d70557b,2025-05-26T12:37:27Z,Author to progress document,
PROJ1-BETAKONS-ZZ-SP-CI-000006,8ff56e4f-6379-5381-9e39-38ff6e60362f,Civil Specification,"Civil Specification for Civil scope, revision A.",Civil Specification,Civil,A,PDF,S5,PROJ1-BETAKONS-ZZ-00-SP-CI-000006-A,AUTHORITY,False,,,CONFIDENTIAL,True,Jennifer Cherry,Gamma EPC Ltd,Very High,True,2026-04-11,2026-05-21,APPROVED_FINAL,13,AMBER,2026-05-10,2026-04-24,11,27,SLIPPING,100,100,Windchill,Windchill_PartnerB,https://cde.example.com/docs/8ff56e4f-6379-5381-9e39-38ff6e60362f,2026-05-10T16:55:05Z,No further actions — document complete,
PROJ1-BETAKONS-ZZ-DR-CI-000007,94d79a73-7808-560e-a0a7-061ea580bb21,Structural Steel Drawing,"Structural Steel Drawing for Civil scope, revision A.",Structural Steel Drawing,Civil,A,PDF,S4,PROJ1-BETAKONS-ZZ-00-DR-CI-000007-A,CERTIFICATION,True,TUV Rheinland,,RESTRICTED,True,Jennifer Cherry,Alpha Engineering GmbH,High,False,2026-02-12,2026-03-23,APPROVED_AUTHORITY,-46,RED,2026-01-15,2026-03-07,67,16,SLIPPING,100,100,Windchill,Windchill_PartnerB,https://cde.example.com/docs/94d79a73-7808-560e-a0a7-061ea580bb21,2025-08-25T12:55:14Z,No further actions — document complete,Approval overdue — chasing responsible party.
PROJ1-BETAKONS-ZZ-SH-EL-000003,40b4a35e-0eba-56bb-81a7-d1b505fb3245,Cable Schedule,"Cable Schedule for Electrical scope, revision B.",Cable Schedule,Electrical,B,PDF,S4,PROJ1-BETAKONS-ZZ-00-SH-EL-000003-B,CUSTOMER,False,,,CONFIDENTIAL,True,Jordan Johnson,Alpha Engineering GmbH,High,False,2026-04-26,2026-05-20,APPROVED_CUSTOMER,12,AMBER,2026-05-03,2026-05-17,17,3,STALLED,100,100,Windchill,Windchill_PartnerB,https://cde.example.com/docs/40b4a35e-0eba-56bb-81a7-d1b505fb3245,2026-02-14T08:38:00Z,No further actions — document complete,
PROJ1-BETAKONS-ZZ-RP-IN-000007,c4d2df48-38a3-5cd8-ae56-2356d65557af,HAZOP Report,"HAZOP Report for Instrumentation scope, revision A.",HAZOP Report,Instrumentation,A,PDF,S4,PROJ1-BETAKONS-ZZ-00-RP-IN-000007-A,AUTHORITY,False,,,CONFIDENTIAL,True,Mark Meza,Alpha Engineering GmbH,Very High,False,2026-04-04,2026-06-08,APPROVED_CUSTOMER,31,GREEN,2026-05-20,2026-06-04,19,4,STALLED,100,95,Windchill,Windchill_PartnerB,https://cde.example.com/docs/c4d2df48-38a3-5cd8-ae56-2356d65557af,2025-08-27T10:49:26Z,No further actions — document complete,
PROJ1-BETAKONS-ZZ-SH-EL-000004,08a35aa2-8f2d-5095-b6e7-e9164d302c45,Load List,"Load List for Electrical scope, revision B.",Load List,Electrical,B,PDF,S3,PROJ1-BETAKONS-ZZ-00-SH-EL-000004-B,CERTIFICATION,True,Bureau Veritas,,CONFIDENTIAL,True,Jordan Johnson,Gamma EPC Ltd,Medium,True,2026-05-31,2026-06-22,UNDER_REVIEW,45,GREEN,2026-04-14,2026-06-10,69,12,SLIPPING,57,55,Windchill,Windchill_PartnerB,https://cde.example.com/docs/08a35aa2-8f2d-5095-b6e7-e9164d302c45,2025-10-07T11:22:31Z,Issue draft approval,
PROJ1-BETAKONS-ZZ-DR-EL-000005,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,Lighting Layout,"Lighting Layout for Electrical scope, revision A.",Lighting Layout,Electrical,A,DWG,S4,PROJ1-BETAKONS-ZZ-00-DR-EL-000005-A,CUSTOMER,False,,,INTERNAL,False,Jordan Johnson,Delta Technics BV,High,False,2026-04-19,2026-05-28,APPROVED_CUSTOMER,20,GREEN,2026-05-26,2026-05-21,2,7,SLIPPING,100,100,Windchill,Windchill_PartnerB,https://cde.example.com/docs/fcd30f12-5abe-5af8-b2ed-ccb79b2df311,2026-02-21T11:24:17Z,No further actions — document complete,
PROJ1-GAMMAEPC-ZZ-RP-IN-000008,c5565c8d-170c-5a6f-bd80-12a203ba32a1,HAZOP Report,"HAZOP Report for Instrumentation scope, version 1.0.",HAZOP Report,Instrumentation,A,PDF,S4,PROJ1-GAMMAEPC-ZZ-00-RP-IN-000008-A,AUTHORITY,False,,,CONFIDENTIAL,True,Ronald Martinez,Gamma EPC Ltd,Very High,False,2026-05-25,2026-07-10,APPROVED_DRAFT,63,GREEN,2026-06-17,2026-07-15,23,-5,RECOVERING,71,70,SharePoint,SharePoint_PMC,https://cde.example.com/docs/c5565c8d-170c-5a6f-bd80-12a203ba32a1,2026-01-09T08:00:38Z,Submit to regulatory authority,
PROJ1-GAMMAEPC-ZZ-RP-CI-000008,582e1767-81e2-5186-ba00-bab004939182,Geotechnical Report,"Geotechnical Report for Civil scope, version 1.0.",Geotechnical Report,Civil,A,PDF,S4,PROJ1-GAMMAEPC-ZZ-00-RP-CI-000008-A,AUTHORITY,False,,,CONFIDENTIAL,True,Scott Roberts,Alpha Engineering GmbH,Low,False,2026-02-09,2026-03-22,APPROVED_CUSTOMER,-47,AMBER,2026-03-22,2026-03-18,0,4,STABLE,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/582e1767-81e2-5186-ba00-bab004939182,2026-05-10T09:48:23Z,No further actions — document complete,
PROJ1-GAMMAEPC-ZZ-DR-ME-000012,87e32742-a24a-5b0b-be72-2fb2563f4fba,Piping Isometric,"Piping Isometric for Mechanical scope, version 2.0.",Piping Isometric,Mechanical,B,PDF,S3,PROJ1-GAMMAEPC-ZZ-00-DR-ME-000012-B,INTERNAL,False,,,INTERNAL,False,Chris Curtis,Beta Konstruktion AS,Low,False,2025-10-27,2025-11-09,UNDER_REVIEW,-180,RED,2025-10-06,2025-10-10,34,30,SLIPPING,67,70,SharePoint,SharePoint_PMC,https://cde.example.com/docs/87e32742-a24a-5b0b-be72-2fb2563f4fba,2025-12-02T15:36:43Z,Issue draft approval,Schedule slippage identified — recovery plan requested.
PROJ1-GAMMAEPC-ZZ-DS-IN-000009,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,Instrument Datasheet,"Instrument Datasheet for Instrumentation scope, version 1.0.",Instrument Datasheet,Instrumentation,A,PDF,S2,PROJ1-GAMMAEPC-ZZ-00-DS-IN-000009-A,INTERNAL,False,,,INTERNAL,False,Ronald Martinez,Delta Technics BV,Very High,False,2026-05-20,2026-05-27,SUBMITTED,19,AMBER,2026-05-27,2026-05-09,0,18,SLIPPING,50,45,SharePoint,SharePoint_PMC,https://cde.example.com/docs/5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,2025-10-12T10:29:13Z,Assign reviewer and open review cycle,
PROJ1-GAMMAEPC-ZZ-DR-CI-000009,946d4586-c6b9-5d32-8a56-e68642e59e4c,Structural Steel Drawing,"Structural Steel Drawing for Civil scope, version 1.0.",Structural Steel Drawing,Civil,A,DWG,S5,PROJ1-GAMMAEPC-ZZ-00-DR-CI-000009-A,CERTIFICATION,True,TUV SUD,,CONFIDENTIAL,True,Scott Roberts,Gamma EPC Ltd,High,True,2026-04-11,2026-05-18,APPROVED_FINAL,10,AMBER,2026-03-16,2026-05-14,63,4,STALLED,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/946d4586-c6b9-5d32-8a56-e68642e59e4c,2025-07-20T13:07:17Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
PROJ1-GAMMAEPC-ZZ-DS-ME-000013,e10f9268-c950-514f-b076-5f01cd3ce387,Heat Exchanger Datasheet,"Heat Exchanger Datasheet for Mechanical scope, version 1.0.",Heat Exchanger Datasheet,Mechanical,A,PDF,S0,PROJ1-GAMMAEPC-ZZ-00-DS-ME-000013-A,CERTIFICATION,True,Intertek,,CONFIDENTIAL,True,Joshua Diaz,Gamma EPC Ltd,Very High,False,2026-02-26,2026-04-08,IN_PROGRESS,-30,RED,2026-03-12,2026-04-04,27,4,STALLED,29,25,SharePoint,SharePoint_PMC,https://cde.example.com/docs/e10f9268-c950-514f-b076-5f01cd3ce387,2025-06-21T10:00:02Z,Submit to CDE for review,
PROJ1-GAMMAEPC-ZZ-RP-CI-000010,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,Geotechnical Report,"Geotechnical Report for Civil scope, version 1.1.",Geotechnical Report,Civil,A,PDF,S3,PROJ1-GAMMAEPC-ZZ-00-RP-CI-000010-A,AUTHORITY,False,,,CONFIDENTIAL,True,Scott Roberts,Alpha Engineering GmbH,Medium,True,2026-01-12,2026-04-08,REVISION_REQUIRED,-30,RED,2026-04-03,2026-03-31,5,8,SLIPPING,29,30,SharePoint,SharePoint_PMC,https://cde.example.com/docs/4d7a4c49-408c-5a7d-b4ea-5272ef24b204,2025-12-13T13:52:24Z,Submit to CDE for review,Authority submission overdue — escalated to project director.
PROJ1-GAMMAEPC-ZZ-DR-ME-000014,9e215634-cc41-5172-96bc-252eff149288,P&ID,"P&ID for Mechanical scope, version 1.0.",P&ID,Mechanical,A,PDF,S0,PROJ1-GAMMAEPC-ZZ-00-DR-ME-000014-A,CUSTOMER,False,,,INTERNAL,False,Chris Curtis,Delta Technics BV,Very High,False,2026-06-14,2026-06-30,IN_PROGRESS,53,GREEN,2026-06-30,2026-06-29,0,1,STABLE,29,20,SharePoint,SharePoint_PMC,https://cde.example.com/docs/9e215634-cc41-5172-96bc-252eff149288,2025-04-26T14:11:46Z,Submit to CDE for review,
PROJ1-GAMMAEPC-ZZ-DS-ME-000015,2f7e9876-007b-5bcd-b254-9a6552f19bdd,Pump Datasheet,"Pump Datasheet for Mechanical scope, version 1.0.",Pump Datasheet,Mechanical,A,PDF,S4,PROJ1-GAMMAEPC-ZZ-00-DS-ME-000015-A,CERTIFICATION,True,TUV SUD,,INTERNAL,False,Joshua Diaz,Alpha Engineering GmbH,Very High,True,2026-01-19,2026-03-17,APPROVED_CUSTOMER,-52,RED,2026-03-08,2026-03-06,9,11,SLIPPING,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/2f7e9876-007b-5bcd-b254-9a6552f19bdd,2025-12-08T17:30:54Z,No further actions — document complete,Approval overdue — chasing responsible party.
