mdr_id,fulfilled_by_document_id,document_title,description,document_type,discipline,current_revision,file_format,iso19650_status_code,iso19650_filename,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,responsible_person,responsible_company,priority,is_on_critical_path,planned_submission_date,planned_approval_date,current_canonical_status,schedule_float_days,rag_status,baseline_approval_date,previous_approval_date,total_slip_days,recent_slip_days,date_trend,derived_percent_complete,reported_percent_complete,source_system,source_system_instance,source_system_link,last_status_change,next_action,notes
MDR-INS-004,2084cd36-a548-46a9-8bdf-4a88d8703a5a,Instrumentation — SIL Assessment — WIN-DOC-INS-004-A,"SIL Assessment for Instrumentation scope, revision A.",SIL Assessment,Instrumentation,A,PDF,S0,PROJ1-ALPHAENG-01-00-RP-IN-000004-A,AUTHORITY,False,,,CONFIDENTIAL,True,Ronald Martinez,Alpha Engineering GmbH,Very High,True,2026-01-31,2026-03-22,ON_HOLD,-47,RED,2025-12-27,2026-03-11,85,11,SLIPPING,18,10,Windchill,Windchill_PartnerA,https://cde.example.com/docs/2084cd36-a548-46a9-8bdf-4a88d8703a5a,2025-09-07T15:43:41Z,Submit to CDE for review,Hold placed pending vendor data submission.
MDR-ELE-002,a2d78842-9d0e-4a91-b972-b3c72d37257f,Electrical — Cable Schedule — WIN-DOC-ELE-002-B,"Cable Schedule for Electrical scope, revision B.",Cable Schedule,Electrical,B,XLSX,S5,PROJ1-ALPHAENG-ZZ-00-SH-EL-000002-B,INTERNAL,False,,,INTERNAL,False,Benjamin Davis,Beta Konstruktion AS,Low,False,2025-12-06,2025-12-25,APPROVED_FINAL,-134,AMBER,2025-12-13,2026-01-01,12,-7,RECOVERING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/a2d78842-9d0e-4a91-b972-b3c72d37257f,2025-07-05T12:37:41Z,No further actions — document complete,
MDR-CIV-004,51e07433-42bf-4021-bb49-59ccbed40f7e,Civil — Foundation Drawing — AVE-DOC-CIV-004-0,"Foundation Drawing for Civil scope, revision 0.",Foundation Drawing,Civil,0,DWG,S5,PROJ1-DELTATECH-01-01-DR-CI-000004-0,CERTIFICATION,True,Intertek,Jessica Holmes,RESTRICTED,True,Scott Roberts,Alpha Engineering GmbH,High,True,2026-05-31,2026-06-30,APPROVED_FINAL,53,GREEN,2026-06-30,2026-06-30,0,0,STABLE,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/51e07433-42bf-4021-bb49-59ccbed40f7e,2025-08-08T07:08:29Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
MDR-INS-005,35eb5a6f-16e8-43df-a989-183af76a942b,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-005-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",Instrument Hook-Up Drawing,Instrumentation,0,DWG,S5,PROJ1-ALPHAENG-ZZ-00-DR-IN-000005-0,CUSTOMER,False,,,INTERNAL,False,Mark Meza,Beta Konstruktion AS,Medium,False,2026-04-26,2026-05-10,APPROVED_FINAL,2,AMBER,2026-03-22,2026-04-12,49,28,SLIPPING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/35eb5a6f-16e8-43df-a989-183af76a942b,2025-12-05T07:50:21Z,No further actions — document complete,
MDR-ELE-003,04baa2f5-ac49-412f-99c5-a908612899f7,Electrical — Single Line Diagram — AVE-DOC-ELE-003-A,"Single Line Diagram for Electrical scope, revision A.",Single Line Diagram,Electrical,A,DWG,S0,PROJ1-DELTATECH-02-00-DR-EL-000003-A,CUSTOMER,False,,,CONFIDENTIAL,True,Benjamin Davis,Alpha Engineering GmbH,Medium,False,2026-04-14,2026-05-15,IN_PROGRESS,7,AMBER,2026-05-15,2026-05-15,0,0,STABLE,29,35,Aveva,Aveva_EPC,https://cde.example.com/docs/04baa2f5-ac49-412f-99c5-a908612899f7,2026-02-06T09:49:01Z,Submit to CDE for review,
MDR-INS-006,abb1a6ad-6933-4aa3-8134-00c112d3b45c,Instrumentation — ITP — WIN-DOC-INS-006-A,"ITP for Instrumentation scope, revision A.",ITP,Instrumentation,A,PDF,S0,PROJ1-BETAKONS-ZZ-00-CT-IN-000006-A,CUSTOMER,False,,,INTERNAL,False,Ronald Martinez,Gamma EPC Ltd,Medium,False,2026-02-12,2026-03-26,ON_HOLD,-43,RED,2026-03-17,2026-03-18,9,8,SLIPPING,18,25,Windchill,Windchill_PartnerB,https://cde.example.com/docs/abb1a6ad-6933-4aa3-8134-00c112d3b45c,2025-12-08T13:35:42Z,Submit to CDE for review,Awaiting client decision on scope change order.
MDR-CIV-005,d4184010-4c86-46ea-92c5-28a3b100cdc5,Civil — Structural Steel Drawing — WIN-DOC-CIV-005-B,"Structural Steel Drawing for Civil scope, revision B.",Structural Steel Drawing,Civil,B,PDF,S5,PROJ1-ALPHAENG-03-01-DR-CI-000005-B,CERTIFICATION,True,DNV,Tracy House,RESTRICTED,True,Jennifer Cherry,Alpha Engineering GmbH,High,True,2026-06-12,2026-07-19,APPROVED_FINAL,72,GREEN,2026-07-17,2026-07-18,2,1,STABLE,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/d4184010-4c86-46ea-92c5-28a3b100cdc5,2025-10-05T12:53:03Z,No further actions — document complete,
MDR-ELE-004,13017e50-54bf-4900-853e-11a6667d7aa8,Electrical — Lighting Layout — AVE-DOC-ELE-004-A,"Lighting Layout for Electrical scope, revision A.",Lighting Layout,Electrical,A,DWG,S7,PROJ1-DELTATECH-03-00-DR-EL-000004-A,INTERNAL,False,,,INTERNAL,False,Benjamin Davis,Alpha Engineering GmbH,Low,False,2025-10-19,2025-11-09,SUPERSEDED,-180,RED,2025-11-09,2025-10-12,0,28,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/13017e50-54bf-4900-853e-11a6667d7aa8,2025-11-02T13:58:51Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-MEC-006,4d740dbf-45ae-41da-bed8-ca7bd62f5f91,Mechanical — Pump Datasheet — WIN-DOC-MEC-006-0,"Pump Datasheet for Mechanical scope, revision 0.",Pump Datasheet,Mechanical,0,PDF,S3,PROJ1-ALPHAENG-02-00-DS-ME-000006-0,CERTIFICATION,True,TÜV SÜD,Lauren Daniels,RESTRICTED,True,Joshua Diaz,Alpha Engineering GmbH,Very High,True,2026-05-05,2026-05-31,UNDER_REVIEW,23,GREEN,2026-05-04,2026-05-09,27,22,SLIPPING,57,50,Windchill,Windchill_PartnerA,https://cde.example.com/docs/4d740dbf-45ae-41da-bed8-ca7bd62f5f91,2025-11-17T11:24:10Z,Issue draft approval,Physical inspection required prior to certification sign-off.
MDR-INS-007,5274e5fa-0bea-48ee-9f3e-2ead8b377c6e,Instrumentation — SIL Assessment — SHA-DOC-INS-007-A,"SIL Assessment for Instrumentation scope, revision A.",SIL Assessment,Instrumentation,A,PDF,S3,PROJ1-GAMMAEPC-ZZ-00-RP-IN-000007-A,AUTHORITY,False,,,CONFIDENTIAL,True,Mark Meza,Alpha Engineering GmbH,Very High,True,2026-03-02,2026-05-18,UNDER_REVIEW,10,AMBER,2026-04-04,2026-05-20,44,-2,STALLED,36,30,SharePoint,SharePoint_PMC,https://cde.example.com/docs/5274e5fa-0bea-48ee-9f3e-2ead8b377c6e,2025-09-18T11:22:30Z,Return to originator with comments,
MDR-ELE-005,56e94c5a-8bbc-4386-9b90-bf3073981cff,Electrical — Single Line Diagram — AVE-DOC-ELE-005-A,"Single Line Diagram for Electrical scope, revision A.",Single Line Diagram,Electrical,A,DWG,S0,PROJ1-DELTATECH-02-00-DR-EL-000005-A,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Gamma EPC Ltd,High,False,2026-06-21,2026-07-13,IN_PROGRESS,66,GREEN,2026-05-12,2026-06-15,62,28,SLIPPING,29,25,Aveva,Aveva_EPC,https://cde.example.com/docs/56e94c5a-8bbc-4386-9b90-bf3073981cff,2025-09-14T11:33:02Z,Submit to CDE for review,
MDR-INS-008,4647a0cf-8431-49b5-b61b-3824992a55c7,Instrumentation — HAZOP Report — SHA-DOC-INS-008-0,"HAZOP Report for Instrumentation scope, revision 0.",HAZOP Report,Instrumentation,0,PDF,S4,PROJ1-GAMMAEPC-ZZ-00-RP-IN-000008-0,AUTHORITY,False,,,CONFIDENTIAL,True,Mark Meza,Gamma EPC Ltd,High,True,2026-03-21,2026-06-02,APPROVED_DRAFT,25,GREEN,2026-04-28,2026-05-31,35,2,STALLED,82,70,SharePoint,SharePoint_PMC,https://cde.example.com/docs/4647a0cf-8431-49b5-b61b-3824992a55c7,2026-02-26T16:28:43Z,Submit to regulatory authority,
MDR-INS-009,8b949465-dee9-4b46-ad67-46eee52c02f9,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-009-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",Instrument Hook-Up Drawing,Instrumentation,0,DWG,S3,PROJ1-BETAKONS-02-00-DR-IN-000009-0,INTERNAL,False,,,INTERNAL,False,Mark Meza,Alpha Engineering GmbH,Low,False,2025-12-21,2025-12-28,REVISION_REQUIRED,-131,AMBER,2025-12-26,2025-12-16,2,12,SLIPPING,33,30,Windchill,Windchill_PartnerB,https://cde.example.com/docs/8b949465-dee9-4b46-ad67-46eee52c02f9,2026-03-03T15:08:33Z,Submit to CDE for review,
MDR-ELE-006,27847c5c-b5aa-4eb3-8a35-cc891a9fed1c,Electrical — Protection Relay Setting — AVE-DOC-ELE-006-A,"Protection Relay Setting for Electrical scope, revision A.",Protection Relay Setting,Electrical,A,PDF,S5,PROJ1-DELTATECH-03-00-RP-EL-000006-A,CERTIFICATION,True,TÜV SÜD,Brian Rodriguez,RESTRICTED,True,Jordan Johnson,Gamma EPC Ltd,Very High,True,2026-04-22,2026-05-21,APPROVED_FINAL,13,AMBER,2026-05-10,2026-04-24,11,27,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/27847c5c-b5aa-4eb3-8a35-cc891a9fed1c,2025-06-26T16:11:34Z,No further actions — document complete,
MDR-MEC-007,d25b09f1-2e3b-42ba-aa7b-f807808b8c44,Mechanical — Piping Isometric — WIN-DOC-MEC-007-0,"Piping Isometric for Mechanical scope, revision 0.",Piping Isometric,Mechanical,0,DWG,S0,PROJ1-ALPHAENG-03-00-DR-ME-000007-0,INTERNAL,False,,,INTERNAL,False,Joshua Diaz,Gamma EPC Ltd,Medium,False,2026-03-08,2026-03-26,IN_PROGRESS,-43,RED,2026-03-20,2026-03-31,6,-5,RECOVERING,33,35,Windchill,Windchill_PartnerA,https://cde.example.com/docs/d25b09f1-2e3b-42ba-aa7b-f807808b8c44,2025-07-02T16:38:23Z,Submit to CDE for review,Approval overdue — chasing responsible party.
MDR-INS-010,917f0a27-1426-4440-bd21-356a4e210a4e,Instrumentation — Control Narrative — WIN-DOC-INS-010-0,"Control Narrative for Instrumentation scope, revision 0.",Control Narrative,Instrumentation,0,PDF,S0,PROJ1-BETAKONS-02-00-RP-IN-000010-0,CUSTOMER,False,,,CONFIDENTIAL,True,Ronald Martinez,Beta Konstruktion AS,High,False,2026-04-08,2026-05-12,ON_HOLD,4,AMBER,2026-05-12,2026-05-19,0,-7,RECOVERING,18,10,Windchill,Windchill_PartnerB,https://cde.example.com/docs/917f0a27-1426-4440-bd21-356a4e210a4e,2025-08-16T13:44:39Z,Submit to CDE for review,
MDR-MEC-008,81d5affe-72e2-4aad-84ac-d02ae2d8247a,Mechanical — Equipment Layout — WIN-DOC-MEC-008-0,"Equipment Layout for Mechanical scope, revision 0.",Equipment Layout,Mechanical,0,DWG,S4,PROJ1-BETAKONS-ZZ-00-DR-ME-000008-0,CUSTOMER,False,,,INTERNAL,False,Chris Curtis,Gamma EPC Ltd,Medium,False,2026-05-28,2026-06-26,APPROVED_DRAFT,49,GREEN,2026-05-14,2026-06-11,43,15,SLIPPING,71,70,Windchill,Windchill_PartnerB,https://cde.example.com/docs/81d5affe-72e2-4aad-84ac-d02ae2d8247a,2025-12-02T08:15:34Z,Obtain client sign-off,
MDR-ELE-007,3699e6f1-0052-46fe-9650-6f596b393193,Electrical — Protection Relay Setting — WIN-DOC-ELE-007-0,"Protection Relay Setting for Electrical scope, revision 0.",Protection Relay Setting,Electrical,0,PDF,S4,PROJ1-ALPHAENG-02-00-RP-EL-000007-0,CERTIFICATION,True,TÜV SÜD,Richard Henson,RESTRICTED,True,Benjamin Davis,Gamma EPC Ltd,Very High,False,2026-05-10,2026-06-23,APPROVED_DRAFT,46,GREEN,2026-06-12,2026-06-12,11,11,SLIPPING,82,75,Windchill,Windchill_PartnerA,https://cde.example.com/docs/3699e6f1-0052-46fe-9650-6f596b393193,2026-05-08T10:52:14Z,Submit to certifying body,Physical inspection required prior to certification sign-off.
MDR-ELE-008,d26a212e-81eb-4d6f-bcda-0617341ef484,Electrical — Load List — SHA-DOC-ELE-008-B,"Load List for Electrical scope, revision B.",Load List,Electrical,B,XLSX,S3,PROJ1-GAMMAEPC-ZZ-00-SH-EL-000008-B,AUTHORITY,False,,,CONFIDENTIAL,True,Jordan Johnson,Gamma EPC Ltd,High,False,2026-03-20,2026-06-07,REVISION_REQUIRED,30,GREEN,2026-06-07,2026-06-09,0,-2,STABLE,45,40,SharePoint,SharePoint_PMC,https://cde.example.com/docs/d26a212e-81eb-4d6f-bcda-0617341ef484,2026-03-30T07:34:22Z,Author to progress document,
MDR-ELE-009,6c8d7b0a-546c-41d9-942b-3e6fc67c8ba6,Electrical — Single Line Diagram — SHA-DOC-ELE-009-0,"Single Line Diagram for Electrical scope, revision 0.",Single Line Diagram,Electrical,0,PDF,S0,PROJ1-GAMMAEPC-02-00-DR-EL-000009-0,CUSTOMER,False,,,CONFIDENTIAL,True,Jordan Johnson,Delta Technics BV,High,True,2026-04-24,2026-05-31,ON_HOLD,23,GREEN,2026-04-25,2026-05-23,36,8,SLIPPING,18,20,SharePoint,SharePoint_PMC,https://cde.example.com/docs/6c8d7b0a-546c-41d9-942b-3e6fc67c8ba6,2026-01-20T09:22:41Z,Submit to CDE for review,Hold placed pending vendor data submission.
MDR-INS-011,46e8437b-a104-440d-9a24-22ea89e9b68e,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-011-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",Instrument Hook-Up Drawing,Instrumentation,0,DWG,S4,PROJ1-BETAKONS-01-00-DR-IN-000011-0,INTERNAL,False,,,INTERNAL,False,Mark Meza,Delta Technics BV,Low,False,2026-05-02,2026-05-17,APPROVED_DRAFT,9,GREEN,2026-03-04,2026-05-10,74,7,SLIPPING,83,75,Windchill,Windchill_PartnerB,https://cde.example.com/docs/46e8437b-a104-440d-9a24-22ea89e9b68e,2025-07-08T10:47:53Z,Issue final approval and close out,
MDR-CIV-006,87df23d7-c09b-46b9-a16b-51aa01ecf301,Civil — Structural Steel Drawing — WIN-DOC-CIV-006-B,"Structural Steel Drawing for Civil scope, revision B.",Structural Steel Drawing,Civil,B,PDF,S5,PROJ1-ALPHAENG-ZZ-B1-DR-CI-000006-B,CERTIFICATION,True,DNV,Ashley Waller,RESTRICTED,False,Scott Roberts,Gamma EPC Ltd,High,False,2026-04-26,2026-06-24,APPROVED_FINAL,47,GREEN,2026-06-20,2026-06-24,4,0,STABLE,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/87df23d7-c09b-46b9-a16b-51aa01ecf301,2026-02-19T12:37:52Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
MDR-INS-012,170eb6f5-bb8c-47b6-aa4e-6947ddc0f0a3,Instrumentation — Instrument Index — AVE-DOC-INS-012-1,"Instrument Index for Instrumentation scope, revision 1.",Instrument Index,Instrumentation,1,PDF,S4,PROJ1-DELTATECH-03-00-SH-IN-000012-1,CUSTOMER,False,,,CONFIDENTIAL,True,Mark Meza,Delta Technics BV,High,True,2026-04-05,2026-04-29,APPROVED_CERTIFICATION,-9,RED,2026-03-14,2026-04-27,46,2,STALLED,100,90,Aveva,Aveva_EPC,https://cde.example.com/docs/170eb6f5-bb8c-47b6-aa4e-6947ddc0f0a3,2026-05-08T11:38:20Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-MEC-009,1e53289c-3292-43aa-a2ca-29a1ca9fbcd8,Mechanical — Piping Isometric — WIN-DOC-MEC-009-A,"Piping Isometric for Mechanical scope, revision A.",Piping Isometric,Mechanical,A,DWG,S4,PROJ1-ALPHAENG-02-00-DR-ME-000009-A,CUSTOMER,False,,,CONFIDENTIAL,True,Joshua Diaz,Alpha Engineering GmbH,Low,False,2025-11-01,2025-11-23,APPROVED_CUSTOMER,-166,AMBER,2025-11-18,2025-11-08,5,15,SLIPPING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/1e53289c-3292-43aa-a2ca-29a1ca9fbcd8,2025-08-28T08:56:49Z,No further actions — document complete,
MDR-MEC-010,12833f0b-0f2f-4cbf-9ffd-0cfd67c0e6b4,Mechanical — Line List — WIN-DOC-MEC-010-A,"Line List for Mechanical scope, revision A.",Line List,Mechanical,A,PDF,S0,PROJ1-ALPHAENG-ZZ-00-SH-ME-000010-A,CUSTOMER,False,,,CONFIDENTIAL,True,Joshua Diaz,Alpha Engineering GmbH,Low,False,2025-10-09,2025-11-09,IN_PROGRESS,-180,RED,2025-09-21,2025-11-08,49,1,STALLED,29,30,Windchill,Windchill_PartnerA,https://cde.example.com/docs/12833f0b-0f2f-4cbf-9ffd-0cfd67c0e6b4,2025-10-24T15:39:20Z,Submit to CDE for review,Schedule slippage identified — recovery plan requested.
MDR-ELE-010,c9f011a5-46a6-4420-a4fe-7967fd6f4061,Electrical — Single Line Diagram — AVE-DOC-ELE-010-A,"Single Line Diagram for Electrical scope, revision A.",Single Line Diagram,Electrical,A,DWG,S0,PROJ1-DELTATECH-02-00-DR-EL-000010-A,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Delta Technics BV,High,True,2026-05-08,2026-06-11,IN_PROGRESS,34,GREEN,2026-05-31,2026-05-30,11,12,SLIPPING,29,30,Aveva,Aveva_EPC,https://cde.example.com/docs/c9f011a5-46a6-4420-a4fe-7967fd6f4061,2026-04-08T07:25:35Z,Submit to CDE for review,
MDR-CIV-007,0de7941d-73b1-4fc0-bb06-d4999102c435,Civil — Structural Calculation — SHA-DOC-CIV-007-1,"Structural Calculation for Civil scope, revision 1.",Structural Calculation,Civil,1,PDF,S3,PROJ1-GAMMAEPC-02-01-CA-CI-000007-1,CERTIFICATION,True,DNV,Jose Schultz,RESTRICTED,True,Jennifer Cherry,Alpha Engineering GmbH,Low,False,2025-09-14,2025-11-09,UNDER_REVIEW,-180,RED,2025-11-03,2025-11-08,6,1,STABLE,57,55,SharePoint,SharePoint_PMC,https://cde.example.com/docs/0de7941d-73b1-4fc0-bb06-d4999102c435,2026-03-29T10:29:13Z,Issue draft approval,Schedule slippage identified — recovery plan requested.
