mdr_id,fulfilled_by_document_id,document_title,description,document_type,discipline,current_revision,file_format,iso19650_status_code,iso19650_filename,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,responsible_person,responsible_company,priority,is_on_critical_path,planned_submission_date,planned_approval_date,current_canonical_status,schedule_float_days,rag_status,baseline_approval_date,previous_approval_date,total_slip_days,recent_slip_days,date_trend,derived_percent_complete,reported_percent_complete,source_system,source_system_instance,source_system_link,last_status_change,next_action,notes
MDR-INS-008,ae89f8c3-3499-40f6-99dc-d0ef03255620,Instrumentation — HAZOP Report — SHA-DOC-INS-008-0,"HAZOP Report for Instrumentation scope, revision 0.",HAZOP Report,Instrumentation,0,PDF,S4,PROJ1-GAMMAEPC-ZZ-00-RP-IN-000008-0,AUTHORITY,False,,,CONFIDENTIAL,True,Mark Meza,Gamma EPC Ltd,High,True,2026-03-21,2026-06-02,APPROVED_DRAFT,25,GREEN,2026-04-28,2026-05-31,35,2,STALLED,82,70,SharePoint,SharePoint_PMC,https://cde.example.com/docs/ae89f8c3-3499-40f6-99dc-d0ef03255620,2026-02-26T16:28:43Z,Submit to regulatory authority,
MDR-INS-009,b5088985-dc55-4960-bb34-158b11fdeee7,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-009-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",Instrument Hook-Up Drawing,Instrumentation,0,DWG,S3,PROJ1-BETAKONS-02-00-DR-IN-000009-0,INTERNAL,False,,,INTERNAL,False,Mark Meza,Alpha Engineering GmbH,Low,False,2025-12-21,2025-12-28,REVISION_REQUIRED,-131,AMBER,2025-12-26,2025-12-16,2,12,SLIPPING,33,30,Windchill,Windchill_PartnerB,https://cde.example.com/docs/b5088985-dc55-4960-bb34-158b11fdeee7,2026-03-03T15:08:33Z,Submit to CDE for review,
MDR-ELE-006,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,Electrical — Protection Relay Setting — AVE-DOC-ELE-006-A,"Protection Relay Setting for Electrical scope, revision A.",Protection Relay Setting,Electrical,A,PDF,S5,PROJ1-DELTATECH-03-00-RP-EL-000006-A,CERTIFICATION,True,TÜV SÜD,Brian Rodriguez,RESTRICTED,True,Jordan Johnson,Gamma EPC Ltd,Very High,True,2026-04-22,2026-05-21,APPROVED_FINAL,13,AMBER,2026-05-10,2026-04-24,11,27,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,2025-06-26T16:11:34Z,No further actions — document complete,
MDR-MEC-007,39782362-ca81-4851-9c47-07ca1f735473,Mechanical — Piping Isometric — WIN-DOC-MEC-007-0,"Piping Isometric for Mechanical scope, revision 0.",Piping Isometric,Mechanical,0,DWG,S0,PROJ1-ALPHAENG-03-00-DR-ME-000007-0,INTERNAL,False,,,INTERNAL,False,Joshua Diaz,Gamma EPC Ltd,Medium,False,2026-03-08,2026-03-26,IN_PROGRESS,-43,RED,2026-03-20,2026-03-31,6,-5,RECOVERING,33,35,Windchill,Windchill_PartnerA,https://cde.example.com/docs/39782362-ca81-4851-9c47-07ca1f735473,2025-07-02T16:38:23Z,Submit to CDE for review,Approval overdue — chasing responsible party.
MDR-INS-010,dea05efa-dc9a-496b-a378-609e95b7200d,Instrumentation — Control Narrative — WIN-DOC-INS-010-0,"Control Narrative for Instrumentation scope, revision 0.",Control Narrative,Instrumentation,0,PDF,S0,PROJ1-BETAKONS-02-00-RP-IN-000010-0,CUSTOMER,False,,,CONFIDENTIAL,True,Ronald Martinez,Beta Konstruktion AS,High,False,2026-04-08,2026-05-12,ON_HOLD,4,AMBER,2026-05-12,2026-05-19,0,-7,RECOVERING,18,10,Windchill,Windchill_PartnerB,https://cde.example.com/docs/dea05efa-dc9a-496b-a378-609e95b7200d,2025-08-16T13:44:39Z,Submit to CDE for review,
MDR-MEC-008,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,Mechanical — Equipment Layout — WIN-DOC-MEC-008-0,"Equipment Layout for Mechanical scope, revision 0.",Equipment Layout,Mechanical,0,DWG,S4,PROJ1-BETAKONS-ZZ-00-DR-ME-000008-0,CUSTOMER,False,,,INTERNAL,False,Chris Curtis,Gamma EPC Ltd,Medium,False,2026-05-28,2026-06-26,APPROVED_DRAFT,49,GREEN,2026-05-14,2026-06-11,43,15,SLIPPING,71,70,Windchill,Windchill_PartnerB,https://cde.example.com/docs/f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,2025-12-02T08:15:34Z,Obtain client sign-off,
MDR-ELE-007,3634c97a-991c-43cd-963b-d3750cc5c0aa,Electrical — Protection Relay Setting — WIN-DOC-ELE-007-0,"Protection Relay Setting for Electrical scope, revision 0.",Protection Relay Setting,Electrical,0,PDF,S4,PROJ1-ALPHAENG-02-00-RP-EL-000007-0,CERTIFICATION,True,TÜV SÜD,Richard Henson,RESTRICTED,True,Benjamin Davis,Gamma EPC Ltd,Very High,False,2026-05-10,2026-06-23,APPROVED_DRAFT,46,GREEN,2026-06-12,2026-06-12,11,11,SLIPPING,82,75,Windchill,Windchill_PartnerA,https://cde.example.com/docs/3634c97a-991c-43cd-963b-d3750cc5c0aa,2026-05-08T10:52:14Z,Submit to certifying body,Physical inspection required prior to certification sign-off.
MDR-ELE-008,90fa3c6c-6eda-469b-8c5c-bf8806779f24,Electrical — Load List — SHA-DOC-ELE-008-B,"Load List for Electrical scope, revision B.",Load List,Electrical,B,XLSX,S3,PROJ1-GAMMAEPC-ZZ-00-SH-EL-000008-B,AUTHORITY,False,,,CONFIDENTIAL,True,Jordan Johnson,Gamma EPC Ltd,High,False,2026-03-20,2026-06-07,REVISION_REQUIRED,30,GREEN,2026-06-07,2026-06-09,0,-2,STABLE,45,40,SharePoint,SharePoint_PMC,https://cde.example.com/docs/90fa3c6c-6eda-469b-8c5c-bf8806779f24,2026-03-30T07:34:22Z,Author to progress document,
MDR-ELE-009,1039237e-6cde-46b4-9fcc-266527a124b6,Electrical — Single Line Diagram — SHA-DOC-ELE-009-0,"Single Line Diagram for Electrical scope, revision 0.",Single Line Diagram,Electrical,0,PDF,S0,PROJ1-GAMMAEPC-02-00-DR-EL-000009-0,CUSTOMER,False,,,CONFIDENTIAL,True,Jordan Johnson,Delta Technics BV,High,True,2026-04-24,2026-05-31,ON_HOLD,23,GREEN,2026-04-25,2026-05-23,36,8,SLIPPING,18,20,SharePoint,SharePoint_PMC,https://cde.example.com/docs/1039237e-6cde-46b4-9fcc-266527a124b6,2026-01-20T09:22:41Z,Submit to CDE for review,Hold placed pending vendor data submission.
MDR-INS-011,fa6427ef-d7d5-4185-9b87-8acaba71007e,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-011-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",Instrument Hook-Up Drawing,Instrumentation,0,DWG,S4,PROJ1-BETAKONS-01-00-DR-IN-000011-0,INTERNAL,False,,,INTERNAL,False,Mark Meza,Delta Technics BV,Low,False,2026-05-02,2026-05-17,APPROVED_DRAFT,9,GREEN,2026-03-04,2026-05-10,74,7,SLIPPING,83,75,Windchill,Windchill_PartnerB,https://cde.example.com/docs/fa6427ef-d7d5-4185-9b87-8acaba71007e,2025-07-08T10:47:53Z,Issue final approval and close out,
MDR-CIV-006,e00852bd-3917-4b3a-ad14-aea513d6e222,Civil — Structural Steel Drawing — WIN-DOC-CIV-006-B,"Structural Steel Drawing for Civil scope, revision B.",Structural Steel Drawing,Civil,B,PDF,S5,PROJ1-ALPHAENG-ZZ-B1-DR-CI-000006-B,CERTIFICATION,True,DNV,Ashley Waller,RESTRICTED,False,Scott Roberts,Gamma EPC Ltd,High,False,2026-04-26,2026-06-24,APPROVED_FINAL,47,GREEN,2026-06-20,2026-06-24,4,0,STABLE,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/e00852bd-3917-4b3a-ad14-aea513d6e222,2026-02-19T12:37:52Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
MDR-INS-012,05205837-6779-43e4-8aa5-a6c0dbe8350f,Instrumentation — Instrument Index — AVE-DOC-INS-012-1,"Instrument Index for Instrumentation scope, revision 1.",Instrument Index,Instrumentation,1,PDF,S4,PROJ1-DELTATECH-03-00-SH-IN-000012-1,CUSTOMER,False,,,CONFIDENTIAL,True,Mark Meza,Delta Technics BV,High,True,2026-04-05,2026-04-29,APPROVED_CERTIFICATION,-9,RED,2026-03-14,2026-04-27,46,2,STALLED,100,90,Aveva,Aveva_EPC,https://cde.example.com/docs/05205837-6779-43e4-8aa5-a6c0dbe8350f,2026-05-08T11:38:20Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-MEC-009,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,Mechanical — Piping Isometric — WIN-DOC-MEC-009-A,"Piping Isometric for Mechanical scope, revision A.",Piping Isometric,Mechanical,A,DWG,S4,PROJ1-ALPHAENG-02-00-DR-ME-000009-A,CUSTOMER,False,,,CONFIDENTIAL,True,Joshua Diaz,Alpha Engineering GmbH,Low,False,2025-11-01,2025-11-23,APPROVED_CUSTOMER,-166,AMBER,2025-11-18,2025-11-08,5,15,SLIPPING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,2025-08-28T08:56:49Z,No further actions — document complete,
MDR-MEC-010,db56309b-e51f-4271-8e18-e19ec3333a85,Mechanical — Line List — WIN-DOC-MEC-010-A,"Line List for Mechanical scope, revision A.",Line List,Mechanical,A,PDF,S0,PROJ1-ALPHAENG-ZZ-00-SH-ME-000010-A,CUSTOMER,False,,,CONFIDENTIAL,True,Joshua Diaz,Alpha Engineering GmbH,Low,False,2025-10-09,2025-11-09,IN_PROGRESS,-180,RED,2025-09-21,2025-11-08,49,1,STALLED,29,30,Windchill,Windchill_PartnerA,https://cde.example.com/docs/db56309b-e51f-4271-8e18-e19ec3333a85,2025-10-24T15:39:20Z,Submit to CDE for review,Schedule slippage identified — recovery plan requested.
MDR-ELE-010,9c0a8d00-68ed-4226-859f-c887765777ef,Electrical — Single Line Diagram — AVE-DOC-ELE-010-A,"Single Line Diagram for Electrical scope, revision A.",Single Line Diagram,Electrical,A,DWG,S0,PROJ1-DELTATECH-02-00-DR-EL-000010-A,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Delta Technics BV,High,True,2026-05-08,2026-06-11,IN_PROGRESS,34,GREEN,2026-05-31,2026-05-30,11,12,SLIPPING,29,30,Aveva,Aveva_EPC,https://cde.example.com/docs/9c0a8d00-68ed-4226-859f-c887765777ef,2026-04-08T07:25:35Z,Submit to CDE for review,
MDR-CIV-007,5e7add7e-23e9-4f5b-8c00-f9372c384871,Civil — Structural Calculation — SHA-DOC-CIV-007-1,"Structural Calculation for Civil scope, revision 1.",Structural Calculation,Civil,1,PDF,S3,PROJ1-GAMMAEPC-02-01-CA-CI-000007-1,CERTIFICATION,True,DNV,Jose Schultz,RESTRICTED,True,Jennifer Cherry,Alpha Engineering GmbH,Low,False,2025-09-14,2025-11-09,UNDER_REVIEW,-180,RED,2025-11-03,2025-11-08,6,1,STABLE,57,55,SharePoint,SharePoint_PMC,https://cde.example.com/docs/5e7add7e-23e9-4f5b-8c00-f9372c384871,2026-03-29T10:29:13Z,Issue draft approval,Schedule slippage identified — recovery plan requested.
