document_id,source_system_id,source_system,source_system_instance,source_status,canonical_status,iso19650_status_code,project_code,originator_code,volume_code,level_code,type_code,role_code,iso19650_filename,document_type,discipline,revision,title,description,file_format,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,author,co_author,originator_company,reviewer,approver,issue_date,ingested_at
40e9e517-13fb-479c-ab65-1b4f4697934b,WIN-DOC-MEC-004-0,Windchill,Windchill_PartnerB,Authority Approved,APPROVED_AUTHORITY,S4,PROJ1,BETAKONS,01,00,DR,ME,PROJ1-BETAKONS-01-00-DR-ME-000004-0,Equipment Layout,Mechanical,0,Mechanical — Equipment Layout — WIN-DOC-MEC-004-0,"Equipment Layout for Mechanical scope, revision 0.",DWG,CUSTOMER,False,,,INTERNAL,False,Elizabeth Fowler,,Beta Konstruktion AS,Brittany Farmer,Paula Moreno,2025-05-19,2025-05-20T07:45:40Z
6f53810f-a588-4536-8cea-4e981cd2e318,AVE-DOC-MEC-005-1,Aveva,Aveva_EPC,In Progress,IN_PROGRESS,S0,PROJ1,DELTATECH,ZZ,00,DS,ME,PROJ1-DELTATECH-ZZ-00-DS-ME-000005-1,Equipment Datasheet,Mechanical,1,Mechanical — Equipment Datasheet — AVE-DOC-MEC-005-1,"Equipment Datasheet for Mechanical scope, revision 1.",PDF,INTERNAL,False,,,RESTRICTED,True,Fred Smith,,Delta Technics BV,Sherry Decker,Anthony Humphrey,2025-08-13,2025-08-18T15:30:15Z
5f2380bd-aa64-4f50-808a-429363e8a943,WIN-DOC-INS-004-A,Windchill,Windchill_PartnerA,Cancelled,ON_HOLD,S0,PROJ1,ALPHAENG,01,00,RP,IN,PROJ1-ALPHAENG-01-00-RP-IN-000004-A,SIL Assessment,Instrumentation,A,Instrumentation — SIL Assessment — WIN-DOC-INS-004-A,"SIL Assessment for Instrumentation scope, revision A.",PDF,AUTHORITY,False,,,CONFIDENTIAL,True,Angelica Tucker,,Alpha Engineering GmbH,Philip Cannon,John Pierce,2025-09-29,2025-09-30T06:25:46Z
e6c68b44-991b-4faf-9636-52e29e7d444d,WIN-DOC-ELE-002-B,Windchill,Windchill_PartnerA,Released,APPROVED_FINAL,S5,PROJ1,ALPHAENG,ZZ,00,SH,EL,PROJ1-ALPHAENG-ZZ-00-SH-EL-000002-B,Cable Schedule,Electrical,B,Electrical — Cable Schedule — WIN-DOC-ELE-002-B,"Cable Schedule for Electrical scope, revision B.",XLSX,INTERNAL,False,,,INTERNAL,False,Shane Henderson,,Alpha Engineering GmbH,Joshua Blair,Eric Carney,2025-07-06,2025-07-11T07:03:41Z
dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,AVE-DOC-CIV-004-0,Aveva,Aveva_EPC,Approved for Construction,APPROVED_FINAL,S5,PROJ1,DELTATECH,01,01,DR,CI,PROJ1-DELTATECH-01-01-DR-CI-000004-0,Foundation Drawing,Civil,0,Civil — Foundation Drawing — AVE-DOC-CIV-004-0,"Foundation Drawing for Civil scope, revision 0.",DWG,CERTIFICATION,True,Intertek,Jessica Holmes,RESTRICTED,True,Danny Morgan,Crystal Robinson,Delta Technics BV,Mark Perez,Shannon Jones,2025-07-14,2025-07-15T12:16:59Z
952d37bd-902c-4486-9cff-9a976771b93e,WIN-DOC-INS-005-0,Windchill,Windchill_PartnerA,Released,APPROVED_FINAL,S5,PROJ1,ALPHAENG,ZZ,00,DR,IN,PROJ1-ALPHAENG-ZZ-00-DR-IN-000005-0,Instrument Hook-Up Drawing,Instrumentation,0,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-005-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",DWG,CUSTOMER,False,,,INTERNAL,False,Michael Lewis,Timothy Duncan,Alpha Engineering GmbH,Richard Aguirre,Brent Jordan,2025-11-02,2025-11-06T14:58:54Z
94113d7e-d1f3-454e-b484-bed0caf8d2a6,AVE-DOC-ELE-003-A,Aveva,Aveva_EPC,In Progress,IN_PROGRESS,S0,PROJ1,DELTATECH,02,00,DR,EL,PROJ1-DELTATECH-02-00-DR-EL-000003-A,Single Line Diagram,Electrical,A,Electrical — Single Line Diagram — AVE-DOC-ELE-003-A,"Single Line Diagram for Electrical scope, revision A.",DWG,CUSTOMER,False,,,CONFIDENTIAL,True,John Daniel,,Delta Technics BV,Victoria Garcia,Gerald Hensley,2026-03-30,2026-03-31T15:05:26Z
8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,WIN-DOC-INS-006-A,Windchill,Windchill_PartnerB,Cancelled,ON_HOLD,S0,PROJ1,BETAKONS,ZZ,00,CT,IN,PROJ1-BETAKONS-ZZ-00-CT-IN-000006-A,ITP,Instrumentation,A,Instrumentation — ITP — WIN-DOC-INS-006-A,"ITP for Instrumentation scope, revision A.",PDF,CUSTOMER,False,,,INTERNAL,False,Connor West,Donald Wright,Beta Konstruktion AS,Jessica Callahan,Amber Kidd,2026-01-01,2026-01-02T06:29:39Z
e21ab800-e4a6-440f-af08-7d527da17a6a,WIN-DOC-CIV-005-B,Windchill,Windchill_PartnerA,Released,APPROVED_FINAL,S5,PROJ1,ALPHAENG,03,01,DR,CI,PROJ1-ALPHAENG-03-01-DR-CI-000005-B,Structural Steel Drawing,Civil,B,Civil — Structural Steel Drawing — WIN-DOC-CIV-005-B,"Structural Steel Drawing for Civil scope, revision B.",PDF,CERTIFICATION,True,DNV,Tracy House,RESTRICTED,True,Carol Tucker,,Alpha Engineering GmbH,James Brown,William Baker,2025-08-13,2025-08-16T15:51:41Z
dc69a191-599d-4ef5-9d81-b4335b0924fb,AVE-DOC-ELE-004-A,Aveva,Aveva_EPC,Superseded,SUPERSEDED,S7,PROJ1,DELTATECH,03,00,DR,EL,PROJ1-DELTATECH-03-00-DR-EL-000004-A,Lighting Layout,Electrical,A,Electrical — Lighting Layout — AVE-DOC-ELE-004-A,"Lighting Layout for Electrical scope, revision A.",DWG,INTERNAL,False,,,INTERNAL,False,Jordan Henderson,,Delta Technics BV,Whitney Peters,Brittney Phillips,2025-12-10,2025-12-12T16:40:54Z
02c9943b-1cc1-4303-919e-9db6962d1b43,WIN-DOC-MEC-006-0,Windchill,Windchill_PartnerA,In Review,UNDER_REVIEW,S3,PROJ1,ALPHAENG,02,00,DS,ME,PROJ1-ALPHAENG-02-00-DS-ME-000006-0,Pump Datasheet,Mechanical,0,Mechanical — Pump Datasheet — WIN-DOC-MEC-006-0,"Pump Datasheet for Mechanical scope, revision 0.",PDF,CERTIFICATION,True,TÜV SÜD,Lauren Daniels,RESTRICTED,True,Amy Silva,Sarah Moore,Alpha Engineering GmbH,Angela Lopez,Megan Young,2025-09-29,2025-10-02T08:47:28Z
df3067bb-5587-4fe9-a898-f1aef3adc9e2,SHA-DOC-INS-007-A,SharePoint,SharePoint_PMC,Under Review,UNDER_REVIEW,S3,PROJ1,GAMMAEPC,ZZ,00,RP,IN,PROJ1-GAMMAEPC-ZZ-00-RP-IN-000007-A,SIL Assessment,Instrumentation,A,Instrumentation — SIL Assessment — SHA-DOC-INS-007-A,"SIL Assessment for Instrumentation scope, revision A.",PDF,AUTHORITY,False,,,CONFIDENTIAL,True,Steve Sanchez,,Gamma EPC Ltd,Lisa Barnes,Kelly Donovan,2025-07-28,2025-07-30T12:08:02Z
fa2b762b-170b-49c2-9dc4-012c795d19e2,AVE-DOC-ELE-005-A,Aveva,Aveva_EPC,In Progress,IN_PROGRESS,S0,PROJ1,DELTATECH,02,00,DR,EL,PROJ1-DELTATECH-02-00-DR-EL-000005-A,Single Line Diagram,Electrical,A,Electrical — Single Line Diagram — AVE-DOC-ELE-005-A,"Single Line Diagram for Electrical scope, revision A.",DWG,CUSTOMER,False,,,INTERNAL,False,Mike Allen,,Delta Technics BV,Michael Evans,Paul Jones,2025-11-03,2025-11-05T12:01:11Z
ae89f8c3-3499-40f6-99dc-d0ef03255620,SHA-DOC-INS-008-0,SharePoint,SharePoint_PMC,Approved,APPROVED_DRAFT,S4,PROJ1,GAMMAEPC,ZZ,00,RP,IN,PROJ1-GAMMAEPC-ZZ-00-RP-IN-000008-0,HAZOP Report,Instrumentation,0,Instrumentation — HAZOP Report — SHA-DOC-INS-008-0,"HAZOP Report for Instrumentation scope, revision 0.",PDF,AUTHORITY,False,,,CONFIDENTIAL,True,Zachary Ferrell,Daniel Baker,Gamma EPC Ltd,Shirley Suarez,Christopher Bass,2025-12-18,2025-12-19T13:14:12Z
b5088985-dc55-4960-bb34-158b11fdeee7,WIN-DOC-INS-009-0,Windchill,Windchill_PartnerB,Revised,REVISION_REQUIRED,S3,PROJ1,BETAKONS,02,00,DR,IN,PROJ1-BETAKONS-02-00-DR-IN-000009-0,Instrument Hook-Up Drawing,Instrumentation,0,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-009-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",DWG,INTERNAL,False,,,INTERNAL,False,Lisa Archer,,Beta Konstruktion AS,Aimee Montoya,Matthew Mcmillan,2026-04-21,2026-04-24T11:41:32Z
9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,AVE-DOC-ELE-006-A,Aveva,Aveva_EPC,Approved for Construction,APPROVED_FINAL,S5,PROJ1,DELTATECH,03,00,RP,EL,PROJ1-DELTATECH-03-00-RP-EL-000006-A,Protection Relay Setting,Electrical,A,Electrical — Protection Relay Setting — AVE-DOC-ELE-006-A,"Protection Relay Setting for Electrical scope, revision A.",PDF,CERTIFICATION,True,TÜV SÜD,Brian Rodriguez,RESTRICTED,True,Denise Jacobs,,Delta Technics BV,Christina Walters,John Whitehead,2025-04-16,2025-04-19T12:38:32Z
39782362-ca81-4851-9c47-07ca1f735473,WIN-DOC-MEC-007-0,Windchill,Windchill_PartnerA,In Work,IN_PROGRESS,S0,PROJ1,ALPHAENG,03,00,DR,ME,PROJ1-ALPHAENG-03-00-DR-ME-000007-0,Piping Isometric,Mechanical,0,Mechanical — Piping Isometric — WIN-DOC-MEC-007-0,"Piping Isometric for Mechanical scope, revision 0.",DWG,INTERNAL,False,,,INTERNAL,False,Anna Henderson,,Alpha Engineering GmbH,Aaron Wise,Deborah Figueroa,2025-08-10,2025-08-13T15:20:42Z
dea05efa-dc9a-496b-a378-609e95b7200d,WIN-DOC-INS-010-0,Windchill,Windchill_PartnerB,Cancelled,ON_HOLD,S0,PROJ1,BETAKONS,02,00,RP,IN,PROJ1-BETAKONS-02-00-RP-IN-000010-0,Control Narrative,Instrumentation,0,Instrumentation — Control Narrative — WIN-DOC-INS-010-0,"Control Narrative for Instrumentation scope, revision 0.",PDF,CUSTOMER,False,,,CONFIDENTIAL,True,Jessica Smith,,Beta Konstruktion AS,Stephen Mckee,Sandra Aguilar,2025-10-09,2025-10-13T16:47:57Z
f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,WIN-DOC-MEC-008-0,Windchill,Windchill_PartnerB,Baselined,APPROVED_DRAFT,S4,PROJ1,BETAKONS,ZZ,00,DR,ME,PROJ1-BETAKONS-ZZ-00-DR-ME-000008-0,Equipment Layout,Mechanical,0,Mechanical — Equipment Layout — WIN-DOC-MEC-008-0,"Equipment Layout for Mechanical scope, revision 0.",DWG,CUSTOMER,False,,,INTERNAL,False,Cameron Parker,,Beta Konstruktion AS,Rebecca Valencia,Christine Wright,2025-12-08,2025-12-10T16:05:18Z
3634c97a-991c-43cd-963b-d3750cc5c0aa,WIN-DOC-ELE-007-0,Windchill,Windchill_PartnerA,Baselined,APPROVED_DRAFT,S4,PROJ1,ALPHAENG,02,00,RP,EL,PROJ1-ALPHAENG-02-00-RP-EL-000007-0,Protection Relay Setting,Electrical,0,Electrical — Protection Relay Setting — WIN-DOC-ELE-007-0,"Protection Relay Setting for Electrical scope, revision 0.",PDF,CERTIFICATION,True,TÜV SÜD,Richard Henson,RESTRICTED,True,Marc Moore,,Alpha Engineering GmbH,Sharon Cherry,Sierra Johnson,2026-01-08,2026-01-13T18:04:29Z
90fa3c6c-6eda-469b-8c5c-bf8806779f24,SHA-DOC-ELE-008-B,SharePoint,SharePoint_PMC,Rejected,REVISION_REQUIRED,S3,PROJ1,GAMMAEPC,ZZ,00,SH,EL,PROJ1-GAMMAEPC-ZZ-00-SH-EL-000008-B,Load List,Electrical,B,Electrical — Load List — SHA-DOC-ELE-008-B,"Load List for Electrical scope, revision B.",XLSX,AUTHORITY,False,,,CONFIDENTIAL,True,Evelyn Galvan,,Gamma EPC Ltd,Sharon Cochran,Richard Rodriguez,2025-12-30,2026-01-01T08:51:44Z
1039237e-6cde-46b4-9fcc-266527a124b6,SHA-DOC-ELE-009-0,SharePoint,SharePoint_PMC,On Hold,ON_HOLD,S0,PROJ1,GAMMAEPC,02,00,DR,EL,PROJ1-GAMMAEPC-02-00-DR-EL-000009-0,Single Line Diagram,Electrical,0,Electrical — Single Line Diagram — SHA-DOC-ELE-009-0,"Single Line Diagram for Electrical scope, revision 0.",PDF,CUSTOMER,False,,,CONFIDENTIAL,True,Shannon Walker,,Gamma EPC Ltd,Julia Torres,Crystal Johnson,2026-02-24,2026-03-01T13:57:10Z
fa6427ef-d7d5-4185-9b87-8acaba71007e,WIN-DOC-INS-011-0,Windchill,Windchill_PartnerB,Baselined,APPROVED_DRAFT,S4,PROJ1,BETAKONS,01,00,DR,IN,PROJ1-BETAKONS-01-00-DR-IN-000011-0,Instrument Hook-Up Drawing,Instrumentation,0,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-011-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",DWG,INTERNAL,False,,,INTERNAL,False,Garrett Lin,,Beta Konstruktion AS,Diana May,William Herrera,2025-08-10,2025-08-12T10:21:20Z
e00852bd-3917-4b3a-ad14-aea513d6e222,WIN-DOC-CIV-006-B,Windchill,Windchill_PartnerA,Released,APPROVED_FINAL,S5,PROJ1,ALPHAENG,ZZ,B1,DR,CI,PROJ1-ALPHAENG-ZZ-B1-DR-CI-000006-B,Structural Steel Drawing,Civil,B,Civil — Structural Steel Drawing — WIN-DOC-CIV-006-B,"Structural Steel Drawing for Civil scope, revision B.",PDF,CERTIFICATION,True,DNV,Ashley Waller,RESTRICTED,False,Victor Baker,Jeffrey Chandler,Alpha Engineering GmbH,Larry Dixon,Kenneth Scott,2025-10-21,2025-10-25T12:57:49Z
05205837-6779-43e4-8aa5-a6c0dbe8350f,AVE-DOC-INS-012-1,Aveva,Aveva_EPC,Certified,APPROVED_CERTIFICATION,S4,PROJ1,DELTATECH,03,00,SH,IN,PROJ1-DELTATECH-03-00-SH-IN-000012-1,Instrument Index,Instrumentation,1,Instrumentation — Instrument Index — AVE-DOC-INS-012-1,"Instrument Index for Instrumentation scope, revision 1.",PDF,CUSTOMER,False,,,CONFIDENTIAL,True,April Frost,,Delta Technics BV,Michelle Harmon,Helen Jones,2026-02-04,2026-02-09T18:38:57Z
3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,WIN-DOC-MEC-009-A,Windchill,Windchill_PartnerA,Issued for Client,APPROVED_CUSTOMER,S4,PROJ1,ALPHAENG,02,00,DR,ME,PROJ1-ALPHAENG-02-00-DR-ME-000009-A,Piping Isometric,Mechanical,A,Mechanical — Piping Isometric — WIN-DOC-MEC-009-A,"Piping Isometric for Mechanical scope, revision A.",DWG,CUSTOMER,False,,,CONFIDENTIAL,True,Erin Edwards,,Alpha Engineering GmbH,Michelle Evans,Jason Powell,2025-08-19,2025-08-24T15:42:01Z
db56309b-e51f-4271-8e18-e19ec3333a85,WIN-DOC-MEC-010-A,Windchill,Windchill_PartnerA,In Work,IN_PROGRESS,S0,PROJ1,ALPHAENG,ZZ,00,SH,ME,PROJ1-ALPHAENG-ZZ-00-SH-ME-000010-A,Line List,Mechanical,A,Mechanical — Line List — WIN-DOC-MEC-010-A,"Line List for Mechanical scope, revision A.",PDF,CUSTOMER,False,,,CONFIDENTIAL,True,Cameron Fisher,,Alpha Engineering GmbH,Megan Orr,Elizabeth Kelley,2025-12-21,2025-12-25T10:53:05Z
9c0a8d00-68ed-4226-859f-c887765777ef,AVE-DOC-ELE-010-A,Aveva,Aveva_EPC,In Progress,IN_PROGRESS,S0,PROJ1,DELTATECH,02,00,DR,EL,PROJ1-DELTATECH-02-00-DR-EL-000010-A,Single Line Diagram,Electrical,A,Electrical — Single Line Diagram — AVE-DOC-ELE-010-A,"Single Line Diagram for Electrical scope, revision A.",DWG,CUSTOMER,False,,,INTERNAL,False,Dustin Jordan,Mary Marshall,Delta Technics BV,Daniel Kennedy,Rebecca Jackson,2026-04-13,2026-04-17T16:07:36Z
5e7add7e-23e9-4f5b-8c00-f9372c384871,SHA-DOC-CIV-007-1,SharePoint,SharePoint_PMC,Under Review,UNDER_REVIEW,S3,PROJ1,GAMMAEPC,02,01,CA,CI,PROJ1-GAMMAEPC-02-01-CA-CI-000007-1,Structural Calculation,Civil,1,Civil — Structural Calculation — SHA-DOC-CIV-007-1,"Structural Calculation for Civil scope, revision 1.",PDF,CERTIFICATION,True,DNV,Jose Schultz,RESTRICTED,True,Robert Potter,Courtney Gonzalez,Gamma EPC Ltd,David Alvarez,Angel Perry,2026-03-06,2026-03-09T15:43:58Z
183ea3b3-4298-458a-bee4-818eced0c013,AVE-DOC-CIV-008-A,Aveva,Aveva_EPC,Returned for Comment,REVISION_REQUIRED,S3,PROJ1,DELTATECH,02,02,SH,CI,PROJ1-DELTATECH-02-02-SH-CI-000008-A,Civil Material Take-Off,Civil,A,Civil — Civil Material Take-Off — AVE-DOC-CIV-008-A,"Civil Material Take-Off for Civil scope, revision A.",XLSX,AUTHORITY,False,,,CONFIDENTIAL,True,Cheyenne Horton,,Delta Technics BV,David Douglas Jr.,Patricia Rodriguez,2026-03-12,2026-03-17T18:02:22Z
efc71e87-cb00-4cec-9945-c64b1be584b0,WIN-DOC-ELE-011-0,Windchill,Windchill_PartnerA,In Work,IN_PROGRESS,S0,PROJ1,ALPHAENG,02,00,RP,EL,PROJ1-ALPHAENG-02-00-RP-EL-000011-0,Protection Relay Setting,Electrical,0,Electrical — Protection Relay Setting — WIN-DOC-ELE-011-0,"Protection Relay Setting for Electrical scope, revision 0.",PDF,CERTIFICATION,True,Lloyd's Register,Christopher Rubio,RESTRICTED,False,Amber Wright,,Alpha Engineering GmbH,Joyce Solis,Victoria Larson,2025-09-30,2025-10-04T17:09:27Z
c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,AVE-DOC-MEC-011-C,Aveva,Aveva_EPC,Certified,APPROVED_CERTIFICATION,S4,PROJ1,DELTATECH,01,00,DS,ME,PROJ1-DELTATECH-01-00-DS-ME-000011-C,Heat Exchanger Datasheet,Mechanical,C,Mechanical — Heat Exchanger Datasheet — AVE-DOC-MEC-011-C,"Heat Exchanger Datasheet for Mechanical scope, revision C.",PDF,CERTIFICATION,True,DNV,Stephanie Salazar,RESTRICTED,False,Kathy Rivas,,Delta Technics BV,Stephanie Manning,David Wright,2025-06-14,2025-06-15T10:56:28Z
9bf64e15-3458-498d-b2ad-87472f8b36f3,SHA-DOC-MEC-012-0,SharePoint,SharePoint_PMC,Final Approved,APPROVED_FINAL,S5,PROJ1,GAMMAEPC,01,00,DS,ME,PROJ1-GAMMAEPC-01-00-DS-ME-000012-0,Pump Datasheet,Mechanical,0,Mechanical — Pump Datasheet — SHA-DOC-MEC-012-0,"Pump Datasheet for Mechanical scope, revision 0.",PDF,CERTIFICATION,True,TÜV Rheinland,Pamela Boyd,RESTRICTED,True,Denise Jones,Devon Flores,Gamma EPC Ltd,Brenda Hall,Michelle Brown,2026-01-24,2026-01-27T11:17:56Z
70da4040-8de0-4f88-9e7d-b514fca6410b,SHA-DOC-INS-013-B,SharePoint,SharePoint_PMC,Pending Review,SUBMITTED,S2,PROJ1,GAMMAEPC,02,00,RP,IN,PROJ1-GAMMAEPC-02-00-RP-IN-000013-B,Control Narrative,Instrumentation,B,Instrumentation — Control Narrative — SHA-DOC-INS-013-B,"Control Narrative for Instrumentation scope, revision B.",PDF,CUSTOMER,False,,,CONFIDENTIAL,True,Joshua Perry,Jason Stein,Gamma EPC Ltd,Melissa Gates,Jamie Smith,2025-12-31,2026-01-04T16:45:31Z
c259184b-4018-48fd-8108-c4d9231f2705,WIN-DOC-ELE-012-B,Windchill,Windchill_PartnerA,Revised,REVISION_REQUIRED,S3,PROJ1,ALPHAENG,02,00,DR,EL,PROJ1-ALPHAENG-02-00-DR-EL-000012-B,Single Line Diagram,Electrical,B,Electrical — Single Line Diagram — WIN-DOC-ELE-012-B,"Single Line Diagram for Electrical scope, revision B.",PDF,CUSTOMER,False,,,INTERNAL,False,Paul Castaneda,,Alpha Engineering GmbH,Jennifer Adkins,Lindsey Walker,2025-11-28,2025-12-03T11:22:44Z
86cc6f07-e6d0-4df3-8b7a-4d07098450fe,WIN-DOC-ELE-013-A,Windchill,Windchill_PartnerA,Cancelled,ON_HOLD,S0,PROJ1,ALPHAENG,02,00,DR,EL,PROJ1-ALPHAENG-02-00-DR-EL-000013-A,Lighting Layout,Electrical,A,Electrical — Lighting Layout — WIN-DOC-ELE-013-A,"Lighting Layout for Electrical scope, revision A.",PDF,INTERNAL,False,,,INTERNAL,False,Jeffrey Johnson,Michael Powell,Alpha Engineering GmbH,John Anderson,Alyssa Long,2026-03-03,2026-03-08T18:33:38Z
