event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
8d665be2-943a-4483-b955-ca382cf4cb94,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,SUBMITTED,UNDER_REVIEW,2025-08-06T16:49:47Z,2025-08-01T09:38:26Z,-5,3,1,B,INTERNAL,cb02300c,,Abigail Shaffer,
4b419745-62f4-4d67-a96c-faeebf58d8f6,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,UNDER_REVIEW,REVISION_REQUIRED,2025-08-13T08:06:07Z,2025-08-17T09:18:11Z,4,16,1,B,INTERNAL,cc7e5a37,,Abigail Shaffer,Client comments received — scope clarification needed.
2da4f09b-e360-4173-ab34-ddce6d55569a,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,REVISION_REQUIRED,IN_PROGRESS,2025-08-17T13:09:59Z,2025-08-21T10:56:35Z,4,4,1,B,INTERNAL,b05135b6,,Abigail Shaffer,
f7214389-9de5-429a-a198-76cb91233bf8,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,IN_PROGRESS,SUBMITTED,2025-08-23T12:49:31Z,2025-08-23T10:54:16Z,0,2,1,B,INTERNAL,14b0bc6a,Cristian Santos,Abigail Shaffer,
60c913c4-d2b3-416f-82ca-e95dd6c54dfd,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,SUBMITTED,UNDER_REVIEW,2025-08-28T08:54:52Z,2025-08-26T12:11:43Z,-2,3,2,B,INTERNAL,2fb1fef6,,Abigail Shaffer,
d511b354-dbb4-4825-b1ae-140a9887b9c3,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,UNDER_REVIEW,APPROVED_DRAFT,2025-09-02T08:32:18Z,2025-09-02T07:37:53Z,0,7,2,B,INTERNAL,c308df20,,Abigail Shaffer,
1d7334b4-d6db-4130-9b1a-eb6317397912,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,APPROVED_DRAFT,APPROVED_FINAL,2025-09-11T07:21:13Z,2025-09-12T13:25:21Z,1,10,2,B,INTERNAL,a2f02d35,,Abigail Shaffer,
8efbae92-f368-487f-afd3-ab9cddc3098d,93d1139b-8bf8-4058-b368-473605ed87e8,REQUIREMENT_DRAFT,PLANNED,2025-08-09T08:55:44Z,2025-09-01T12:13:48Z,,,1,A,CERTIFICATION,923c84c6,,Monica Herrera,
99eeae6e-e0e0-4e8d-a450-0bc0135908ad,93d1139b-8bf8-4058-b368-473605ed87e8,PLANNED,IN_PROGRESS,2025-09-01T17:45:15Z,2025-09-26T13:18:28Z,25,25,1,A,CERTIFICATION,54a26e29,,Monica Herrera,
799dd5cc-3e57-4475-8b14-3736c2aa0245,93d1139b-8bf8-4058-b368-473605ed87e8,IN_PROGRESS,SUBMITTED,2025-09-25T08:56:28Z,2025-10-09T13:58:16Z,14,13,1,A,CERTIFICATION,27600ca3,Ryan Munoz,Monica Herrera,
9f184536-4d0d-49ff-b31a-4b6207566bab,93d1139b-8bf8-4058-b368-473605ed87e8,SUBMITTED,UNDER_REVIEW,2025-10-17T08:32:18Z,2025-11-27T17:55:20Z,41,49,1,A,CERTIFICATION,e9b58bcf,,Monica Herrera,
7c5cf497-0ec7-4a48-9fcc-8fb6fa1eb4a1,93d1139b-8bf8-4058-b368-473605ed87e8,UNDER_REVIEW,APPROVED_DRAFT,2025-11-14T14:34:08Z,2025-12-03T11:27:56Z,19,6,1,A,CERTIFICATION,2f67d936,,Monica Herrera,
7a2e45fa-2085-4352-aa3b-fd54d97c630e,93d1139b-8bf8-4058-b368-473605ed87e8,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-27T11:26:42Z,,,,1,A,CERTIFICATION,e9c8e93a,,Monica Herrera,Regulatory acceptance confirmed in writing.
b79f2620-3cb4-4337-b31a-131b1b62be65,93d1139b-8bf8-4058-b368-473605ed87e8,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-13T09:18:24Z,,,,1,A,CERTIFICATION,12b5852a,,Monica Herrera,
56bdc9f6-1777-489e-aeb7-65a3538adee4,f15e8ada-d642-462a-a60e-98eaa517a993,REQUIREMENT_DRAFT,PLANNED,2025-05-29T10:26:55Z,2025-06-01T12:42:25Z,,,1,A,CUSTOMER,ceb55b0d,,Michele Williams,
2daca225-a1a1-4c7b-be9f-0345c8a29747,f15e8ada-d642-462a-a60e-98eaa517a993,PLANNED,IN_PROGRESS,2025-06-18T07:07:32Z,2025-07-06T15:12:00Z,18,35,1,A,CUSTOMER,af2618d8,,Michele Williams,
64c803dd-dd77-431a-8ba3-fc3534db684c,f15e8ada-d642-462a-a60e-98eaa517a993,IN_PROGRESS,SUBMITTED,2025-07-04T15:19:43Z,2025-07-10T09:32:50Z,6,4,1,A,CUSTOMER,7d73f18a,Lisa Hensley,Michele Williams,
a7f98865-a7bc-4f02-82d8-88cf03f6a76e,f15e8ada-d642-462a-a60e-98eaa517a993,SUBMITTED,UNDER_REVIEW,2025-07-21T14:59:13Z,2025-07-24T11:47:54Z,3,14,1,A,CUSTOMER,b65f429f,,Michele Williams,
6666ec23-575f-4d25-9c49-4ef1478e4f22,f15e8ada-d642-462a-a60e-98eaa517a993,UNDER_REVIEW,APPROVED_DRAFT,2025-08-08T13:29:35Z,2025-08-26T15:40:39Z,18,33,1,A,CUSTOMER,0d9f228a,,Michele Williams,
6b0b959a-ffb2-4d4f-98ee-c9c05f560bbf,f15e8ada-d642-462a-a60e-98eaa517a993,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-22T17:53:48Z,2025-09-08T16:49:18Z,17,13,1,A,CUSTOMER,87b6cc3b,,Michele Williams,
3538316a-ad06-4d26-b412-7da8641eac98,f15e8ada-d642-462a-a60e-98eaa517a993,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-01T10:47:01Z,2025-09-11T08:51:19Z,10,3,1,A,CUSTOMER,cb106c88,,Michele Williams,
cc83e8c6-6518-494e-ba27-9419c231a1fd,535279d7-136e-4310-a44d-6f9bf13e39bf,REQUIREMENT_DRAFT,PLANNED,2026-03-14T08:55:50Z,2026-04-20T13:25:50Z,,,1,A,CERTIFICATION,1b1f60be,,Derek Zuniga,
ff031c8b-7cd8-46fb-9f56-4a9077089a83,535279d7-136e-4310-a44d-6f9bf13e39bf,PLANNED,IN_PROGRESS,2026-03-26T09:16:29Z,2026-04-07T12:08:56Z,12,-13,1,A,CERTIFICATION,da807f18,,Derek Zuniga,
8a437590-4018-4791-bc7c-23faca70e5d8,535279d7-136e-4310-a44d-6f9bf13e39bf,IN_PROGRESS,SUBMITTED,2026-04-19T09:57:28Z,,,,1,A,CERTIFICATION,972cc6b5,Holly Wood,Derek Zuniga,
b7cdbcc5-e531-42cf-80b7-bb9b0042c087,535279d7-136e-4310-a44d-6f9bf13e39bf,SUBMITTED,UNDER_REVIEW,2026-05-09T13:26:35Z,,,,1,A,CERTIFICATION,a915049b,,Derek Zuniga,
2dfc9791-78b9-4820-8762-2a5d18b523ef,535279d7-136e-4310-a44d-6f9bf13e39bf,UNDER_REVIEW,APPROVED_DRAFT,2026-05-31T09:23:16Z,,,,1,A,CERTIFICATION,8037efc9,,Derek Zuniga,
bbf776ca-1c41-4180-909a-8e30c48c1b84,535279d7-136e-4310-a44d-6f9bf13e39bf,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-28T10:17:29Z,,,,1,A,CERTIFICATION,f61de29e,,Derek Zuniga,Regulatory acceptance confirmed in writing.
4520709d-a4ab-43c0-98f6-fe0e160ebcb3,535279d7-136e-4310-a44d-6f9bf13e39bf,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-07-29T13:11:52Z,,,,1,A,CERTIFICATION,b43c37fb,,Derek Zuniga,
673becf8-dc42-40f8-b24d-9c146165aeb4,74e2721f-8a0c-4768-949d-40ac0053af90,REQUIREMENT_DRAFT,PLANNED,2025-06-29T17:00:37Z,2025-07-03T12:26:16Z,,,1,0,AUTHORITY,3b2b5808,,Margaret Hawkins DDS,
8afa6c9a-7062-451e-b9c4-0d91feb89ba3,74e2721f-8a0c-4768-949d-40ac0053af90,PLANNED,IN_PROGRESS,2025-07-28T09:08:37Z,2025-08-26T07:25:02Z,29,54,1,0,AUTHORITY,23160904,,Margaret Hawkins DDS,
9fd1f2f3-45e0-4792-a2a2-1e627ba3931c,74e2721f-8a0c-4768-949d-40ac0053af90,IN_PROGRESS,SUBMITTED,2025-08-29T07:21:32Z,2025-09-05T10:35:48Z,7,10,1,0,AUTHORITY,92482287,Carla Gray,Margaret Hawkins DDS,
d850e7fe-73a8-4413-9a59-017b78d50177,74e2721f-8a0c-4768-949d-40ac0053af90,SUBMITTED,UNDER_REVIEW,2025-10-10T11:10:53Z,2025-11-10T14:03:44Z,31,66,1,0,AUTHORITY,349315ee,,Margaret Hawkins DDS,
fd11ecba-3fa0-4f84-9bac-b752691f1c2b,74e2721f-8a0c-4768-949d-40ac0053af90,UNDER_REVIEW,APPROVED_DRAFT,2025-11-13T13:14:51Z,2025-12-24T10:07:31Z,41,44,1,0,AUTHORITY,8fb7c1f4,,Margaret Hawkins DDS,
eb771d58-4226-4fc6-ae70-635a48d3dd17,74e2721f-8a0c-4768-949d-40ac0053af90,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-25T09:17:17Z,2026-01-30T17:23:04Z,36,37,1,0,AUTHORITY,926cfe53,,Margaret Hawkins DDS,Regulatory acceptance confirmed in writing.
6752bafc-7285-4764-893a-d26e28122649,74e2721f-8a0c-4768-949d-40ac0053af90,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-23T10:49:35Z,2026-02-09T09:44:22Z,17,10,1,0,AUTHORITY,da1adc5c,,Margaret Hawkins DDS,
41449289-2118-4b67-b47c-40fd52188e5f,7467224c-d2d5-4126-a3de-38bc5553e74e,REQUIREMENT_DRAFT,PLANNED,2025-12-05T10:39:38Z,2025-12-07T16:10:21Z,,,1,A,CERTIFICATION,3ba24289,,Judy Baker,
c2fddab2-7c8c-4926-b608-730b1d2d6fc7,7467224c-d2d5-4126-a3de-38bc5553e74e,PLANNED,IN_PROGRESS,2026-01-02T07:57:21Z,2026-02-12T17:27:12Z,41,67,1,A,CERTIFICATION,4eee207c,,Judy Baker,
602400a5-b34f-4141-a832-9ae28f9aef59,7467224c-d2d5-4126-a3de-38bc5553e74e,IN_PROGRESS,SUBMITTED,2026-01-15T11:11:47Z,2026-02-06T08:09:31Z,22,-6,1,A,CERTIFICATION,3754aef5,Tommy Walter,Judy Baker,
e5dd7cc0-17c0-4744-9da9-0d4e4642c427,7467224c-d2d5-4126-a3de-38bc5553e74e,SUBMITTED,UNDER_REVIEW,2026-01-29T17:33:46Z,2026-03-15T07:14:24Z,45,37,1,A,CERTIFICATION,6756fdd8,,Judy Baker,
68700cea-dbdf-4636-bd74-88c5184f78fa,7467224c-d2d5-4126-a3de-38bc5553e74e,UNDER_REVIEW,APPROVED_DRAFT,2026-02-13T17:50:06Z,,,,1,A,CERTIFICATION,71a40b21,,Judy Baker,
92a40866-a7d8-4418-8e35-c984e07e79f4,7467224c-d2d5-4126-a3de-38bc5553e74e,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-28T10:36:28Z,,,,1,A,CERTIFICATION,64a75b9d,,Judy Baker,Regulatory acceptance confirmed in writing.
bedd5ce1-fc61-4b76-b8b8-923b9968d280,7467224c-d2d5-4126-a3de-38bc5553e74e,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-15T16:55:56Z,,,,1,A,CERTIFICATION,f84200e6,,Judy Baker,
3fccf3f1-a514-43c6-8ec9-c383ae43079e,ff5963d7-c941-4d86-a465-4cae86c2a5c5,REQUIREMENT_DRAFT,PLANNED,2025-11-07T07:22:10Z,2025-12-14T16:43:20Z,,,1,A,CERTIFICATION,20fb6d97,,Anthony Rodriguez,
65322fe5-6e3c-415a-a1ef-2e6c5d29a5ad,ff5963d7-c941-4d86-a465-4cae86c2a5c5,PLANNED,IN_PROGRESS,2025-11-23T12:42:20Z,2025-12-12T07:24:52Z,19,-2,1,A,CERTIFICATION,f5fb0b09,,Anthony Rodriguez,
aea643d6-d1c6-4e4c-a5a4-1e893a518388,ff5963d7-c941-4d86-a465-4cae86c2a5c5,IN_PROGRESS,SUBMITTED,2025-12-09T11:39:14Z,2025-12-17T15:09:44Z,8,5,1,A,CERTIFICATION,84b92348,Zachary Hicks,Anthony Rodriguez,
7552b946-8d31-4d36-81d9-181900ca2bd1,ff5963d7-c941-4d86-a465-4cae86c2a5c5,SUBMITTED,UNDER_REVIEW,2026-01-03T17:01:48Z,2026-01-21T11:47:25Z,18,35,1,A,CERTIFICATION,7b707750,,Anthony Rodriguez,
b8e88763-8f0c-4801-8f12-89a91e7e49a8,ff5963d7-c941-4d86-a465-4cae86c2a5c5,UNDER_REVIEW,APPROVED_DRAFT,2026-01-25T13:32:45Z,2026-02-12T10:11:33Z,18,22,1,A,CERTIFICATION,1d31c3d1,,Anthony Rodriguez,
534c788a-9cb2-44e7-a4d6-709c6bbea2c0,ff5963d7-c941-4d86-a465-4cae86c2a5c5,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-13T13:03:13Z,2026-03-16T10:41:16Z,31,32,1,A,CERTIFICATION,165d0262,,Anthony Rodriguez,Formal approval letter received and filed.
00027ec3-80e3-448a-84ea-5dc44e9070a6,ff5963d7-c941-4d86-a465-4cae86c2a5c5,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-06T16:06:27Z,2026-03-10T07:36:01Z,4,-6,1,A,CERTIFICATION,41aa03d7,,Anthony Rodriguez,
4980d72a-f9e6-4e50-a504-1f74ee84968d,6e899af1-58cb-482b-a8a0-73fee62ac290,REQUIREMENT_DRAFT,PLANNED,2025-05-09T09:08:30Z,2025-05-06T10:11:53Z,,,1,B,CUSTOMER,cea06d2a,,Tricia Valencia,
2a911786-125f-4d1c-83cf-ca4734e9a18f,6e899af1-58cb-482b-a8a0-73fee62ac290,PLANNED,IN_PROGRESS,2025-05-30T17:16:10Z,2025-05-28T17:33:43Z,-2,22,1,B,CUSTOMER,20d5e0f4,,Tricia Valencia,
fa22ffdc-0738-47c2-98e2-582592e79764,6e899af1-58cb-482b-a8a0-73fee62ac290,IN_PROGRESS,SUBMITTED,2025-06-08T15:58:55Z,2025-06-19T15:04:15Z,11,22,1,B,CUSTOMER,82c0c8cd,James Ferrell,Tricia Valencia,
c1b86b35-bf66-447c-866f-81ddd67380cd,6e899af1-58cb-482b-a8a0-73fee62ac290,SUBMITTED,UNDER_REVIEW,2025-06-25T10:33:14Z,2025-06-24T17:45:26Z,-1,5,1,B,CUSTOMER,b5431041,,Tricia Valencia,
e365b270-48fb-4272-9089-2fab40b4522e,6e899af1-58cb-482b-a8a0-73fee62ac290,UNDER_REVIEW,REVISION_REQUIRED,2025-07-06T13:33:35Z,2025-07-16T08:15:16Z,10,22,1,B,CUSTOMER,7ae4e5f7,,Tricia Valencia,Authority raised query on safety justification.
938dd435-48fa-41ad-8f3e-4bfda344799f,6e899af1-58cb-482b-a8a0-73fee62ac290,REVISION_REQUIRED,IN_PROGRESS,2025-07-13T16:21:31Z,2025-07-29T10:06:50Z,16,13,1,B,CUSTOMER,f13c513b,,Tricia Valencia,
bd23d71c-86eb-4893-b894-a6f01aa39d2a,6e899af1-58cb-482b-a8a0-73fee62ac290,IN_PROGRESS,SUBMITTED,2025-08-03T17:01:02Z,2025-08-16T13:03:20Z,13,18,1,B,CUSTOMER,fc4f31fc,James Ferrell,Tricia Valencia,
a58769c4-d760-4d40-b9e2-79f225f17594,6e899af1-58cb-482b-a8a0-73fee62ac290,SUBMITTED,UNDER_REVIEW,2025-08-14T10:59:03Z,2025-09-03T17:18:11Z,20,18,2,B,CUSTOMER,2269198f,,Tricia Valencia,
c3f8f19a-bf9d-4ce9-81a0-cbd975af5abd,6e899af1-58cb-482b-a8a0-73fee62ac290,UNDER_REVIEW,APPROVED_DRAFT,2025-08-23T11:57:59Z,2025-08-26T17:16:00Z,3,-8,2,B,CUSTOMER,3d6d36cf,,Tricia Valencia,
a34ef80d-f1b4-476d-be88-bd9a557e7607,6e899af1-58cb-482b-a8a0-73fee62ac290,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-08T16:33:18Z,2025-09-08T10:46:23Z,0,13,2,B,CUSTOMER,73260ad7,,Tricia Valencia,
ca94fa69-7f52-4e02-a6ed-81b0d5e095db,6e899af1-58cb-482b-a8a0-73fee62ac290,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-27T08:10:22Z,2025-09-30T13:09:44Z,3,22,2,B,CUSTOMER,5c500ccf,,Tricia Valencia,
461581a5-7387-4137-86f0-801263879bab,643dceb3-1018-480e-9bb8-245302aeb1eb,REQUIREMENT_DRAFT,PLANNED,2025-10-16T16:16:48Z,2025-10-21T08:41:00Z,,,1,A,CERTIFICATION,677e2a87,,Sherri Baker,
73f6b6e0-af83-4df2-90d2-31dc84ae5542,643dceb3-1018-480e-9bb8-245302aeb1eb,PLANNED,IN_PROGRESS,2025-11-02T13:07:42Z,2025-11-26T13:05:44Z,24,36,1,A,CERTIFICATION,cb2790b7,,Sherri Baker,
fef87dd1-48d0-4cde-ad58-84902c98413c,643dceb3-1018-480e-9bb8-245302aeb1eb,IN_PROGRESS,SUBMITTED,2025-11-27T12:31:27Z,2025-11-24T15:56:24Z,-3,-2,1,A,CERTIFICATION,0d5bfe98,Jeffrey Chavez,Sherri Baker,
0035faae-b6f6-46aa-aa4d-f5706628c1d3,643dceb3-1018-480e-9bb8-245302aeb1eb,SUBMITTED,UNDER_REVIEW,2025-12-09T15:57:41Z,2025-12-24T11:20:45Z,15,30,1,A,CERTIFICATION,3683af3a,,Sherri Baker,
9c752714-a3cf-427f-b5fd-48635370b9e6,643dceb3-1018-480e-9bb8-245302aeb1eb,UNDER_REVIEW,APPROVED_DRAFT,2025-12-20T12:51:07Z,2025-12-24T11:33:15Z,4,0,1,A,CERTIFICATION,5dcad2a2,,Sherri Baker,
a4a0247d-9fd4-4092-a8b7-6d012bf739cf,643dceb3-1018-480e-9bb8-245302aeb1eb,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-11T08:59:02Z,2026-01-07T10:17:20Z,-4,14,1,A,CERTIFICATION,c1726abf,,Sherri Baker,Regulatory acceptance confirmed in writing.
a46561e1-6960-4cb2-b35e-5e792686ab78,643dceb3-1018-480e-9bb8-245302aeb1eb,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-29T08:17:56Z,2026-02-19T11:39:39Z,21,43,1,A,CERTIFICATION,c1453013,,Sherri Baker,
a90d36a3-cc1f-4b98-9a31-c0cd49aed2b0,40e9e517-13fb-479c-ab65-1b4f4697934b,REQUIREMENT_DRAFT,PLANNED,2025-04-04T12:38:05Z,2025-04-01T07:03:36Z,,,1,0,CUSTOMER,f528f47c,,Brittany Farmer,
1485a5c3-c608-4721-a790-2e81ea5fdea4,40e9e517-13fb-479c-ab65-1b4f4697934b,PLANNED,IN_PROGRESS,2025-04-21T08:40:08Z,2025-05-12T13:12:27Z,21,41,1,0,CUSTOMER,61a47b71,,Brittany Farmer,
7782c7f7-138a-4f81-8824-22b4150bccc5,40e9e517-13fb-479c-ab65-1b4f4697934b,IN_PROGRESS,SUBMITTED,2025-05-05T17:42:37Z,2025-05-24T16:01:01Z,19,12,1,0,CUSTOMER,5c8e6543,Elizabeth Fowler,Brittany Farmer,
9951e1c6-0444-471d-8e27-04a10ce3307c,40e9e517-13fb-479c-ab65-1b4f4697934b,SUBMITTED,UNDER_REVIEW,2025-05-20T08:51:20Z,2025-06-10T10:13:42Z,21,17,1,0,CUSTOMER,a98c46f6,,Brittany Farmer,
98c3591c-300c-4c63-9323-b616dda1d766,40e9e517-13fb-479c-ab65-1b4f4697934b,UNDER_REVIEW,REVISION_REQUIRED,2025-05-27T17:06:00Z,2025-05-31T13:53:56Z,4,-10,1,0,CUSTOMER,0f3df167,,Brittany Farmer,Authority raised query on safety justification.
f62ae31c-fd2e-447f-91f3-ec6dccb44fbb,40e9e517-13fb-479c-ab65-1b4f4697934b,REVISION_REQUIRED,IN_PROGRESS,2025-06-12T09:53:08Z,2025-06-26T11:11:45Z,14,26,1,0,CUSTOMER,39bea754,,Brittany Farmer,
fc37219f-bcd3-4d51-b532-4b54ef5b6705,40e9e517-13fb-479c-ab65-1b4f4697934b,IN_PROGRESS,SUBMITTED,2025-06-30T13:06:19Z,2025-06-30T09:48:26Z,0,4,1,0,CUSTOMER,a1248cff,Elizabeth Fowler,Brittany Farmer,
2e283465-58a5-48f1-89ea-5a00a36b2005,40e9e517-13fb-479c-ab65-1b4f4697934b,SUBMITTED,UNDER_REVIEW,2025-07-11T13:40:06Z,2025-07-20T08:17:33Z,9,20,2,0,CUSTOMER,c9133da4,,Brittany Farmer,
f5b62e8d-4651-4b4f-9e39-b911b4341852,40e9e517-13fb-479c-ab65-1b4f4697934b,UNDER_REVIEW,APPROVED_DRAFT,2025-07-19T11:16:54Z,2025-07-18T09:48:17Z,-1,-2,2,0,CUSTOMER,263654e5,,Brittany Farmer,
2ee571ae-186d-4eb2-bbc6-202972ad79e5,40e9e517-13fb-479c-ab65-1b4f4697934b,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-07T08:02:47Z,2025-08-12T16:53:04Z,5,25,2,0,CUSTOMER,2e82a3ce,,Brittany Farmer,
a2fef335-872c-41e9-a304-a15931708205,40e9e517-13fb-479c-ab65-1b4f4697934b,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-20T11:30:25Z,2025-09-01T09:56:18Z,12,20,2,0,CUSTOMER,f1eb7e46,,Brittany Farmer,
49ea4d82-6d37-4c9d-b51f-8ec61426909b,6f53810f-a588-4536-8cea-4e981cd2e318,REQUIREMENT_DRAFT,PLANNED,2025-06-06T14:18:09Z,2025-06-08T10:21:32Z,,,1,1,INTERNAL,85ee8989,,Sherry Decker,
0c5d0c8d-504d-4438-b86d-36514743a50c,6f53810f-a588-4536-8cea-4e981cd2e318,PLANNED,IN_PROGRESS,2025-06-16T09:51:32Z,2025-06-16T10:39:22Z,0,8,1,1,INTERNAL,8d9c9a6c,,Sherry Decker,
cea0805a-68de-4559-a339-cb5cd6b0a584,6f53810f-a588-4536-8cea-4e981cd2e318,IN_PROGRESS,SUBMITTED,2025-06-26T16:33:04Z,,,,1,1,INTERNAL,a37d195a,Fred Smith,Sherry Decker,
8eb0973d-67e7-44d8-8707-3149bbbd43d9,6f53810f-a588-4536-8cea-4e981cd2e318,SUBMITTED,UNDER_REVIEW,2025-07-06T10:35:27Z,,,,1,1,INTERNAL,8851cf7b,,Sherry Decker,
052a347c-4152-477a-9b85-e79a6a27c01a,6f53810f-a588-4536-8cea-4e981cd2e318,UNDER_REVIEW,APPROVED_DRAFT,2025-07-14T09:36:00Z,,,,1,1,INTERNAL,43eab144,,Sherry Decker,
d8650133-b5e5-4871-be31-27a929b28c6e,6f53810f-a588-4536-8cea-4e981cd2e318,APPROVED_DRAFT,APPROVED_FINAL,2025-07-20T12:46:50Z,,,,1,1,INTERNAL,1b2950fb,,Sherry Decker,
8e7b3753-915f-4a99-9568-b8b7756b9769,5f2380bd-aa64-4f50-808a-429363e8a943,REQUIREMENT_DRAFT,PLANNED,2025-07-15T11:12:07Z,2025-09-12T09:46:16Z,,,1,A,AUTHORITY,377abe10,,Philip Cannon,
3c6b39fb-b853-4517-ac43-7101d409774f,5f2380bd-aa64-4f50-808a-429363e8a943,PLANNED,IN_PROGRESS,2025-08-23T11:11:52Z,2025-09-07T15:43:41Z,15,-5,1,A,AUTHORITY,786e74f9,,Philip Cannon,
4e12afeb-5db4-4c1b-adbd-d9aa19b21280,5f2380bd-aa64-4f50-808a-429363e8a943,IN_PROGRESS,SUBMITTED,2025-09-08T10:05:39Z,,,,1,A,AUTHORITY,8404ea88,Angelica Tucker,Philip Cannon,
1cc35d2f-17a7-45d7-8d32-75fb3c1f8338,5f2380bd-aa64-4f50-808a-429363e8a943,SUBMITTED,UNDER_REVIEW,2025-09-22T08:20:01Z,,,,1,A,AUTHORITY,3d73fa77,,Philip Cannon,
e79bfd6a-0aa6-47f6-bbe0-8f03669792e6,5f2380bd-aa64-4f50-808a-429363e8a943,UNDER_REVIEW,REVISION_REQUIRED,2025-10-19T10:19:25Z,,,,1,A,AUTHORITY,0a764948,,Philip Cannon,Authority raised query on safety justification.
edd882e2-e60a-470a-9db3-f44035cb3efd,5f2380bd-aa64-4f50-808a-429363e8a943,REVISION_REQUIRED,IN_PROGRESS,2025-11-04T15:02:28Z,,,,1,A,AUTHORITY,eb7a263f,,Philip Cannon,
