event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
9307913e-022f-4e1b-9b13-efea2d37c9d9,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,REVISION_REQUIRED,2025-05-19T14:03:44Z,2025-06-18T13:14:51Z,30,15,1,A,CERTIFICATION,1b1bf55c,,Connie Lawrence,Client comments received -- scope clarification needed.
1fb85e67-0a06-490d-8019-0f6e4c57a647,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REVISION_REQUIRED,IN_PROGRESS,2025-06-11T08:31:10Z,2025-06-15T11:17:42Z,4,-3,1,A,CERTIFICATION,5f1c6893,,Connie Lawrence,
f38873cc-b54e-4aac-9b3a-ad6d1e4144a5,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-07-05T12:04:35Z,2025-08-03T10:49:35Z,29,49,1,A,CERTIFICATION,04321128,Cristian Santos,Connie Lawrence,
aea4c986-2d24-4d87-8c80-bb5924e1ddbe,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-08-02T09:44:22Z,2025-08-09T17:52:34Z,7,6,2,A,CERTIFICATION,d55d3afc,,Connie Lawrence,
b066c224-fe6a-4f0d-a752-48eaf59b2a24,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,APPROVED_DRAFT,2025-08-18T08:47:43Z,2025-09-18T08:46:08Z,31,40,2,A,CERTIFICATION,c40635f2,,Connie Lawrence,
ddf7051f-8440-4b21-8851-860fcdd80f75,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-09T09:09:34Z,2025-10-20T08:02:48Z,41,32,2,A,CERTIFICATION,4916f147,,Connie Lawrence,Regulatory acceptance confirmed in writing.
9d7724a6-9acb-431a-80af-3a6eb5d79781,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-28T17:24:10Z,2025-11-03T12:55:50Z,36,14,2,A,CERTIFICATION,95d4ae7a,,Connie Lawrence,
22abfd93-11aa-42de-b0ce-79c9732fde7b,3a3c1254-b00e-5268-b51d-0c869824404e,REQUIREMENT_DRAFT,PLANNED,2025-10-08T08:50:50Z,2025-10-15T10:36:28Z,,,1,B,CERTIFICATION,02c9584c,,Gabrielle Davis,
ff93aa8e-90f3-4166-9c6a-56c18bf1a12a,3a3c1254-b00e-5268-b51d-0c869824404e,PLANNED,IN_PROGRESS,2025-11-07T16:55:56Z,2025-12-18T08:56:52Z,41,64,1,B,CERTIFICATION,d3af30fc,,Gabrielle Davis,
8a816caf-e5fe-4daa-9e06-e64a75226ccb,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2025-12-07T09:56:56Z,2025-12-07T09:49:28Z,0,-11,1,B,CERTIFICATION,4c73a287,Gina Moore,Gabrielle Davis,
1db0742b-8d3d-4ba1-af93-a88d41174f3f,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2025-12-23T12:16:20Z,2026-02-04T16:02:37Z,43,59,1,B,CERTIFICATION,2d0eb675,,Gabrielle Davis,
52e7b85c-34be-478f-a608-b48d3f9835c5,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T13:01:19Z,,,,1,B,CERTIFICATION,90104d7d,,Gabrielle Davis,Client comments received -- scope clarification needed.
3cf56369-49ae-4879-9d7d-47eb380186b8,3a3c1254-b00e-5268-b51d-0c869824404e,REVISION_REQUIRED,IN_PROGRESS,2026-01-25T09:00:56Z,,,,1,B,CERTIFICATION,d2fc810f,,Gabrielle Davis,
61dcd25c-3e0f-4ecf-a36c-36f130b7aea7,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2026-02-15T11:51:35Z,,,,1,B,CERTIFICATION,ebf4959a,Gina Moore,Gabrielle Davis,
0ebd1c18-1a87-4203-a891-3be784161da2,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2026-03-18T11:18:07Z,,,,2,B,CERTIFICATION,6396aeca,,Gabrielle Davis,
46b91fb5-e06b-42c7-a616-421781f40d8e,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,APPROVED_DRAFT,2026-04-11T14:27:51Z,,,,2,B,CERTIFICATION,9ff907b8,,Gabrielle Davis,
48afc8db-fec6-4afa-bed6-b963062069af,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-28T08:02:22Z,,,,2,B,CERTIFICATION,cba66b25,,Gabrielle Davis,Formal approval letter received and filed.
fad0c164-c37c-4f23-8fa4-d7890841eadf,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-18T16:43:20Z,,,,2,B,CERTIFICATION,818272a6,,Gabrielle Davis,
1e2e491d-7e71-4e49-b0cc-4b309ec2159d,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REQUIREMENT_DRAFT,PLANNED,2025-06-22T13:26:32Z,2025-07-10T10:11:33Z,,,1,A,CUSTOMER,d487183a,,Jamie Arnold,
3b1e0fea-43ea-4d69-b9a9-2d4f1c0531f3,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,PLANNED,IN_PROGRESS,2025-07-04T13:03:13Z,2025-07-01T10:41:16Z,-3,-9,1,A,CUSTOMER,64e65a51,,Jamie Arnold,
cc85a509-df70-406c-909c-e862a3ff59f9,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2025-07-23T09:53:36Z,,,,1,A,CUSTOMER,9a92e513,Monica Herrera,Jamie Arnold,
164d6ab1-5e27-4e0f-a6b5-6adeb031f3c5,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2025-08-12T08:27:00Z,,,,1,A,CUSTOMER,8d10acde,,Jamie Arnold,
4b9f6cb3-6fcf-4d80-a15a-05d2aaeabfad,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,REVISION_REQUIRED,2025-08-19T16:01:53Z,,,,1,A,CUSTOMER,aced39cb,,Jamie Arnold,Client comments received -- scope clarification needed.
2ff89f44-0c7d-4fde-a5c2-061151ee65c7,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REVISION_REQUIRED,IN_PROGRESS,2025-09-01T09:57:11Z,,,,1,A,CUSTOMER,d3582cd7,,Jamie Arnold,
9c4c14e0-16be-4442-a7cb-f0a5af0d9f42,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2025-09-21T17:19:03Z,,,,1,A,CUSTOMER,f29e5493,Monica Herrera,Jamie Arnold,
003957b4-9ac1-42e2-a01f-61e7f5cfd5b9,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2025-10-02T11:11:37Z,,,,2,A,CUSTOMER,6b1ddeec,,Jamie Arnold,
3d8ad0f8-dd87-4c7c-b797-94488cec9109,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,APPROVED_DRAFT,2025-10-18T13:09:00Z,,,,2,A,CUSTOMER,776e595d,,Jamie Arnold,
1a6619c6-7b47-44e0-8b31-4f87121062df,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-10-28T17:02:32Z,,,,2,A,CUSTOMER,98f72cb9,,Jamie Arnold,
33523494-f2cb-4a2a-a4fc-cee09622a0b8,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-12T13:59:28Z,,,,2,A,CUSTOMER,99459159,,Jamie Arnold,
008b794a-2f69-4c68-98f7-c95c0dce9ee1,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REQUIREMENT_DRAFT,PLANNED,2025-10-15T09:08:30Z,2025-11-04T10:11:53Z,,,1,B,CUSTOMER,cf3165c4,,Brian Ramirez,
f5954551-14db-4f35-b78f-cb32b3e83661,c7fff69e-1ab0-5067-8984-1bd1bca0a242,PLANNED,IN_PROGRESS,2025-10-25T17:16:10Z,2025-10-28T17:33:43Z,3,-7,1,B,CUSTOMER,350fe7eb,,Brian Ramirez,
cf4efe38-3925-49b0-a49c-2b107ab8a2ba,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2025-11-06T15:58:55Z,2025-11-06T15:04:15Z,0,9,1,B,CUSTOMER,37357609,Michele Williams,Brian Ramirez,
35a6f8d5-7b34-48bf-a7b5-21ff5de0e4a5,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2025-11-19T10:33:14Z,2025-11-22T17:45:26Z,3,16,1,B,CUSTOMER,243e3eaf,,Brian Ramirez,
b23de2d1-7a83-474c-afcb-d94a6f99bce1,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,REVISION_REQUIRED,2025-11-28T13:33:35Z,,,,1,B,CUSTOMER,12542230,,Brian Ramirez,Reviewer requested additional detail on calculations.
4047db9b-d2fc-436a-890f-0fd24c23ffc1,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REVISION_REQUIRED,IN_PROGRESS,2025-12-12T10:16:20Z,,,,1,B,CUSTOMER,49da462f,,Brian Ramirez,
7e0ba6ce-6221-44b1-bc04-bde454bde5f4,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2026-01-02T16:21:31Z,,,,1,B,CUSTOMER,5691eff5,Michele Williams,Brian Ramirez,
a1d1a694-bbf8-4595-ad4d-21ee1d37ff08,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2026-01-18T10:06:50Z,,,,2,B,CUSTOMER,39050397,,Brian Ramirez,
4438616d-7016-43a9-a73a-6e803d440db4,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,APPROVED_DRAFT,2026-01-26T17:01:02Z,,,,2,B,CUSTOMER,5f5cee59,,Brian Ramirez,
c9ddd577-a5a3-4e9f-9b7a-b2ee72006f8a,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-07T13:03:20Z,,,,2,B,CUSTOMER,570a2cef,,Brian Ramirez,
923d5dd1-bae9-46cf-a601-24c38730c57f,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-22T10:59:03Z,,,,2,B,CUSTOMER,220e67a8,,Brian Ramirez,
a6b0b65a-8b68-4d24-82a5-e29cedd0df1f,07db7df1-abb9-5a3a-8541-710c4b789dc5,REQUIREMENT_DRAFT,PLANNED,2025-10-27T09:22:24Z,2025-10-28T09:44:19Z,,,1,A,INTERNAL,c9b9065c,,Lisa Jackson,
33718225-a9e8-485f-b275-cc66ee6ecd1d,07db7df1-abb9-5a3a-8541-710c4b789dc5,PLANNED,IN_PROGRESS,2025-11-02T15:16:12Z,2025-11-01T14:03:01Z,-1,4,1,A,INTERNAL,79bc78b8,,Lisa Jackson,
c782ed12-27bd-4bd4-9ddb-358cd16699a7,07db7df1-abb9-5a3a-8541-710c4b789dc5,IN_PROGRESS,SUBMITTED,2025-11-11T12:14:09Z,,,,1,A,INTERNAL,1eb57a52,Derek Zuniga,Lisa Jackson,
b3e45133-076c-4664-a4a3-04ea0694c4a0,07db7df1-abb9-5a3a-8541-710c4b789dc5,SUBMITTED,UNDER_REVIEW,2025-11-17T16:05:53Z,,,,1,A,INTERNAL,884a344c,,Lisa Jackson,
9a55ff64-48be-431e-ad36-4d6c8e3e46b3,07db7df1-abb9-5a3a-8541-710c4b789dc5,UNDER_REVIEW,APPROVED_DRAFT,2025-11-21T13:01:22Z,,,,1,A,INTERNAL,c165b0ba,,Lisa Jackson,
a185e976-37b8-4d8c-b93b-88a0de2c3645,07db7df1-abb9-5a3a-8541-710c4b789dc5,APPROVED_DRAFT,APPROVED_FINAL,2025-11-29T12:56:24Z,,,,1,A,INTERNAL,6f11bac7,,Lisa Jackson,
6d52a49e-7308-4cb6-9140-bf1d35da6e3a,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,REQUIREMENT_DRAFT,PLANNED,2025-09-05T17:16:20Z,2025-09-21T12:51:07Z,,,1,B,CERTIFICATION,3b98756e,,Ethan Adams,
7eb0fd6f-18f4-4687-8ba8-07f47ecaaf39,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,PLANNED,IN_PROGRESS,2025-09-18T11:33:15Z,2025-09-22T08:59:02Z,4,1,1,B,CERTIFICATION,ab25c30e,,Ethan Adams,
50da92e6-a788-4217-bdd7-aa03a07d862b,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,IN_PROGRESS,SUBMITTED,2025-09-29T10:17:20Z,2025-10-26T16:06:17Z,27,34,1,B,CERTIFICATION,f97f5357,Margaret Hawkins DDS,Ethan Adams,
171b43e7-1857-4e0e-9a10-399c498607d7,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,SUBMITTED,UNDER_REVIEW,2025-10-10T11:39:39Z,2025-11-06T10:13:28Z,27,11,1,B,CERTIFICATION,be1f72f9,,Ethan Adams,
0782f23a-6456-44df-9e46-cc6aa464fa51,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,UNDER_REVIEW,APPROVED_DRAFT,2025-10-26T17:28:33Z,2025-11-18T07:38:47Z,23,12,1,B,CERTIFICATION,1073cbea,,Ethan Adams,
936d1973-99e5-4d6c-83dc-5fccefc266c9,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-12T11:04:49Z,2025-12-17T13:07:47Z,35,29,1,B,CERTIFICATION,77720cf0,,Ethan Adams,Formal approval letter received and filed.
8e29777f-5e5d-4475-bdcf-56131e1dc185,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-30T11:31:48Z,2026-01-04T14:27:50Z,35,18,1,B,CERTIFICATION,704fca20,,Ethan Adams,
8672eaee-9191-4035-800c-225033d6660a,7937f10e-6d80-5947-8244-8412c56ab5fe,REQUIREMENT_DRAFT,PLANNED,2025-01-11T16:05:40Z,2025-03-10T09:55:26Z,,,1,A,AUTHORITY,efb58684,,Justin Baker,
8ec430a8-52fc-4900-8bca-1025f5b3d73a,7937f10e-6d80-5947-8244-8412c56ab5fe,PLANNED,IN_PROGRESS,2025-02-10T10:27:56Z,2025-03-31T17:42:37Z,49,21,1,A,AUTHORITY,59eb5882,,Justin Baker,
8a370f8f-7b51-44cc-a9e4-be638de5ac7a,7937f10e-6d80-5947-8244-8412c56ab5fe,IN_PROGRESS,SUBMITTED,2025-03-03T16:01:01Z,2025-04-09T08:51:20Z,37,9,1,A,AUTHORITY,793a93e0,Matthew Foster,Justin Baker,
47354ec4-44fb-4bf2-bc7e-9e87de059064,7937f10e-6d80-5947-8244-8412c56ab5fe,SUBMITTED,UNDER_REVIEW,2025-04-05T10:13:42Z,2025-05-04T17:06:00Z,29,25,1,A,AUTHORITY,0224bdcc,,Justin Baker,
b458c153-1f3c-4b46-b80d-e43dfa28f01f,7937f10e-6d80-5947-8244-8412c56ab5fe,UNDER_REVIEW,APPROVED_DRAFT,2025-05-11T13:53:56Z,2025-06-01T11:11:53Z,21,28,1,A,AUTHORITY,0b5c54d3,,Justin Baker,
c06f9fa1-3636-4bd0-ab6d-e80bd55d22a4,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-06-11T09:52:49Z,2025-06-16T11:11:45Z,5,15,1,A,AUTHORITY,6c5250b9,,Justin Baker,Certificate issued -- reference number logged.
a63cf4d0-5d6c-49ef-a0ea-96249cb12451,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_AUTHORITY,APPROVED_FINAL,2025-07-22T08:19:53Z,2025-07-25T09:48:26Z,3,39,1,A,AUTHORITY,1ef9bd1c,,Justin Baker,
44637ba7-c03d-41c7-840e-3e3153f8729e,844dca3a-60f6-5503-ada2-4189641ac204,REQUIREMENT_DRAFT,PLANNED,2025-04-29T09:56:18Z,2025-05-01T16:30:13Z,,,1,A,CUSTOMER,853110db,,Rebecca Henderson,
272d0d47-3846-402f-a11a-f4577d8b5c7a,844dca3a-60f6-5503-ada2-4189641ac204,PLANNED,IN_PROGRESS,2025-05-07T15:19:53Z,2025-05-27T14:16:32Z,20,26,1,A,CUSTOMER,8a9ec602,,Rebecca Henderson,
33b3727a-4384-4ee1-900a-952bf8c8a003,844dca3a-60f6-5503-ada2-4189641ac204,IN_PROGRESS,SUBMITTED,2025-05-18T11:40:11Z,2025-06-07T14:18:09Z,20,11,1,A,CUSTOMER,8320d519,Zachary Hicks,Rebecca Henderson,
74048110-c804-4956-9ec5-e1ffacd6e0c5,844dca3a-60f6-5503-ada2-4189641ac204,SUBMITTED,UNDER_REVIEW,2025-06-02T10:21:32Z,2025-06-01T09:51:32Z,-1,-6,1,A,CUSTOMER,ce9d55c6,,Rebecca Henderson,
0ba420d5-9bfa-45d4-9d21-1b21580944c1,844dca3a-60f6-5503-ada2-4189641ac204,UNDER_REVIEW,APPROVED_DRAFT,2025-06-13T10:39:22Z,2025-06-22T16:33:04Z,9,21,1,A,CUSTOMER,07f02256,,Rebecca Henderson,
0dd4ff1e-bb2e-49d3-a0cb-83c251796a5f,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-24T10:35:27Z,,,,1,A,CUSTOMER,2be64e4e,,Rebecca Henderson,
43dad092-da02-4a31-88eb-ca7e97b43582,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-14T09:36:00Z,,,,1,A,CUSTOMER,96b76164,,Rebecca Henderson,
3dada4eb-d845-44dd-8d13-d373f6264d55,14692e56-9425-5dc1-a716-3a63d92651a9,REQUIREMENT_DRAFT,PLANNED,2025-03-24T07:12:55Z,2025-04-03T08:49:15Z,,,1,A,CUSTOMER,3c6419d1,,Nathan Maldonado,
08dc1c74-2499-452d-9b89-9fe4f5564119,14692e56-9425-5dc1-a716-3a63d92651a9,PLANNED,IN_PROGRESS,2025-04-11T11:12:07Z,2025-04-10T09:46:16Z,-1,7,1,A,CUSTOMER,3e911a71,,Nathan Maldonado,
6e8c0399-985b-4207-8add-e1e99c53f555,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2025-04-24T11:11:52Z,,,,1,A,CUSTOMER,f7021b42,Tricia Valencia,Nathan Maldonado,
55da9a7a-f8e6-4bbb-893a-8a02a93acbd2,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2025-05-10T15:43:41Z,,,,1,A,CUSTOMER,9965ca64,,Nathan Maldonado,
c3865a84-71cc-4829-8694-8f89870861f6,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,APPROVED_DRAFT,2025-05-29T10:05:39Z,,,,1,A,CUSTOMER,055747e6,,Nathan Maldonado,
80b48151-85dd-4542-999e-ecf1b3037ad2,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-06T08:20:01Z,,,,1,A,CUSTOMER,e094ad53,,Nathan Maldonado,
8bb64d60-c3c0-43c5-82eb-37de495bf6e9,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_CUSTOMER,APPROVED_FINAL,2025-06-13T10:19:25Z,,,,1,A,CUSTOMER,c19ba31f,,Nathan Maldonado,
e6f60855-dcb5-4189-9183-33b20cc8a4f2,a0458c5f-8d3f-5520-ac95-b891b3704918,REQUIREMENT_DRAFT,PLANNED,2025-03-23T13:45:30Z,2025-04-14T09:38:22Z,,,1,A,AUTHORITY,ae237ff9,,Cassandra Gaines,
42c5b124-68ff-458d-a9cc-5d9ebbc74e9d,a0458c5f-8d3f-5520-ac95-b891b3704918,PLANNED,IN_PROGRESS,2025-04-20T15:11:46Z,2025-06-03T15:54:51Z,44,50,1,A,AUTHORITY,1f3e190b,,Cassandra Gaines,
b2e3a0ba-4740-4903-ba49-f0b39d70c647,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-05-24T15:19:01Z,2025-07-21T07:38:37Z,58,48,1,A,AUTHORITY,c2c18df6,Jeffrey Chavez,Cassandra Gaines,
c181cef5-d99b-487e-9c48-6f6ec3575259,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-06-15T12:09:08Z,2025-07-28T13:02:04Z,43,7,1,A,AUTHORITY,7b0ce45c,,Cassandra Gaines,
8ef946af-9c45-47d8-9044-fe5e689ad9e8,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,APPROVED_DRAFT,2025-07-14T15:20:43Z,2025-09-06T15:18:53Z,54,40,1,A,AUTHORITY,bba3264d,,Cassandra Gaines,
6152c888-afd0-483f-b564-0c3efbe784f9,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-14T12:11:35Z,2025-10-04T12:44:49Z,51,28,1,A,AUTHORITY,69c0b8ad,,Cassandra Gaines,Regulatory acceptance confirmed in writing.
351608b7-8a17-43d0-a4d9-0109e737cdbb,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-16T08:46:35Z,2025-10-24T11:02:42Z,38,20,1,A,AUTHORITY,0ea4ffc5,,Cassandra Gaines,
19f9f2e1-05bc-42fc-98f5-39ea635a77d1,d4233387-e972-5302-97af-e99a2540e3c4,REQUIREMENT_DRAFT,PLANNED,2025-04-03T17:53:59Z,2025-05-07T13:16:06Z,,,1,B,AUTHORITY,cc246dc5,,Fred Smith,
9429311a-1ef9-4367-a84d-7b2242b6c95b,d4233387-e972-5302-97af-e99a2540e3c4,PLANNED,IN_PROGRESS,2025-04-23T10:49:22Z,2025-05-30T09:04:16Z,37,23,1,B,AUTHORITY,90c4b87f,,Fred Smith,
d8fcede9-2d43-434e-abe2-cfdc8725b3c8,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2025-05-27T17:06:58Z,,,,1,B,AUTHORITY,df1acdae,Brittany Farmer,Fred Smith,
6f2c476a-c363-462f-97b0-00925bc6915d,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2025-06-15T07:23:24Z,,,,1,B,AUTHORITY,05aa74bb,,Fred Smith,
35b27db9-ae94-4b49-8dfa-9df1f0d706c5,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,REVISION_REQUIRED,2025-06-30T12:37:15Z,,,,1,B,AUTHORITY,e3682dc9,,Fred Smith,Mark-up returned -- title block correction required.
a44d4cd7-0ed9-497c-b720-cadf472a0126,d4233387-e972-5302-97af-e99a2540e3c4,REVISION_REQUIRED,IN_PROGRESS,2025-07-19T08:38:42Z,,,,1,B,AUTHORITY,8c5e6ef6,,Fred Smith,
95b82776-0328-4940-a973-268c580fd1ff,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2025-08-22T11:59:17Z,,,,1,B,AUTHORITY,4e7c8bf6,Brittany Farmer,Fred Smith,
a6425022-17e7-4e8d-b6a7-d93df4f4d6a9,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2025-09-07T13:57:08Z,,,,2,B,AUTHORITY,c68546fa,,Fred Smith,
3d5b3518-1a93-4c87-8ba5-aba8f1146567,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,APPROVED_DRAFT,2025-10-06T09:42:56Z,,,,2,B,AUTHORITY,a75837be,,Fred Smith,
888a40d4-02dc-4994-b5b1-e891f0458beb,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-11-01T09:18:44Z,,,,2,B,AUTHORITY,89ce0a61,,Fred Smith,Regulatory acceptance confirmed in writing.
bb5c1339-e0c5-4bc2-9446-1933bcae4d62,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_AUTHORITY,APPROVED_FINAL,2025-11-28T07:35:32Z,,,,2,B,AUTHORITY,1850a244,,Fred Smith,
