event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
200b7802-e12d-4597-aa64-0d7c0f5dd046,58be8e9a-ec2f-4b8b-b1ce-a5eaf8884451,APPROVED_DRAFT,APPROVED_FINAL,2025-05-23T17:55:20Z,,,,1,C,INTERNAL,cee3bd7a,,Michele Williams,
d64aa34c-4ed0-4686-8220-753dcb8b04e8,c1e33cf9-63bc-49af-8098-0935c17bac8d,REQUIREMENT_DRAFT,PLANNED,2025-11-21T16:42:45Z,2025-12-15T14:12:24Z,,,1,0,CERTIFICATION,63aff641,,Derek Zuniga,
e7f773c2-b920-44d7-8ad2-cb6621a71c84,c1e33cf9-63bc-49af-8098-0935c17bac8d,PLANNED,IN_PROGRESS,2025-12-06T12:56:12Z,2026-01-13T12:00:42Z,38,29,1,0,CERTIFICATION,14c1930c,,Derek Zuniga,
1b4f9b4f-107b-4798-9e48-bd2d00b3fe3f,c1e33cf9-63bc-49af-8098-0935c17bac8d,IN_PROGRESS,SUBMITTED,2025-12-25T12:44:18Z,,,,1,0,CERTIFICATION,bad4c256,Holly Wood,Derek Zuniga,
500fc8c6-56df-45ad-a8b0-4a2146db36c2,c1e33cf9-63bc-49af-8098-0935c17bac8d,SUBMITTED,UNDER_REVIEW,2026-01-18T10:57:42Z,,,,1,0,CERTIFICATION,8d9611ba,,Derek Zuniga,
44bca512-7d2f-4666-ad80-fc0931f2ad2e,c1e33cf9-63bc-49af-8098-0935c17bac8d,UNDER_REVIEW,APPROVED_DRAFT,2026-02-07T17:10:50Z,,,,1,0,CERTIFICATION,9c2c3bee,,Derek Zuniga,
9d2d47cd-ef19-4768-9211-ea0316a914b2,c1e33cf9-63bc-49af-8098-0935c17bac8d,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-03-03T17:16:42Z,,,,1,0,CERTIFICATION,7019516f,,Derek Zuniga,Certificate issued — reference number logged.
6ce4246b-878b-4862-bd2c-ec5dda3fae40,c1e33cf9-63bc-49af-8098-0935c17bac8d,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-04-02T10:26:55Z,,,,1,0,CERTIFICATION,bf36687a,,Derek Zuniga,
b8773844-c160-4e13-8236-2f135634cc49,72c866df-7a55-472a-9c8e-8cd7df83f937,REQUIREMENT_DRAFT,PLANNED,2025-08-25T15:33:40Z,2025-09-04T16:49:40Z,,,1,B,AUTHORITY,c7dfbbe3,,Patty Perez,
4961fab9-1139-4d2d-9917-155693021fd8,72c866df-7a55-472a-9c8e-8cd7df83f937,PLANNED,IN_PROGRESS,2025-09-20T16:49:18Z,2025-11-10T10:47:01Z,51,67,1,B,AUTHORITY,3f16e27f,,Patty Perez,
7785ab2e-58cf-453e-bd2d-6df04fb8e8d5,72c866df-7a55-472a-9c8e-8cd7df83f937,IN_PROGRESS,SUBMITTED,2025-10-04T08:51:19Z,2025-10-17T08:37:02Z,13,-24,1,B,AUTHORITY,5bc52e2d,Carla Gray,Patty Perez,
ca2a4f48-3bc3-4981-a1e7-3a5fd6b32f7f,72c866df-7a55-472a-9c8e-8cd7df83f937,SUBMITTED,UNDER_REVIEW,2025-10-21T07:26:19Z,2025-12-14T12:35:40Z,54,58,1,B,AUTHORITY,5c92afba,,Patty Perez,
3761abac-bc8e-4351-a085-d09c06cc7646,72c866df-7a55-472a-9c8e-8cd7df83f937,UNDER_REVIEW,REVISION_REQUIRED,2025-11-20T16:36:18Z,2025-12-19T10:48:06Z,29,5,1,B,AUTHORITY,fd69b29c,,Patty Perez,Certification body requested updated material certificates.
6800a83b-6432-4609-9571-c3c3076b847a,72c866df-7a55-472a-9c8e-8cd7df83f937,REVISION_REQUIRED,IN_PROGRESS,2025-12-21T13:50:11Z,,,,1,B,AUTHORITY,c116eeb2,,Patty Perez,
250c45b9-df36-468c-8ba0-dc0a7d80d99f,72c866df-7a55-472a-9c8e-8cd7df83f937,IN_PROGRESS,SUBMITTED,2026-01-10T11:29:21Z,,,,1,B,AUTHORITY,3f33b49a,Carla Gray,Patty Perez,
52f06eec-790f-45fd-8bcd-c119b2de0c97,72c866df-7a55-472a-9c8e-8cd7df83f937,SUBMITTED,UNDER_REVIEW,2026-01-24T09:56:08Z,,,,2,B,AUTHORITY,eb4ee7d1,,Patty Perez,
040c5ab3-b5a3-4437-95c6-8520bc7df18a,72c866df-7a55-472a-9c8e-8cd7df83f937,UNDER_REVIEW,APPROVED_DRAFT,2026-02-23T14:55:54Z,,,,2,B,AUTHORITY,548ec253,,Patty Perez,
dee177b3-ed9e-41fc-aa16-ab4914df9a4c,72c866df-7a55-472a-9c8e-8cd7df83f937,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-18T13:26:35Z,,,,2,B,AUTHORITY,c6cf1056,,Patty Perez,Regulatory acceptance confirmed in writing.
099e15ad-ce1a-4e3d-a3e0-23f29fab4906,72c866df-7a55-472a-9c8e-8cd7df83f937,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-22T09:23:16Z,,,,2,B,AUTHORITY,fad489c0,,Patty Perez,
4bcf8bee-6ec5-4ff8-a2e1-e88d3ca9568f,98286213-287b-4a80-8161-7e98c8383382,REQUIREMENT_DRAFT,PLANNED,2025-07-09T17:10:04Z,2025-07-14T15:15:29Z,,,1,C,INTERNAL,46abea1c,,Judy Baker,
e80ad217-572b-4db7-aa62-97c8ebbe2958,98286213-287b-4a80-8161-7e98c8383382,PLANNED,IN_PROGRESS,2025-07-17T15:00:07Z,2025-07-22T12:50:31Z,5,8,1,C,INTERNAL,4e6611ec,,Judy Baker,
cba5a563-d943-40db-9852-386551b81e4f,98286213-287b-4a80-8161-7e98c8383382,IN_PROGRESS,SUBMITTED,2025-07-27T08:21:41Z,,,,1,C,INTERNAL,9bf42d9b,Tommy Walter,Judy Baker,
494468e1-5058-42d3-99fb-0b09378a0833,98286213-287b-4a80-8161-7e98c8383382,SUBMITTED,UNDER_REVIEW,2025-08-05T07:36:43Z,,,,1,C,INTERNAL,7c24aef0,,Judy Baker,
ab9e78c5-cc35-4488-8165-e026209750c1,98286213-287b-4a80-8161-7e98c8383382,UNDER_REVIEW,APPROVED_DRAFT,2025-08-12T15:17:40Z,,,,1,C,INTERNAL,7ac0edef,,Judy Baker,
8a82dbb7-7353-4bd4-a4da-9b56c84d4f3f,98286213-287b-4a80-8161-7e98c8383382,APPROVED_DRAFT,APPROVED_FINAL,2025-08-17T07:37:20Z,,,,1,C,INTERNAL,ad03c7a1,,Judy Baker,
2bcd4e02-65c6-48d5-acc6-812542a58ee0,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,REQUIREMENT_DRAFT,PLANNED,2025-12-28T11:17:42Z,2026-01-03T12:04:35Z,,,1,B,CUSTOMER,912e64f8,,Anthony Rodriguez,
60fc8843-ff26-43cf-862e-3372426e160e,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,PLANNED,IN_PROGRESS,2026-01-06T10:49:35Z,2026-01-17T09:44:22Z,11,14,1,B,CUSTOMER,e6110e3e,,Anthony Rodriguez,
3c9503b4-739b-462f-b384-335966a6b445,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,IN_PROGRESS,SUBMITTED,2026-01-22T17:52:34Z,2026-01-20T08:47:43Z,-2,3,1,B,CUSTOMER,e140d25a,Zachary Hicks,Anthony Rodriguez,
3ce2151b-94c5-422a-97c7-0a2e4c9d4353,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,SUBMITTED,UNDER_REVIEW,2026-02-12T08:46:08Z,2026-02-15T09:09:34Z,3,26,1,B,CUSTOMER,bc57e3de,,Anthony Rodriguez,
a80349cd-18cf-4701-8299-ec292295d140,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,UNDER_REVIEW,REVISION_REQUIRED,2026-02-19T08:02:48Z,2026-02-21T15:41:24Z,2,6,1,B,CUSTOMER,2adaf479,,Anthony Rodriguez,Client comments received — scope clarification needed.
d9ae0c6c-b588-4b63-b297-c1fb91d3b5bb,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,REVISION_REQUIRED,IN_PROGRESS,2026-03-04T12:55:50Z,,,,1,B,CUSTOMER,e09d0408,,Anthony Rodriguez,
1d0c794d-2e0c-4798-8dab-f52c1d0dcd22,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,IN_PROGRESS,SUBMITTED,2026-03-11T10:39:38Z,,,,1,B,CUSTOMER,ee13b65b,Zachary Hicks,Anthony Rodriguez,
ce7d6a21-0839-46da-b5de-88332b1b3d47,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,SUBMITTED,UNDER_REVIEW,2026-03-18T16:10:21Z,,,,2,B,CUSTOMER,6551c1d6,,Anthony Rodriguez,
c381b736-7dfe-4855-ab3a-b84277bd4a0e,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,UNDER_REVIEW,APPROVED_DRAFT,2026-03-30T07:57:21Z,,,,2,B,CUSTOMER,6c794023,,Anthony Rodriguez,
6c14d713-c2ee-4954-b81e-a0c1f3d420cd,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-14T17:27:12Z,,,,2,B,CUSTOMER,e80e8227,,Anthony Rodriguez,
70b1de44-e96d-4281-a35f-42655f96432a,1c2b53b3-fa88-4d96-be18-ebe6bccf04f9,APPROVED_CUSTOMER,APPROVED_FINAL,2026-04-24T11:11:47Z,,,,2,B,CUSTOMER,bdab57a7,,Anthony Rodriguez,
ded6be36-f4a7-4ae0-8a24-96ebadee84be,2b0d3322-fc37-406e-9581-a784d3a2dea1,REQUIREMENT_DRAFT,PLANNED,2025-06-26T09:49:28Z,2025-06-30T12:16:20Z,,,1,A,CUSTOMER,4891eb9a,,Tricia Valencia,
1ef59c93-4648-4582-b246-c08b1eedd69c,2b0d3322-fc37-406e-9581-a784d3a2dea1,PLANNED,IN_PROGRESS,2025-07-13T16:02:37Z,2025-08-02T13:01:19Z,20,33,1,A,CUSTOMER,bcb7beaf,,Tricia Valencia,
56cc8ad1-c979-4b2d-b120-26a1056c96e9,2b0d3322-fc37-406e-9581-a784d3a2dea1,IN_PROGRESS,SUBMITTED,2025-07-28T09:08:00Z,2025-07-27T11:51:35Z,-1,-6,1,A,CUSTOMER,eb92d5b0,James Ferrell,Tricia Valencia,
c179a213-e6a5-40b8-b368-4623587034ca,2b0d3322-fc37-406e-9581-a784d3a2dea1,SUBMITTED,UNDER_REVIEW,2025-08-15T11:18:07Z,2025-08-17T14:27:51Z,2,21,1,A,CUSTOMER,af7ec769,,Tricia Valencia,
4cd65a0f-cb33-41c9-9acd-b1b9b73bd59b,2b0d3322-fc37-406e-9581-a784d3a2dea1,UNDER_REVIEW,REVISION_REQUIRED,2025-09-05T08:02:22Z,,,,1,A,CUSTOMER,2368675c,,Tricia Valencia,Client comments received — scope clarification needed.
1b0b2de7-2bcc-4697-a5b0-ffe49ad5acca,2b0d3322-fc37-406e-9581-a784d3a2dea1,REVISION_REQUIRED,IN_PROGRESS,2025-09-12T16:43:20Z,,,,1,A,CUSTOMER,f8cca0ba,,Tricia Valencia,
6f6c3c95-32ed-4b1d-a0f1-8abe0e1b5988,2b0d3322-fc37-406e-9581-a784d3a2dea1,IN_PROGRESS,SUBMITTED,2025-09-22T12:42:20Z,,,,1,A,CUSTOMER,265c1a2c,James Ferrell,Tricia Valencia,
a4d87367-8c0a-4e84-973b-c60ebd74aa47,2b0d3322-fc37-406e-9581-a784d3a2dea1,SUBMITTED,UNDER_REVIEW,2025-10-05T07:24:52Z,,,,2,A,CUSTOMER,806ace93,,Tricia Valencia,
9759095a-5af9-4326-9ba8-f5cc1cf31e2d,2b0d3322-fc37-406e-9581-a784d3a2dea1,UNDER_REVIEW,APPROVED_DRAFT,2025-10-26T11:39:14Z,,,,2,A,CUSTOMER,421617bd,,Tricia Valencia,
eaea3b26-f473-4a0d-a15f-31b270cfecee,2b0d3322-fc37-406e-9581-a784d3a2dea1,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-12T15:09:44Z,,,,2,A,CUSTOMER,04a50957,,Tricia Valencia,
c8719882-3355-4893-9b19-af0c82b4ae14,2b0d3322-fc37-406e-9581-a784d3a2dea1,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-01T17:01:48Z,,,,2,A,CUSTOMER,27dd86fe,,Tricia Valencia,
6bc96529-bb4f-4908-996a-3f1b2c35f682,3f641e13-d948-4e2f-9a7a-d0fbe39a7868,REQUIREMENT_DRAFT,PLANNED,2025-02-28T09:40:19Z,2025-03-02T07:56:16Z,,,1,A,CUSTOMER,c1435e14,,Jeffrey Chavez,
c3e15dfc-b402-4d2c-9c23-f2d0faa7552a,3f641e13-d948-4e2f-9a7a-d0fbe39a7868,PLANNED,IN_PROGRESS,2025-03-18T09:37:48Z,2025-03-16T13:09:00Z,-2,14,1,A,CUSTOMER,39c0324b,,Jeffrey Chavez,
62b3584a-60a3-4d4b-b6c7-690b4e92765e,3f641e13-d948-4e2f-9a7a-d0fbe39a7868,IN_PROGRESS,SUBMITTED,2025-03-31T17:02:32Z,2025-04-17T13:59:28Z,17,32,1,A,CUSTOMER,743a726d,Debra Davidson,Jeffrey Chavez,
215c9727-141c-4f9d-8140-8bee2a841bca,3f641e13-d948-4e2f-9a7a-d0fbe39a7868,SUBMITTED,UNDER_REVIEW,2025-04-13T08:10:37Z,2025-04-28T10:21:27Z,15,11,1,A,CUSTOMER,8f8284e5,,Jeffrey Chavez,
c2bf0f38-2c0b-4036-a794-02feaefbe714,3f641e13-d948-4e2f-9a7a-d0fbe39a7868,UNDER_REVIEW,APPROVED_DRAFT,2025-04-28T09:30:58Z,2025-04-25T16:05:23Z,-3,-3,1,A,CUSTOMER,10d646c0,,Jeffrey Chavez,
d8c1d3ca-f2d0-43f2-aa3b-e7651d31a2a3,3f641e13-d948-4e2f-9a7a-d0fbe39a7868,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-05-16T15:10:14Z,2025-05-13T16:31:13Z,-3,18,1,A,CUSTOMER,f38eb52f,,Jeffrey Chavez,
bb2a3c38-7d9c-4c5d-82cc-66f88d288ef0,3f641e13-d948-4e2f-9a7a-d0fbe39a7868,APPROVED_CUSTOMER,APPROVED_FINAL,2025-06-06T08:27:39Z,2025-06-07T10:57:51Z,1,25,1,A,CUSTOMER,d7df37af,,Jeffrey Chavez,
7c861c5b-e692-40bf-aef3-01105148eef3,ce27a809-7349-40d0-8405-519b5cc1d835,REQUIREMENT_DRAFT,PLANNED,2025-11-21T16:21:31Z,2025-11-20T10:06:50Z,,,1,A,INTERNAL,bc58f90c,,Elizabeth Fowler,
3dec4638-d082-473b-847a-7b4e7e8b8bec,ce27a809-7349-40d0-8405-519b5cc1d835,PLANNED,IN_PROGRESS,2025-11-30T17:01:02Z,2025-12-01T13:03:20Z,1,11,1,A,INTERNAL,1d01a014,,Elizabeth Fowler,
8543d9f0-e831-459f-be37-412060c90c7c,ce27a809-7349-40d0-8405-519b5cc1d835,IN_PROGRESS,SUBMITTED,2025-12-05T10:59:03Z,2025-12-09T17:18:11Z,4,8,1,A,INTERNAL,ab4c1530,Cassandra Gaines,Elizabeth Fowler,
3c7c56a8-684c-4ce8-b3ea-ba3ebec561b4,ce27a809-7349-40d0-8405-519b5cc1d835,SUBMITTED,UNDER_REVIEW,2025-12-10T11:57:59Z,2025-12-09T17:16:00Z,-1,0,1,A,INTERNAL,467d0aff,,Elizabeth Fowler,
ee1b6d74-bf76-4af9-9a20-b18847e7d40f,ce27a809-7349-40d0-8405-519b5cc1d835,UNDER_REVIEW,APPROVED_DRAFT,2025-12-20T16:33:18Z,2025-12-23T10:46:23Z,3,14,1,A,INTERNAL,7b8b7420,,Elizabeth Fowler,
640e946a-f104-4b3a-a764-58437a6bfbbe,ce27a809-7349-40d0-8405-519b5cc1d835,APPROVED_DRAFT,APPROVED_FINAL,2025-12-29T08:10:22Z,,,,1,A,INTERNAL,2bafc141,,Elizabeth Fowler,
3c6147df-f53c-4f70-b507-1d7bf226c548,42fa7021-cad0-4e79-915e-eead29730ceb,REQUIREMENT_DRAFT,PLANNED,2025-10-26T08:01:01Z,2025-11-04T09:13:14Z,,,1,B,CUSTOMER,98a83278,,Fred Smith,
424ea265-9c6e-4a20-b69f-8f88465c4926,42fa7021-cad0-4e79-915e-eead29730ceb,PLANNED,IN_PROGRESS,2025-11-06T12:39:16Z,2025-11-03T08:41:00Z,-3,-1,1,B,CUSTOMER,8c793dbf,,Fred Smith,
a8bc781f-f5d5-42ea-82b3-ee4b5f249325,42fa7021-cad0-4e79-915e-eead29730ceb,IN_PROGRESS,SUBMITTED,2025-11-21T13:07:42Z,2025-11-25T13:05:44Z,4,22,1,B,CUSTOMER,dd139f9d,Paula Moreno,Fred Smith,
7299efef-5ae1-4919-a856-cb6bcc45a779,42fa7021-cad0-4e79-915e-eead29730ceb,SUBMITTED,UNDER_REVIEW,2025-12-02T12:31:27Z,2025-12-23T15:56:24Z,21,28,1,B,CUSTOMER,dd091c31,,Fred Smith,
1b73c9c0-244d-444d-a0f9-54fcb7a1d78a,42fa7021-cad0-4e79-915e-eead29730ceb,UNDER_REVIEW,REVISION_REQUIRED,2025-12-12T15:57:41Z,,,,1,B,CUSTOMER,9ea3560d,,Fred Smith,Authority raised query on safety justification.
045e160b-5322-4524-ae59-865dddd84ab2,42fa7021-cad0-4e79-915e-eead29730ceb,REVISION_REQUIRED,IN_PROGRESS,2025-12-26T12:45:22Z,,,,1,B,CUSTOMER,df019c84,,Fred Smith,
26435b5f-b06d-4593-9fa7-cb495958618c,42fa7021-cad0-4e79-915e-eead29730ceb,IN_PROGRESS,SUBMITTED,2026-01-02T08:17:33Z,,,,1,B,CUSTOMER,ede5e6dd,Paula Moreno,Fred Smith,
8f5594c7-b012-4504-9faa-5fd979d4732a,42fa7021-cad0-4e79-915e-eead29730ceb,SUBMITTED,UNDER_REVIEW,2026-01-09T10:04:59Z,,,,2,B,CUSTOMER,b27b5f7a,,Fred Smith,
02acd2dc-e1d7-4097-987b-ee28ea77b9e7,42fa7021-cad0-4e79-915e-eead29730ceb,UNDER_REVIEW,APPROVED_DRAFT,2026-01-21T07:14:17Z,,,,2,B,CUSTOMER,236c27cd,,Fred Smith,
6327aedc-fc17-469d-929d-bdf00a814e03,42fa7021-cad0-4e79-915e-eead29730ceb,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-31T12:39:06Z,,,,2,B,CUSTOMER,230a7f89,,Fred Smith,
ff3700ee-0319-4e59-a560-8d9f8267d57d,42fa7021-cad0-4e79-915e-eead29730ceb,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-09T11:56:19Z,,,,2,B,CUSTOMER,a79620d9,,Fred Smith,
2bda4975-a298-4a80-a3ba-556213879692,072cf7f2-7222-49d9-a185-6c417cad9e6f,REQUIREMENT_DRAFT,PLANNED,2025-03-11T16:44:34Z,2025-03-16T08:58:18Z,,,1,0,CUSTOMER,19c8e87c,,Philip Cannon,
bd9e62e9-9aec-4077-bb5d-958133e594ed,072cf7f2-7222-49d9-a185-6c417cad9e6f,PLANNED,IN_PROGRESS,2025-03-21T13:49:13Z,2025-03-19T08:37:59Z,-2,3,1,0,CUSTOMER,e9930ed7,,Philip Cannon,
73f01cbf-6253-4d63-8dbf-657f58b2cc83,072cf7f2-7222-49d9-a185-6c417cad9e6f,IN_PROGRESS,SUBMITTED,2025-04-04T11:29:47Z,2025-04-01T14:21:38Z,-3,13,1,0,CUSTOMER,1fce4151,Anthony Humphrey,Philip Cannon,
ce0e8301-22ff-4ae8-a31d-d3fc89430cab,072cf7f2-7222-49d9-a185-6c417cad9e6f,SUBMITTED,UNDER_REVIEW,2025-04-21T08:44:01Z,2025-05-12T07:36:05Z,21,41,1,0,CUSTOMER,f7148cf9,,Philip Cannon,
