event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
1101f326-e0ce-42ce-b52d-1571ac0fc936,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-10-21T09:44:22Z,2025-10-28T17:52:34Z,7,2,2,A,CERTIFICATION,32f88f6a,,Connie Lawrence,
d7ab012f-5e11-45ae-985f-cf5946973d26,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,APPROVED_DRAFT,2025-11-18T08:47:43Z,2025-12-19T08:46:08Z,31,52,2,A,CERTIFICATION,c0bae480,,Connie Lawrence,
7bb876e8-81f9-4a87-82d8-4dc6ead7e922,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-04T09:09:34Z,2026-01-14T08:02:48Z,41,26,2,A,CERTIFICATION,b9f43c87,,Connie Lawrence,Regulatory acceptance confirmed in writing.
c1766608-b27f-4eec-8214-c1c55ddd7a49,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-26T17:24:10Z,2026-01-31T12:55:50Z,36,17,2,A,CERTIFICATION,8ba0dfe8,,Connie Lawrence,
688f0fad-ea18-4c50-b9ba-1a6459814fbd,3a3c1254-b00e-5268-b51d-0c869824404e,REQUIREMENT_DRAFT,PLANNED,2026-02-07T10:24:58Z,2026-02-19T17:50:06Z,,,1,B,CERTIFICATION,00460dc6,,Gabrielle Davis,
94a7a42b-2336-492a-bd3d-88eb454b6ee1,3a3c1254-b00e-5268-b51d-0c869824404e,PLANNED,IN_PROGRESS,2026-03-09T10:36:28Z,2026-03-16T16:55:56Z,7,25,1,B,CERTIFICATION,1cf1ee37,,Gabrielle Davis,
835e90dd-5386-4658-a36f-245276b86f68,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2026-04-08T08:56:52Z,2026-05-10T09:56:56Z,32,55,1,B,CERTIFICATION,431556c8,Gina Moore,Gabrielle Davis,
855d8192-8c17-4e26-ba5b-cfc6ac859686,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2026-05-08T09:49:28Z,2026-05-08T12:16:20Z,0,-2,1,B,CERTIFICATION,3f4b6de5,,Gabrielle Davis,
34a673c2-74eb-4544-87a4-a4a253fd7acb,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,APPROVED_DRAFT,2026-05-24T16:02:37Z,,,,1,B,CERTIFICATION,fe4b17d9,,Gabrielle Davis,
c2e28f31-014d-4764-b354-c0ec394e996d,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-14T13:01:19Z,,,,1,B,CERTIFICATION,b24d4912,,Gabrielle Davis,Formal approval letter received and filed.
76d0abdc-1898-4f19-97bc-1e43dc70f11c,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-26T09:00:56Z,,,,1,B,CERTIFICATION,308c51dc,,Gabrielle Davis,
2bdfc7aa-a9fc-40dc-a75b-21d63b52a0e6,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REQUIREMENT_DRAFT,PLANNED,2026-01-09T13:52:17Z,2026-01-16T16:14:35Z,,,1,A,CUSTOMER,341d3fab,,Jamie Arnold,
76572295-63a4-407d-bfd1-106084d13971,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,PLANNED,IN_PROGRESS,2026-01-24T09:44:43Z,2026-01-22T07:48:55Z,-2,6,1,A,CUSTOMER,6da237d2,,Jamie Arnold,
74b7ac7f-b84e-4cc9-a511-2826ad2b959a,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2026-02-04T11:47:25Z,,,,1,A,CUSTOMER,868c53b5,Monica Herrera,Jamie Arnold,
7233a050-aead-43d7-9778-39f9cf8cdbba,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2026-02-15T13:32:45Z,,,,1,A,CUSTOMER,c41ef2b3,,Jamie Arnold,
c8effced-98d4-4dcd-9219-4df3aae60b6c,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,REVISION_REQUIRED,2026-02-23T10:11:33Z,,,,1,A,CUSTOMER,1add82cb,,Jamie Arnold,Certification body requested updated material certificates.
948c6f3e-f90c-4c32-810a-1781510770ef,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REVISION_REQUIRED,IN_PROGRESS,2026-03-09T07:13:15Z,,,,1,A,CUSTOMER,6028c248,,Jamie Arnold,
4e35b70d-3b03-4f78-b908-62e1117b67c4,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2026-03-22T17:16:10Z,,,,1,A,CUSTOMER,2028598d,Monica Herrera,Jamie Arnold,
bca19f63-c18b-4015-9cb4-2eb5171950d4,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2026-04-10T16:06:27Z,,,,2,A,CUSTOMER,e17a4322,,Jamie Arnold,
de4e0005-c93e-426b-916b-7e9441101073,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,APPROVED_DRAFT,2026-04-18T07:36:01Z,,,,2,A,CUSTOMER,0ee79306,,Jamie Arnold,
8fe2abab-447e-44d3-9059-74d8c1d84c4c,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-25T10:08:57Z,,,,2,A,CUSTOMER,a068e34d,,Jamie Arnold,
ef47ecd8-f0ea-4fb0-97cb-98c3ada08f6c,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-07T09:40:19Z,,,,2,A,CUSTOMER,ba7abcb9,,Jamie Arnold,
7745809c-eb4a-4e1c-a0f3-876961d8cfd6,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REQUIREMENT_DRAFT,PLANNED,2025-11-08T08:23:32Z,2025-11-19T09:14:46Z,,,1,B,CUSTOMER,c4e061f0,,Brian Ramirez,
70075349-d2f6-444e-b468-0449a9059bf4,c7fff69e-1ab0-5067-8984-1bd1bca0a242,PLANNED,IN_PROGRESS,2025-11-29T16:31:13Z,2025-11-28T08:27:39Z,-1,9,1,B,CUSTOMER,32a31112,,Brian Ramirez,
f81317cb-3f10-456f-a00d-f0486b04aa74,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2025-12-10T10:57:51Z,2025-12-20T09:08:30Z,10,22,1,B,CUSTOMER,43c8c7a4,Michele Williams,Brian Ramirez,
b4984808-8a66-4c98-a09d-1a9564d182ad,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2025-12-19T10:11:53Z,2026-01-04T17:16:10Z,16,15,1,B,CUSTOMER,d4f4580c,,Brian Ramirez,
bd87d382-2d77-4e63-b0eb-ffbe24b2d35c,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,REVISION_REQUIRED,2026-01-04T17:33:43Z,,,,1,B,CUSTOMER,c5d99009,,Brian Ramirez,Mark-up returned -- title block correction required.
9a526d2a-7a2d-4c50-aa69-2a94d04b9f6f,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REVISION_REQUIRED,IN_PROGRESS,2026-01-23T15:04:15Z,,,,1,B,CUSTOMER,88787e6d,,Brian Ramirez,
ecb1abf7-37ba-453d-8b0b-6c61e2be190c,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2026-02-05T10:33:14Z,,,,1,B,CUSTOMER,087b28af,Michele Williams,Brian Ramirez,
838fdd5a-34d4-40cb-9f1d-516efa042c25,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2026-02-14T17:45:26Z,,,,2,B,CUSTOMER,0824ddd7,,Brian Ramirez,
abecadeb-34d9-4d4a-a0bc-070fa1b7fffc,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,APPROVED_DRAFT,2026-02-21T13:33:35Z,,,,2,B,CUSTOMER,020d8072,,Brian Ramirez,
368a9be5-f1ac-4d4a-a5c6-fa55d876c8e6,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-14T08:15:16Z,,,,2,B,CUSTOMER,ae4550c1,,Brian Ramirez,
9b55c337-dee5-482c-a1fd-da03194233a8,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-31T12:49:36Z,,,,2,B,CUSTOMER,ea310c77,,Brian Ramirez,
173b45ba-ecee-433a-a752-4fd69a67866d,07db7df1-abb9-5a3a-8541-710c4b789dc5,REQUIREMENT_DRAFT,PLANNED,2026-05-03T09:17:57Z,2026-05-04T17:16:00Z,,,1,A,INTERNAL,49f7eeef,,Lisa Jackson,
da3d6abf-2952-478e-912f-acbce6f8a453,07db7df1-abb9-5a3a-8541-710c4b789dc5,PLANNED,IN_PROGRESS,2026-05-08T16:33:18Z,2026-05-10T10:46:23Z,2,6,1,A,INTERNAL,6775090f,,Lisa Jackson,
7ba98d29-ef41-41b1-ab04-716caf3ebaf4,07db7df1-abb9-5a3a-8541-710c4b789dc5,IN_PROGRESS,SUBMITTED,2026-05-12T08:10:22Z,,,,1,A,INTERNAL,8f4e9c16,Derek Zuniga,Lisa Jackson,
0eff8a2d-7f56-4f52-be87-7aefcd6d1a9d,07db7df1-abb9-5a3a-8541-710c4b789dc5,SUBMITTED,UNDER_REVIEW,2026-05-22T13:09:44Z,,,,1,A,INTERNAL,42a53725,,Lisa Jackson,
436bc791-2877-456b-981f-10c902cbb10d,07db7df1-abb9-5a3a-8541-710c4b789dc5,UNDER_REVIEW,APPROVED_DRAFT,2026-05-31T11:33:16Z,,,,1,A,INTERNAL,8c136da5,,Lisa Jackson,
35818c65-9507-4438-8f59-d7e0eb0f1fff,07db7df1-abb9-5a3a-8541-710c4b789dc5,APPROVED_DRAFT,APPROVED_FINAL,2026-06-04T10:28:03Z,,,,1,A,INTERNAL,9dea6051,,Lisa Jackson,
71fde981-e8d8-4e56-88d2-82bb6ba4c0c7,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,REQUIREMENT_DRAFT,PLANNED,2025-07-04T08:42:27Z,2025-07-01T08:44:54Z,,,1,B,CERTIFICATION,aed94a90,,Ethan Adams,
9f94e263-8844-4c75-b6e7-fc5fa27b04fd,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,PLANNED,IN_PROGRESS,2025-07-15T12:31:27Z,2025-07-30T15:56:24Z,15,29,1,B,CERTIFICATION,e0464653,,Ethan Adams,
30742b27-7d64-43e2-a493-8a4a0d164c55,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,IN_PROGRESS,SUBMITTED,2025-08-06T15:57:41Z,2025-08-10T11:20:45Z,4,11,1,B,CERTIFICATION,000177a6,Margaret Hawkins DDS,Ethan Adams,
894648bf-2856-4e64-afda-afceae7f724d,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,SUBMITTED,UNDER_REVIEW,2025-08-24T12:51:07Z,2025-08-20T11:33:15Z,-4,10,1,B,CERTIFICATION,d51d6664,,Ethan Adams,
bf738868-312f-48d8-890e-79168c7d3dd5,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,UNDER_REVIEW,APPROVED_DRAFT,2025-09-08T08:59:02Z,2025-09-29T10:17:20Z,21,40,1,B,CERTIFICATION,b0240b81,,Ethan Adams,
bf1abd5b-544b-48d3-a940-fd7e2f7715f6,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-08T16:06:17Z,2025-10-12T11:39:39Z,4,13,1,B,CERTIFICATION,b803392d,,Ethan Adams,Formal approval letter received and filed.
ce1c3579-0034-4942-b8b4-8430f22eb9d2,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-10-21T10:28:42Z,2025-11-17T14:33:01Z,27,36,1,B,CERTIFICATION,5b342987,,Ethan Adams,
de96e17a-27cf-4a5d-9e24-51483885a861,7937f10e-6d80-5947-8244-8412c56ab5fe,REQUIREMENT_DRAFT,PLANNED,2025-11-19T08:58:18Z,2026-01-06T13:49:13Z,,,1,A,AUTHORITY,4e7fd3dc,,Justin Baker,
8e7c4339-7ce7-4862-92bf-9fdc005f624d,7937f10e-6d80-5947-8244-8412c56ab5fe,PLANNED,IN_PROGRESS,2025-12-11T08:37:59Z,2026-01-31T11:29:47Z,51,25,1,A,AUTHORITY,6308d827,,Justin Baker,
e71485ff-04ba-4413-bb6f-b5d182ea8251,7937f10e-6d80-5947-8244-8412c56ab5fe,IN_PROGRESS,SUBMITTED,2025-12-27T14:21:38Z,2026-01-23T08:44:01Z,27,-8,1,A,AUTHORITY,ec058065,Matthew Foster,Justin Baker,
c9b8c618-ca6b-4333-b1b9-bfa1e6e1ede1,7937f10e-6d80-5947-8244-8412c56ab5fe,SUBMITTED,UNDER_REVIEW,2026-02-03T07:36:05Z,2026-03-23T17:08:55Z,48,59,1,A,AUTHORITY,a8fcb569,,Justin Baker,
57fe5793-8ed7-4169-a258-8260895d9f04,7937f10e-6d80-5947-8244-8412c56ab5fe,UNDER_REVIEW,APPROVED_DRAFT,2026-03-01T13:12:27Z,2026-03-16T17:42:37Z,15,-7,1,A,AUTHORITY,06f42f03,,Justin Baker,
314df2ab-6ecd-436f-a17f-809490b637e3,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-18T16:01:01Z,2026-04-21T08:51:20Z,34,36,1,A,AUTHORITY,0568accf,,Justin Baker,Formal approval letter received and filed.
765eba52-1376-4282-aa6e-ea6e4977de1e,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-24T10:42:40Z,2026-05-10T08:00:27Z,16,19,1,A,AUTHORITY,5c374f3d,,Justin Baker,
ecee59b9-6e3a-4f0b-9e45-c84169affafc,844dca3a-60f6-5503-ada2-4189641ac204,REQUIREMENT_DRAFT,PLANNED,2026-03-07T15:19:16Z,2026-03-26T09:48:17Z,,,1,A,CUSTOMER,724d2883,,Rebecca Henderson,
70aaf73d-46a8-4241-b5c3-0d592f953f66,844dca3a-60f6-5503-ada2-4189641ac204,PLANNED,IN_PROGRESS,2026-03-28T08:02:47Z,2026-04-03T16:53:04Z,6,8,1,A,CUSTOMER,c58ae3eb,,Rebecca Henderson,
73e23795-88b2-4279-b91c-80b29f86f065,844dca3a-60f6-5503-ada2-4189641ac204,IN_PROGRESS,SUBMITTED,2026-04-08T11:30:25Z,2026-04-29T09:56:18Z,21,26,1,A,CUSTOMER,a739282f,Zachary Hicks,Rebecca Henderson,
2b83b71a-0cb9-4201-b6ab-e449cc977bc9,844dca3a-60f6-5503-ada2-4189641ac204,SUBMITTED,UNDER_REVIEW,2026-04-17T16:30:13Z,2026-05-04T15:19:53Z,17,5,1,A,CUSTOMER,94bbe0e7,,Rebecca Henderson,
5cbe0d98-9f27-4b18-9018-79409aaf7810,844dca3a-60f6-5503-ada2-4189641ac204,UNDER_REVIEW,APPROVED_DRAFT,2026-05-07T14:16:32Z,2026-05-10T11:40:11Z,3,6,1,A,CUSTOMER,940618c1,,Rebecca Henderson,
04c10b2a-2b99-41a7-acde-3941fd7356de,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-16T14:18:09Z,,,,1,A,CUSTOMER,08b98649,,Rebecca Henderson,
01bd52d8-7131-4e33-878c-cb5417c05b8e,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-05T10:21:32Z,,,,1,A,CUSTOMER,8f3891cd,,Rebecca Henderson,
055dca6e-e81d-47aa-b2bb-c0cefff3c918,14692e56-9425-5dc1-a716-3a63d92651a9,REQUIREMENT_DRAFT,PLANNED,2026-04-05T07:27:05Z,2026-04-03T13:29:06Z,,,1,A,CUSTOMER,d7673cf4,,Nathan Maldonado,
c8f8bcdc-5ba1-4426-b384-2b3ae66cd945,14692e56-9425-5dc1-a716-3a63d92651a9,PLANNED,IN_PROGRESS,2026-04-20T08:00:12Z,2026-04-19T08:49:15Z,-1,16,1,A,CUSTOMER,5f1482a9,,Nathan Maldonado,
67b84cbc-da15-4c09-b062-c5512fa4f24c,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2026-04-30T11:12:07Z,,,,1,A,CUSTOMER,56996874,Tricia Valencia,Nathan Maldonado,
0f0d93d8-408e-48ef-90d7-5287f9e9809f,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2026-05-16T09:46:16Z,,,,1,A,CUSTOMER,e328b3e4,,Nathan Maldonado,
714c5424-b82c-4a4a-ad25-141d523ac1a8,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,REVISION_REQUIRED,2026-05-28T11:11:52Z,,,,1,A,CUSTOMER,fe0d0e67,,Nathan Maldonado,Mark-up returned -- title block correction required.
6c73676c-7a88-4dc4-9b99-1d8e6f13d719,14692e56-9425-5dc1-a716-3a63d92651a9,REVISION_REQUIRED,IN_PROGRESS,2026-06-13T17:41:12Z,,,,1,A,CUSTOMER,fa3c54d8,,Nathan Maldonado,
f4b16a8a-ad9b-4395-86ab-deb241e378cf,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2026-06-28T08:39:07Z,,,,1,A,CUSTOMER,a78b382b,Tricia Valencia,Nathan Maldonado,
62ad34fb-27a7-497e-900d-990b328f9122,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2026-07-06T12:01:53Z,,,,2,A,CUSTOMER,9fc99f69,,Nathan Maldonado,
927e0aa6-515b-4491-a966-b887edf1bf34,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,APPROVED_DRAFT,2026-07-16T10:19:25Z,,,,2,A,CUSTOMER,f88c71e2,,Nathan Maldonado,
528e8fcc-8e7d-4808-a6d8-5c810c51dc6b,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-07-31T12:32:02Z,,,,2,A,CUSTOMER,63933508,,Nathan Maldonado,
5e9a676b-e604-4f51-9dc5-9168f525923d,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_CUSTOMER,APPROVED_FINAL,2026-08-13T14:41:16Z,,,,2,A,CUSTOMER,1409c7ca,,Nathan Maldonado,
ce5d439f-8ef7-4005-b3b1-adf554e43256,a0458c5f-8d3f-5520-ac95-b891b3704918,REQUIREMENT_DRAFT,PLANNED,2025-01-01T08:34:20Z,2025-02-24T17:35:18Z,,,1,A,AUTHORITY,c0a3aeee,,Cassandra Gaines,
4424ebd9-c06b-4b41-93c2-e23ea53db768,a0458c5f-8d3f-5520-ac95-b891b3704918,PLANNED,IN_PROGRESS,2025-02-03T12:11:35Z,2025-03-26T12:44:49Z,51,30,1,A,AUTHORITY,0e282d98,,Cassandra Gaines,
8f4b574a-dae2-4996-a8c2-c378ad41ddc3,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-02-28T08:46:35Z,2025-04-07T11:02:42Z,38,12,1,A,AUTHORITY,99713057,Jeffrey Chavez,Cassandra Gaines,
095742a7-ad21-4eec-9e02-5f1880456169,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-03-20T12:27:12Z,2025-04-19T17:10:02Z,30,12,1,A,AUTHORITY,48eab0b8,,Cassandra Gaines,
685f1f82-1442-4070-b0ea-72ec182501cc,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,REVISION_REQUIRED,2025-04-14T09:40:05Z,2025-05-22T14:25:27Z,38,33,1,A,AUTHORITY,1b8a2451,,Cassandra Gaines,Mark-up returned -- title block correction required.
75e6b511-2c71-4a82-b95d-03c8f3eaf56f,a0458c5f-8d3f-5520-ac95-b891b3704918,REVISION_REQUIRED,IN_PROGRESS,2025-05-02T15:24:23Z,2025-05-13T16:41:53Z,11,-9,1,A,AUTHORITY,fc253ed9,,Cassandra Gaines,
8d21b303-9848-4608-9985-6ca1ec526b01,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-05-17T13:16:06Z,2025-07-10T10:49:22Z,54,58,1,A,AUTHORITY,917af91d,Jeffrey Chavez,Cassandra Gaines,
cae6a72b-a197-4b22-ad3e-f8e51eb629e3,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-06-22T09:04:16Z,2025-07-11T17:06:58Z,19,1,2,A,AUTHORITY,5ac408f9,,Cassandra Gaines,
d3c94b8c-a78a-4741-92cd-074fbfeb05c5,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,APPROVED_DRAFT,2025-07-16T07:23:24Z,2025-08-23T12:37:15Z,38,43,2,A,AUTHORITY,906b58db,,Cassandra Gaines,
84c40f50-fcc7-44d4-a32d-d6fb1b71f481,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-21T16:07:38Z,2025-08-30T17:18:59Z,9,7,2,A,AUTHORITY,960dca88,,Cassandra Gaines,Certificate issued -- reference number logged.
1aa75575-2af6-4898-bada-3ecdf9aca0ac,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-21T13:57:08Z,2025-09-23T09:42:56Z,2,24,2,A,AUTHORITY,e282cd73,,Cassandra Gaines,
d44125cf-14ef-4f85-b0b0-1887bc34fcf6,d4233387-e972-5302-97af-e99a2540e3c4,REQUIREMENT_DRAFT,PLANNED,2025-11-30T13:33:35Z,2026-01-03T09:16:19Z,,,1,B,AUTHORITY,afdded6a,,Fred Smith,
40bca00b-5f11-4152-ab33-5780508eee10,d4233387-e972-5302-97af-e99a2540e3c4,PLANNED,IN_PROGRESS,2025-12-18T13:47:24Z,2026-01-02T08:53:22Z,15,-1,1,B,AUTHORITY,e5588de6,,Fred Smith,
2f90c5ec-ea26-46fc-9b6d-9cc0ae70a011,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2026-01-10T07:57:31Z,,,,1,B,AUTHORITY,579be027,Brittany Farmer,Fred Smith,
bda6e159-8ec9-42b7-b324-874df43ee277,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2026-02-15T10:30:41Z,,,,1,B,AUTHORITY,816f2efd,,Fred Smith,
696cddcc-70ec-43cc-be9f-7887d261a543,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,APPROVED_DRAFT,2026-03-22T08:31:56Z,,,,1,B,AUTHORITY,f7da1bca,,Fred Smith,
8ebc7ae9-f2e1-474f-b42f-5833cd95047e,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-30T11:15:49Z,,,,1,B,AUTHORITY,3005d570,,Fred Smith,Regulatory acceptance confirmed in writing.
4adb981c-75cd-487e-8385-7490ea29a7f2,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_AUTHORITY,APPROVED_FINAL,2026-06-07T07:08:29Z,,,,1,B,AUTHORITY,fd6cd244,,Fred Smith,
