event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
68b11f2d-6b25-4f11-8892-e631c8f735c9,3a3c1254-b00e-5268-b51d-0c869824404e,REQUIREMENT_DRAFT,PLANNED,2026-02-07T10:24:58Z,2026-02-19T17:50:06Z,,,1,B,CERTIFICATION,9566df4f,,Gabrielle Davis,
9a284e28-3be0-40a6-9f0c-94a9e9b523e5,3a3c1254-b00e-5268-b51d-0c869824404e,PLANNED,IN_PROGRESS,2026-03-09T10:36:28Z,2026-03-16T16:55:56Z,7,25,1,B,CERTIFICATION,f2722124,,Gabrielle Davis,
0765f65e-63c7-47e6-9292-a97e2e479f1f,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2026-04-08T08:56:52Z,2026-05-10T09:56:56Z,32,55,1,B,CERTIFICATION,61ff64b4,Gina Moore,Gabrielle Davis,
9f93f859-217c-4fd0-8f38-761d9f93a5ff,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2026-05-08T09:49:28Z,2026-05-08T12:16:20Z,0,-2,1,B,CERTIFICATION,abe58f9e,,Gabrielle Davis,
f9062360-7416-447e-a383-511214ae2b14,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,APPROVED_DRAFT,2026-05-24T16:02:37Z,,,,1,B,CERTIFICATION,3a96a71d,,Gabrielle Davis,
1d8c9a8c-ac24-4783-80fe-2f5024a180d9,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-14T13:01:19Z,,,,1,B,CERTIFICATION,4a4abe15,,Gabrielle Davis,Formal approval letter received and filed.
5a76b3ac-f984-42ab-98d2-9e6378597ab6,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-26T09:00:56Z,,,,1,B,CERTIFICATION,ed63328d,,Gabrielle Davis,
acfa4c93-a16a-4d60-ae25-185fadfb1196,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REQUIREMENT_DRAFT,PLANNED,2026-01-09T13:52:17Z,2026-01-16T16:14:35Z,,,1,A,CUSTOMER,433a868a,,Jamie Arnold,
2999b545-1402-480b-8ee7-bc4c3732cbc2,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,PLANNED,IN_PROGRESS,2026-01-24T09:44:43Z,2026-01-22T07:48:55Z,-2,6,1,A,CUSTOMER,fba83df8,,Jamie Arnold,
49fa761f-48dc-44ce-80e0-e01d8a5815d2,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2026-02-04T11:47:25Z,,,,1,A,CUSTOMER,84ad07d6,Monica Herrera,Jamie Arnold,
2cb1f4b9-32f3-488c-8635-3e3c4412d072,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2026-02-15T13:32:45Z,,,,1,A,CUSTOMER,c2ab6ec1,,Jamie Arnold,
3ea7175d-bf6f-4fd7-904c-3ea842c28c33,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,REVISION_REQUIRED,2026-02-23T10:11:33Z,,,,1,A,CUSTOMER,ec4e6de0,,Jamie Arnold,Certification body requested updated material certificates.
f15c7524-e384-453e-9517-8c84080021e5,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REVISION_REQUIRED,IN_PROGRESS,2026-03-09T07:13:15Z,,,,1,A,CUSTOMER,8bed087f,,Jamie Arnold,
682e013b-2218-4d29-bd28-03f540152fbe,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2026-03-22T17:16:10Z,,,,1,A,CUSTOMER,089dfb3b,Monica Herrera,Jamie Arnold,
73a5d7b3-2dd1-4f88-963b-2921d8b0d72c,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2026-04-10T16:06:27Z,,,,2,A,CUSTOMER,bbac77fe,,Jamie Arnold,
499a19e3-5c7a-4f62-a970-5fc8152a854a,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,APPROVED_DRAFT,2026-04-18T07:36:01Z,,,,2,A,CUSTOMER,6bc33292,,Jamie Arnold,
7fb8e2b1-7182-402e-a4dc-88e2fd0234e7,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-25T10:08:57Z,,,,2,A,CUSTOMER,b8875528,,Jamie Arnold,
c49bdb4a-c096-4532-8b79-89c39e5ebede,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-07T09:40:19Z,,,,2,A,CUSTOMER,1492bd77,,Jamie Arnold,
89187a05-2549-4741-9a9a-f8d79d9d7715,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REQUIREMENT_DRAFT,PLANNED,2025-11-08T08:23:32Z,2025-11-19T09:14:46Z,,,1,B,CUSTOMER,299a8a26,,Brian Ramirez,
fa466064-a768-46b2-9da9-fc7331c903d1,c7fff69e-1ab0-5067-8984-1bd1bca0a242,PLANNED,IN_PROGRESS,2025-11-29T16:31:13Z,2025-11-28T08:27:39Z,-1,9,1,B,CUSTOMER,2b767945,,Brian Ramirez,
02b15ed1-fccd-4718-b4e9-192a225d0d1c,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2025-12-10T10:57:51Z,2025-12-20T09:08:30Z,10,22,1,B,CUSTOMER,461beafc,Michele Williams,Brian Ramirez,
e789055e-9c6b-4560-9853-4974cba4290c,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2025-12-19T10:11:53Z,2026-01-04T17:16:10Z,16,15,1,B,CUSTOMER,f45c962e,,Brian Ramirez,
dd3eb276-fe8a-4e2b-9baa-f1df9b1095cb,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,REVISION_REQUIRED,2026-01-04T17:33:43Z,,,,1,B,CUSTOMER,a507abed,,Brian Ramirez,Mark-up returned -- title block correction required.
c2efaced-0e0c-40ad-8e9c-4207d09a1174,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REVISION_REQUIRED,IN_PROGRESS,2026-01-23T15:04:15Z,,,,1,B,CUSTOMER,1bbc9bc4,,Brian Ramirez,
7163249c-91c7-4551-b961-42403842213c,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2026-02-05T10:33:14Z,,,,1,B,CUSTOMER,06287ea9,Michele Williams,Brian Ramirez,
5c5962e0-2e3f-4bbe-974a-f908ba93d218,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2026-02-14T17:45:26Z,,,,2,B,CUSTOMER,cb1a13d9,,Brian Ramirez,
fd05bb4a-bec2-4eab-ba0c-347e469589c4,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,APPROVED_DRAFT,2026-02-21T13:33:35Z,,,,2,B,CUSTOMER,3bb1206f,,Brian Ramirez,
6c4a28bd-a896-46ac-9939-6090c31297ae,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-14T08:15:16Z,,,,2,B,CUSTOMER,599f331e,,Brian Ramirez,
13b6a278-0f3e-44d6-a422-cf9387ccc3b0,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-31T12:49:36Z,,,,2,B,CUSTOMER,d1eaeeae,,Brian Ramirez,
0db4e495-f1f7-45ba-b92a-c3a27e3bb6d7,07db7df1-abb9-5a3a-8541-710c4b789dc5,REQUIREMENT_DRAFT,PLANNED,2026-05-03T09:17:57Z,2026-05-04T17:16:00Z,,,1,A,INTERNAL,ebe07926,,Lisa Jackson,
0a596c1d-92bd-401f-88ec-b218a08ce419,07db7df1-abb9-5a3a-8541-710c4b789dc5,PLANNED,IN_PROGRESS,2026-05-08T16:33:18Z,2026-05-10T10:46:23Z,2,6,1,A,INTERNAL,72b8cfe5,,Lisa Jackson,
29141f9c-7079-40e2-9a59-4979e958c865,07db7df1-abb9-5a3a-8541-710c4b789dc5,IN_PROGRESS,SUBMITTED,2026-05-12T08:10:22Z,,,,1,A,INTERNAL,9d0c6a6b,Derek Zuniga,Lisa Jackson,
cf8f2efb-2eb0-44e7-84fa-b83fe7e6a802,07db7df1-abb9-5a3a-8541-710c4b789dc5,SUBMITTED,UNDER_REVIEW,2026-05-22T13:09:44Z,,,,1,A,INTERNAL,d590374f,,Lisa Jackson,
fb135e81-f493-4ab7-b83b-61cf777a3935,07db7df1-abb9-5a3a-8541-710c4b789dc5,UNDER_REVIEW,APPROVED_DRAFT,2026-05-31T11:33:16Z,,,,1,A,INTERNAL,423d586f,,Lisa Jackson,
0503fa2c-6856-4042-a72d-7a22f43b575e,07db7df1-abb9-5a3a-8541-710c4b789dc5,APPROVED_DRAFT,APPROVED_FINAL,2026-06-04T10:28:03Z,,,,1,A,INTERNAL,cf5bf0b5,,Lisa Jackson,
c082ab76-c8b9-4842-a963-b5cbbc92ff27,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,REQUIREMENT_DRAFT,PLANNED,2025-07-04T08:42:27Z,2025-07-01T08:44:54Z,,,1,B,CERTIFICATION,8b8679bc,,Ethan Adams,
5e878c0c-e522-47fa-8b7a-4766c6471e9e,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,PLANNED,IN_PROGRESS,2025-07-15T12:31:27Z,2025-07-30T15:56:24Z,15,29,1,B,CERTIFICATION,9cf01fc5,,Ethan Adams,
d363d270-d9c4-4246-b30f-f0b419ce3cd9,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,IN_PROGRESS,SUBMITTED,2025-08-06T15:57:41Z,2025-08-10T11:20:45Z,4,11,1,B,CERTIFICATION,7d833bc0,Margaret Hawkins DDS,Ethan Adams,
1a31e3fb-1465-48b0-923b-046c0d4048b4,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,SUBMITTED,UNDER_REVIEW,2025-08-24T12:51:07Z,2025-08-20T11:33:15Z,-4,10,1,B,CERTIFICATION,b38b3d80,,Ethan Adams,
c6301145-3586-4a99-8a5d-7706f26ca023,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,UNDER_REVIEW,APPROVED_DRAFT,2025-09-08T08:59:02Z,2025-09-29T10:17:20Z,21,40,1,B,CERTIFICATION,cec7978c,,Ethan Adams,
b33f5af0-daac-4d0f-b4ad-ca6d3af1a62e,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-08T16:06:17Z,2025-10-12T11:39:39Z,4,13,1,B,CERTIFICATION,b70cd5ff,,Ethan Adams,Formal approval letter received and filed.
d78cf78f-ea08-4caf-8b54-2287543aad7a,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-10-21T10:28:42Z,2025-11-17T14:33:01Z,27,36,1,B,CERTIFICATION,9e43e6f3,,Ethan Adams,
46540aa3-958a-4782-86f1-4b437a884712,7937f10e-6d80-5947-8244-8412c56ab5fe,REQUIREMENT_DRAFT,PLANNED,2025-11-19T08:58:18Z,2026-01-06T13:49:13Z,,,1,A,AUTHORITY,c410d9db,,Justin Baker,
3a89c893-f815-410f-be33-eb8e99b818e3,7937f10e-6d80-5947-8244-8412c56ab5fe,PLANNED,IN_PROGRESS,2025-12-11T08:37:59Z,2026-01-31T11:29:47Z,51,25,1,A,AUTHORITY,31effdf0,,Justin Baker,
52261191-4c66-4c18-988e-cd62022dfdd2,7937f10e-6d80-5947-8244-8412c56ab5fe,IN_PROGRESS,SUBMITTED,2025-12-27T14:21:38Z,2026-01-23T08:44:01Z,27,-8,1,A,AUTHORITY,bf5e08b3,Matthew Foster,Justin Baker,
52535b2d-d644-4fdf-87ca-6d45c4164fa8,7937f10e-6d80-5947-8244-8412c56ab5fe,SUBMITTED,UNDER_REVIEW,2026-02-03T07:36:05Z,2026-03-23T17:08:55Z,48,59,1,A,AUTHORITY,c605aee6,,Justin Baker,
fb00c030-bd37-454b-add8-675a1283b5ab,7937f10e-6d80-5947-8244-8412c56ab5fe,UNDER_REVIEW,APPROVED_DRAFT,2026-03-01T13:12:27Z,2026-03-16T17:42:37Z,15,-7,1,A,AUTHORITY,dc3d7dd7,,Justin Baker,
a9b9711e-d0e4-43fa-8de6-02a4aa47e4be,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-18T16:01:01Z,2026-04-21T08:51:20Z,34,36,1,A,AUTHORITY,700b8649,,Justin Baker,Formal approval letter received and filed.
06a155d3-49da-43c9-8d17-22caff39c12c,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-24T10:42:40Z,2026-05-10T08:00:27Z,16,19,1,A,AUTHORITY,6736edae,,Justin Baker,
c0e01912-be14-4465-bac4-a5b8ba45dbee,844dca3a-60f6-5503-ada2-4189641ac204,REQUIREMENT_DRAFT,PLANNED,2026-03-07T15:19:16Z,2026-03-26T09:48:17Z,,,1,A,CUSTOMER,6b5654ec,,Rebecca Henderson,
626d3817-75f2-4e14-9511-06eb1ace3f07,844dca3a-60f6-5503-ada2-4189641ac204,PLANNED,IN_PROGRESS,2026-03-28T08:02:47Z,2026-04-03T16:53:04Z,6,8,1,A,CUSTOMER,8ee1dd34,,Rebecca Henderson,
237e7e9f-876a-47cb-85e2-c9ec7c256081,844dca3a-60f6-5503-ada2-4189641ac204,IN_PROGRESS,SUBMITTED,2026-04-08T11:30:25Z,2026-04-29T09:56:18Z,21,26,1,A,CUSTOMER,3c9bf727,Zachary Hicks,Rebecca Henderson,
9b27c912-a560-4def-9866-c790f29c9942,844dca3a-60f6-5503-ada2-4189641ac204,SUBMITTED,UNDER_REVIEW,2026-04-17T16:30:13Z,2026-05-04T15:19:53Z,17,5,1,A,CUSTOMER,654172d5,,Rebecca Henderson,
4356ec82-fbfc-4086-ad3e-e38d97cbfe2e,844dca3a-60f6-5503-ada2-4189641ac204,UNDER_REVIEW,APPROVED_DRAFT,2026-05-07T14:16:32Z,2026-05-10T11:40:11Z,3,6,1,A,CUSTOMER,670d2cc6,,Rebecca Henderson,
a8f33bf4-082f-4fd3-977a-a4ce5988fc86,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-16T14:18:09Z,,,,1,A,CUSTOMER,0fc108c7,,Rebecca Henderson,
cf879f17-aef5-4304-b1c6-8251da0c3c61,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-05T10:21:32Z,,,,1,A,CUSTOMER,d8f3e471,,Rebecca Henderson,
754948c0-f0c4-4a25-b2c8-8047bb1e49ce,14692e56-9425-5dc1-a716-3a63d92651a9,REQUIREMENT_DRAFT,PLANNED,2026-04-05T07:27:05Z,2026-04-03T13:29:06Z,,,1,A,CUSTOMER,a4e6d8c8,,Nathan Maldonado,
2a04bdff-1e49-451e-9d6f-e893bfcb3870,14692e56-9425-5dc1-a716-3a63d92651a9,PLANNED,IN_PROGRESS,2026-04-20T08:00:12Z,2026-04-19T08:49:15Z,-1,16,1,A,CUSTOMER,fb77211f,,Nathan Maldonado,
7b21950b-2e31-419a-aed6-8c676c1a9105,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2026-04-30T11:12:07Z,,,,1,A,CUSTOMER,3709cf5f,Tricia Valencia,Nathan Maldonado,
4cceb76b-c397-4876-a282-4270e89fd70a,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2026-05-16T09:46:16Z,,,,1,A,CUSTOMER,5a369855,,Nathan Maldonado,
60a4f1bf-79de-4079-b3d2-3af1e4b2c3d8,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,REVISION_REQUIRED,2026-05-28T11:11:52Z,,,,1,A,CUSTOMER,edbc2c16,,Nathan Maldonado,Mark-up returned -- title block correction required.
c8aed624-8e69-42ed-ba51-f54addaace97,14692e56-9425-5dc1-a716-3a63d92651a9,REVISION_REQUIRED,IN_PROGRESS,2026-06-13T17:41:12Z,,,,1,A,CUSTOMER,b7ec8536,,Nathan Maldonado,
b2f2812b-acd8-4d67-b602-03be99f2c1e8,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2026-06-28T08:39:07Z,,,,1,A,CUSTOMER,b93f4db8,Tricia Valencia,Nathan Maldonado,
cb83ece3-f8f6-4240-9101-48e5364b0e4c,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2026-07-06T12:01:53Z,,,,2,A,CUSTOMER,add62ef4,,Nathan Maldonado,
449b4c18-ee86-4e1a-98be-6ee5b018b9c1,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,APPROVED_DRAFT,2026-07-16T10:19:25Z,,,,2,A,CUSTOMER,4d46abf4,,Nathan Maldonado,
d68919fd-ea03-4227-be49-d53dd9e8807d,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-07-31T12:32:02Z,,,,2,A,CUSTOMER,cd7fa8df,,Nathan Maldonado,
f4560ca8-18ca-452e-9113-7ceaa0e7b72c,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_CUSTOMER,APPROVED_FINAL,2026-08-13T14:41:16Z,,,,2,A,CUSTOMER,d3962b76,,Nathan Maldonado,
5a9af304-3e2f-4b66-b721-d1c94b57409c,a0458c5f-8d3f-5520-ac95-b891b3704918,REQUIREMENT_DRAFT,PLANNED,2025-01-01T08:34:20Z,2025-02-24T17:35:18Z,,,1,A,AUTHORITY,73698335,,Cassandra Gaines,
f463a8e5-eadf-4879-8937-c521094657c1,a0458c5f-8d3f-5520-ac95-b891b3704918,PLANNED,IN_PROGRESS,2025-02-03T12:11:35Z,2025-03-26T12:44:49Z,51,30,1,A,AUTHORITY,7ed8bb44,,Cassandra Gaines,
ce318124-5e83-4b95-9c08-c723918b5d50,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-02-28T08:46:35Z,2025-04-07T11:02:42Z,38,12,1,A,AUTHORITY,8b980aaf,Jeffrey Chavez,Cassandra Gaines,
63846ec9-82f0-4ab5-ab81-18613b97b239,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-03-20T12:27:12Z,2025-04-19T17:10:02Z,30,12,1,A,AUTHORITY,5bd0f715,,Cassandra Gaines,
30e2fe54-7b33-4d30-b19d-cc96a14a3a6e,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,REVISION_REQUIRED,2025-04-14T09:40:05Z,2025-05-22T14:25:27Z,38,33,1,A,AUTHORITY,82e2ec2a,,Cassandra Gaines,Mark-up returned -- title block correction required.
491db4c6-cca7-4816-89a8-a82c115ad5cb,a0458c5f-8d3f-5520-ac95-b891b3704918,REVISION_REQUIRED,IN_PROGRESS,2025-05-02T15:24:23Z,2025-05-13T16:41:53Z,11,-9,1,A,AUTHORITY,96cd7f7d,,Cassandra Gaines,
c429d882-3c9d-412a-b8ad-51ad91367c3d,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-05-17T13:16:06Z,2025-07-10T10:49:22Z,54,58,1,A,AUTHORITY,66ba6d97,Jeffrey Chavez,Cassandra Gaines,
d66dd41f-b9a4-4e82-bc92-c6cefe51b2ff,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-06-22T09:04:16Z,2025-07-11T17:06:58Z,19,1,2,A,AUTHORITY,b67f8c2f,,Cassandra Gaines,
18ccfa02-319a-44f9-a329-501e17649969,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,APPROVED_DRAFT,2025-07-16T07:23:24Z,2025-08-23T12:37:15Z,38,43,2,A,AUTHORITY,876c8cc2,,Cassandra Gaines,
cfd3388a-7bed-4e9a-9ccf-d9a8b6d3d669,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-21T16:07:38Z,2025-08-30T17:18:59Z,9,7,2,A,AUTHORITY,0da8d4fc,,Cassandra Gaines,Certificate issued -- reference number logged.
15f5c367-2c2c-4f12-b473-3df4c8cd4fd3,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-21T13:57:08Z,2025-09-23T09:42:56Z,2,24,2,A,AUTHORITY,8cb7b474,,Cassandra Gaines,
f3b20626-5cbb-4b2c-8283-152d2792b528,d4233387-e972-5302-97af-e99a2540e3c4,REQUIREMENT_DRAFT,PLANNED,2025-11-30T13:33:35Z,2026-01-03T09:16:19Z,,,1,B,AUTHORITY,4d192232,,Fred Smith,
143f870c-2d01-4eec-9eb5-ae75d53362d5,d4233387-e972-5302-97af-e99a2540e3c4,PLANNED,IN_PROGRESS,2025-12-18T13:47:24Z,2026-01-02T08:53:22Z,15,-1,1,B,AUTHORITY,2eff63e4,,Fred Smith,
27570002-a366-490c-b89d-c18d906f804e,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2026-01-10T07:57:31Z,,,,1,B,AUTHORITY,06ff175e,Brittany Farmer,Fred Smith,
8811d038-ae9f-4e4b-9e02-e1b0746f0bd6,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2026-02-15T10:30:41Z,,,,1,B,AUTHORITY,712c45de,,Fred Smith,
bd28d84c-7513-464d-91ac-2e4b134cd408,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,APPROVED_DRAFT,2026-03-22T08:31:56Z,,,,1,B,AUTHORITY,73fb04df,,Fred Smith,
486daa28-131f-4de9-8a07-230f5361b507,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-30T11:15:49Z,,,,1,B,AUTHORITY,8c65128a,,Fred Smith,Regulatory acceptance confirmed in writing.
a6caaf21-1c70-44e2-9738-4fb437cadba2,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_AUTHORITY,APPROVED_FINAL,2026-06-07T07:08:29Z,,,,1,B,AUTHORITY,5ae88d1a,,Fred Smith,
