event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
06d8042f-5228-4777-a584-41c63f7ecaa4,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,REVISION_REQUIRED,2025-08-10T14:03:44Z,2025-09-09T13:14:51Z,30,5,1,A,CERTIFICATION,46d416d1,,Connie Lawrence,Client comments received -- scope clarification needed.
b5342dce-641e-4e6d-afc2-c36cf6ce49d8,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REVISION_REQUIRED,IN_PROGRESS,2025-09-04T08:31:10Z,2025-09-08T11:17:42Z,4,-1,1,A,CERTIFICATION,8bcb301c,,Connie Lawrence,
4be987d8-9aa6-4d69-878f-6af45b3ca5d6,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-09-27T12:04:35Z,2025-10-26T10:49:35Z,29,48,1,A,CERTIFICATION,312d8838,Cristian Santos,Connie Lawrence,
62d2f236-cbe9-45d2-852e-8f7884ae74da,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-10-21T09:44:22Z,2025-10-28T17:52:34Z,7,2,2,A,CERTIFICATION,cb348f18,,Connie Lawrence,
6fb834b7-dd24-4e1a-90f0-d7ab6b839834,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,APPROVED_DRAFT,2025-11-18T08:47:43Z,2025-12-19T08:46:08Z,31,52,2,A,CERTIFICATION,597a235f,,Connie Lawrence,
b33fa184-6422-4d6f-ad11-27535e28d645,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-04T09:09:34Z,2026-01-14T08:02:48Z,41,26,2,A,CERTIFICATION,2e178228,,Connie Lawrence,Regulatory acceptance confirmed in writing.
719d696d-e5ad-414d-9a8e-c087bf93a817,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-26T17:24:10Z,2026-01-31T12:55:50Z,36,17,2,A,CERTIFICATION,a08e93a0,,Connie Lawrence,
d2f3f16c-534b-4486-a4a7-7f8bd5c5d0c7,3a3c1254-b00e-5268-b51d-0c869824404e,REQUIREMENT_DRAFT,PLANNED,2026-02-07T10:24:58Z,2026-02-19T17:50:06Z,,,1,B,CERTIFICATION,28581413,,Gabrielle Davis,
64f061d7-8097-4985-aaac-f58e44a930a8,3a3c1254-b00e-5268-b51d-0c869824404e,PLANNED,IN_PROGRESS,2026-03-09T10:36:28Z,2026-03-16T16:55:56Z,7,25,1,B,CERTIFICATION,ca963015,,Gabrielle Davis,
61605992-f171-40ae-b6a6-8c6bfcd42e48,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2026-04-08T08:56:52Z,2026-05-10T09:56:56Z,32,55,1,B,CERTIFICATION,f7ebb2c0,Gina Moore,Gabrielle Davis,
64ec9d9e-ad56-4b5f-a010-be53c8e1d803,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2026-05-08T09:49:28Z,2026-05-08T12:16:20Z,0,-2,1,B,CERTIFICATION,b9561c76,,Gabrielle Davis,
dea3acbe-4d20-45b8-8b4b-6055ee44446d,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,APPROVED_DRAFT,2026-05-24T16:02:37Z,,,,1,B,CERTIFICATION,986f03f5,,Gabrielle Davis,
13f299a8-d7aa-4990-89aa-fff2ad8a8c24,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-14T13:01:19Z,,,,1,B,CERTIFICATION,0986c3bd,,Gabrielle Davis,Formal approval letter received and filed.
92535919-134a-462d-a757-65a541f55f34,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-26T09:00:56Z,,,,1,B,CERTIFICATION,c9157598,,Gabrielle Davis,
1848b5cb-85af-41b4-ae70-1dbe62225cd7,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REQUIREMENT_DRAFT,PLANNED,2026-01-09T13:52:17Z,2026-01-16T16:14:35Z,,,1,A,CUSTOMER,d0d7dc66,,Jamie Arnold,
6d811dd9-1481-4be6-bbbf-663aa10f1651,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,PLANNED,IN_PROGRESS,2026-01-24T09:44:43Z,2026-01-22T07:48:55Z,-2,6,1,A,CUSTOMER,c8e118d8,,Jamie Arnold,
f7ad8e1e-99ee-419f-8467-43093840c59e,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2026-02-04T11:47:25Z,,,,1,A,CUSTOMER,11e250fd,Monica Herrera,Jamie Arnold,
cd0e127f-dd4c-4444-9842-1d092ad40ba1,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2026-02-15T13:32:45Z,,,,1,A,CUSTOMER,3030a098,,Jamie Arnold,
3c9e0f5d-74bf-40e4-b284-b15410eda948,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,REVISION_REQUIRED,2026-02-23T10:11:33Z,,,,1,A,CUSTOMER,dc57b359,,Jamie Arnold,Certification body requested updated material certificates.
5c37b2f0-8809-4ef8-82ac-9564413cfb0a,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REVISION_REQUIRED,IN_PROGRESS,2026-03-09T07:13:15Z,,,,1,A,CUSTOMER,d5dd7409,,Jamie Arnold,
03e4b4b2-955d-4b8a-ad64-c4b8916a6e10,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2026-03-22T17:16:10Z,,,,1,A,CUSTOMER,99fc9bde,Monica Herrera,Jamie Arnold,
8fd166bf-d708-41a4-846b-e361ed075d4c,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2026-04-10T16:06:27Z,,,,2,A,CUSTOMER,5c6ae0d0,,Jamie Arnold,
aedc2c03-715f-42e3-93bf-605452b5206d,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,APPROVED_DRAFT,2026-04-18T07:36:01Z,,,,2,A,CUSTOMER,3c0fe7d3,,Jamie Arnold,
d76ba7b1-78e6-4c97-9e35-6f992378484c,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-25T10:08:57Z,,,,2,A,CUSTOMER,2537cd06,,Jamie Arnold,
d68eabbc-85de-473d-8acf-c9715bcc0554,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-07T09:40:19Z,,,,2,A,CUSTOMER,69a56711,,Jamie Arnold,
18a0a592-3a04-42a1-879a-353e99d42ee8,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REQUIREMENT_DRAFT,PLANNED,2025-11-08T08:23:32Z,2025-11-19T09:14:46Z,,,1,B,CUSTOMER,2bc79fb6,,Brian Ramirez,
36ac8918-f13f-4bc0-bd2e-cfdf64d9f62a,c7fff69e-1ab0-5067-8984-1bd1bca0a242,PLANNED,IN_PROGRESS,2025-11-29T16:31:13Z,2025-11-28T08:27:39Z,-1,9,1,B,CUSTOMER,545d619c,,Brian Ramirez,
f77b4163-de48-4b98-83fa-bbdf6282b30c,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2025-12-10T10:57:51Z,2025-12-20T09:08:30Z,10,22,1,B,CUSTOMER,03e22459,Michele Williams,Brian Ramirez,
7ebea2aa-ae12-41a3-aa58-51025870bf74,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2025-12-19T10:11:53Z,2026-01-04T17:16:10Z,16,15,1,B,CUSTOMER,0d3c4d3a,,Brian Ramirez,
5da1b2b9-adb1-4538-a25b-a2ad57cc041d,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,REVISION_REQUIRED,2026-01-04T17:33:43Z,,,,1,B,CUSTOMER,b83b7329,,Brian Ramirez,Mark-up returned -- title block correction required.
53503cd4-0bdc-49de-a8b1-efdc32f80c60,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REVISION_REQUIRED,IN_PROGRESS,2026-01-23T15:04:15Z,,,,1,B,CUSTOMER,405648f4,,Brian Ramirez,
9cbfe1e7-6f08-4f42-98a8-eb3c2dffd824,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2026-02-05T10:33:14Z,,,,1,B,CUSTOMER,eb883aa3,Michele Williams,Brian Ramirez,
2803446f-82c1-45e5-b2ae-2653d2ce66e2,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2026-02-14T17:45:26Z,,,,2,B,CUSTOMER,b6b9849a,,Brian Ramirez,
51aee8aa-66d9-4b13-a4a9-c257d5a753b0,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,APPROVED_DRAFT,2026-02-21T13:33:35Z,,,,2,B,CUSTOMER,59654f4d,,Brian Ramirez,
0c1f58bb-8bda-43a2-ba0c-8db60390bba1,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-14T08:15:16Z,,,,2,B,CUSTOMER,d74208d5,,Brian Ramirez,
e3edb60f-dfae-454f-a7b0-f2d711bbdff5,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-31T12:49:36Z,,,,2,B,CUSTOMER,79b17f18,,Brian Ramirez,
9df3b36d-4edd-4247-af7b-828628cbcc79,07db7df1-abb9-5a3a-8541-710c4b789dc5,REQUIREMENT_DRAFT,PLANNED,2026-05-03T09:17:57Z,2026-05-04T17:16:00Z,,,1,A,INTERNAL,1989c011,,Lisa Jackson,
70aef8ae-03c7-4eaa-a2af-fe8c5ec2c661,07db7df1-abb9-5a3a-8541-710c4b789dc5,PLANNED,IN_PROGRESS,2026-05-08T16:33:18Z,2026-05-10T10:46:23Z,2,6,1,A,INTERNAL,691099d4,,Lisa Jackson,
ad08a7bc-2eed-40de-8257-af262874d9ac,07db7df1-abb9-5a3a-8541-710c4b789dc5,IN_PROGRESS,SUBMITTED,2026-05-12T08:10:22Z,,,,1,A,INTERNAL,f011b12d,Derek Zuniga,Lisa Jackson,
9653a0d7-1998-49af-9e7f-7e1560271a42,07db7df1-abb9-5a3a-8541-710c4b789dc5,SUBMITTED,UNDER_REVIEW,2026-05-22T13:09:44Z,,,,1,A,INTERNAL,c0a2926c,,Lisa Jackson,
b63d02a8-0acf-49df-8214-66e76d847c01,07db7df1-abb9-5a3a-8541-710c4b789dc5,UNDER_REVIEW,APPROVED_DRAFT,2026-05-31T11:33:16Z,,,,1,A,INTERNAL,0181f032,,Lisa Jackson,
4c104b46-87a6-470e-a8b1-962f2782c941,07db7df1-abb9-5a3a-8541-710c4b789dc5,APPROVED_DRAFT,APPROVED_FINAL,2026-06-04T10:28:03Z,,,,1,A,INTERNAL,5cacdc20,,Lisa Jackson,
48d41d6d-8a2e-4b0b-962f-de6277e6f6e5,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,REQUIREMENT_DRAFT,PLANNED,2025-07-04T08:42:27Z,2025-07-01T08:44:54Z,,,1,B,CERTIFICATION,e6c53863,,Ethan Adams,
eec7e768-d941-4d06-89d3-5e6c53cf6f27,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,PLANNED,IN_PROGRESS,2025-07-15T12:31:27Z,2025-07-30T15:56:24Z,15,29,1,B,CERTIFICATION,fcc1d4d1,,Ethan Adams,
785a5710-73fc-4dcd-bc81-bb6e88eadbb7,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,IN_PROGRESS,SUBMITTED,2025-08-06T15:57:41Z,2025-08-10T11:20:45Z,4,11,1,B,CERTIFICATION,98eb21c9,Margaret Hawkins DDS,Ethan Adams,
dd32505f-382e-4348-8129-1c07e3a2d5e7,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,SUBMITTED,UNDER_REVIEW,2025-08-24T12:51:07Z,2025-08-20T11:33:15Z,-4,10,1,B,CERTIFICATION,ef8f38f9,,Ethan Adams,
7269e3b2-6034-4cf2-9666-3b4eae2c22ae,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,UNDER_REVIEW,APPROVED_DRAFT,2025-09-08T08:59:02Z,2025-09-29T10:17:20Z,21,40,1,B,CERTIFICATION,c77cdbdf,,Ethan Adams,
bf024935-1540-4ed7-8009-418d398f7a1d,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-08T16:06:17Z,2025-10-12T11:39:39Z,4,13,1,B,CERTIFICATION,b487e414,,Ethan Adams,Formal approval letter received and filed.
10098bfd-278e-4175-9b07-e2f35bfc2d16,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-10-21T10:28:42Z,2025-11-17T14:33:01Z,27,36,1,B,CERTIFICATION,8d781b3a,,Ethan Adams,
0650f521-6060-4750-a075-1f75ebafd7fb,7937f10e-6d80-5947-8244-8412c56ab5fe,REQUIREMENT_DRAFT,PLANNED,2025-11-19T08:58:18Z,2026-01-06T13:49:13Z,,,1,A,AUTHORITY,1180ea0e,,Justin Baker,
819363e9-8c56-4355-b0e3-5fe43d596026,7937f10e-6d80-5947-8244-8412c56ab5fe,PLANNED,IN_PROGRESS,2025-12-11T08:37:59Z,2026-01-31T11:29:47Z,51,25,1,A,AUTHORITY,1356ec63,,Justin Baker,
ebd4b8fc-07c0-46e1-bd21-54d65bd90b27,7937f10e-6d80-5947-8244-8412c56ab5fe,IN_PROGRESS,SUBMITTED,2025-12-27T14:21:38Z,2026-01-23T08:44:01Z,27,-8,1,A,AUTHORITY,32b30b70,Matthew Foster,Justin Baker,
81e12760-dd98-42b8-ae6e-65f5d4c5ffd4,7937f10e-6d80-5947-8244-8412c56ab5fe,SUBMITTED,UNDER_REVIEW,2026-02-03T07:36:05Z,2026-03-23T17:08:55Z,48,59,1,A,AUTHORITY,793082fa,,Justin Baker,
4d14d22c-6b4c-4634-93c6-a89e692401ce,7937f10e-6d80-5947-8244-8412c56ab5fe,UNDER_REVIEW,APPROVED_DRAFT,2026-03-01T13:12:27Z,2026-03-16T17:42:37Z,15,-7,1,A,AUTHORITY,ef4737ae,,Justin Baker,
76238504-1158-4e1d-b368-7ff57f8ce82b,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-18T16:01:01Z,2026-04-21T08:51:20Z,34,36,1,A,AUTHORITY,8caa3909,,Justin Baker,Formal approval letter received and filed.
83461e49-28c3-49c0-afc8-3306f3327b28,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-24T10:42:40Z,2026-05-10T08:00:27Z,16,19,1,A,AUTHORITY,a2614478,,Justin Baker,
ab44e847-edf4-4985-b29c-4cb7235ad438,844dca3a-60f6-5503-ada2-4189641ac204,REQUIREMENT_DRAFT,PLANNED,2026-03-07T15:19:16Z,2026-03-26T09:48:17Z,,,1,A,CUSTOMER,7005d6d8,,Rebecca Henderson,
133d47e6-df03-4b54-a449-b275a05cba88,844dca3a-60f6-5503-ada2-4189641ac204,PLANNED,IN_PROGRESS,2026-03-28T08:02:47Z,2026-04-03T16:53:04Z,6,8,1,A,CUSTOMER,b7518db3,,Rebecca Henderson,
d889ddb5-0362-4644-9172-2b56b0574205,844dca3a-60f6-5503-ada2-4189641ac204,IN_PROGRESS,SUBMITTED,2026-04-08T11:30:25Z,2026-04-29T09:56:18Z,21,26,1,A,CUSTOMER,af1dbe31,Zachary Hicks,Rebecca Henderson,
c765da9e-dd23-43df-9f18-b6d79b54e638,844dca3a-60f6-5503-ada2-4189641ac204,SUBMITTED,UNDER_REVIEW,2026-04-17T16:30:13Z,2026-05-04T15:19:53Z,17,5,1,A,CUSTOMER,a960edc0,,Rebecca Henderson,
5233fdf5-3825-43be-8c72-0f0adb4cfbc6,844dca3a-60f6-5503-ada2-4189641ac204,UNDER_REVIEW,APPROVED_DRAFT,2026-05-07T14:16:32Z,2026-05-10T11:40:11Z,3,6,1,A,CUSTOMER,2493c9d4,,Rebecca Henderson,
f489e3d1-b5b9-41f3-a370-b64142e1cb1d,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-16T14:18:09Z,,,,1,A,CUSTOMER,02391703,,Rebecca Henderson,
7d30d323-24b6-4320-82b1-b49c4f1dfba7,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-05T10:21:32Z,,,,1,A,CUSTOMER,6901cc00,,Rebecca Henderson,
0cda2d5d-8ee3-43bb-865d-6a018ce82620,14692e56-9425-5dc1-a716-3a63d92651a9,REQUIREMENT_DRAFT,PLANNED,2026-04-05T07:27:05Z,2026-04-03T13:29:06Z,,,1,A,CUSTOMER,d7964a69,,Nathan Maldonado,
9396e219-945a-4296-915d-2feac77eae45,14692e56-9425-5dc1-a716-3a63d92651a9,PLANNED,IN_PROGRESS,2026-04-20T08:00:12Z,2026-04-19T08:49:15Z,-1,16,1,A,CUSTOMER,b17b7d12,,Nathan Maldonado,
6cd64a31-2ac5-4d94-9307-67b58ced5d54,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2026-04-30T11:12:07Z,,,,1,A,CUSTOMER,70ee07fd,Tricia Valencia,Nathan Maldonado,
749a8e12-9699-4dc9-8625-67d0e963e9d6,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2026-05-16T09:46:16Z,,,,1,A,CUSTOMER,e53af14d,,Nathan Maldonado,
f51722ef-2d46-41cf-adc6-04d562ddf737,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,REVISION_REQUIRED,2026-05-28T11:11:52Z,,,,1,A,CUSTOMER,3cb9ea7c,,Nathan Maldonado,Mark-up returned -- title block correction required.
14d6893d-e135-4dc4-bcf1-4310d69a7fb8,14692e56-9425-5dc1-a716-3a63d92651a9,REVISION_REQUIRED,IN_PROGRESS,2026-06-13T17:41:12Z,,,,1,A,CUSTOMER,612d3675,,Nathan Maldonado,
27f7faa5-d330-4dc5-907e-f025e5f60e66,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2026-06-28T08:39:07Z,,,,1,A,CUSTOMER,a20bfc21,Tricia Valencia,Nathan Maldonado,
4b7a6289-a339-4e16-9e25-1e0e19739924,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2026-07-06T12:01:53Z,,,,2,A,CUSTOMER,05e159cb,,Nathan Maldonado,
6229d76d-3df5-47aa-b667-18f38343c2ea,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,APPROVED_DRAFT,2026-07-16T10:19:25Z,,,,2,A,CUSTOMER,2eb52ba0,,Nathan Maldonado,
2fe060c2-aae9-4b71-8e7c-770c6e82052f,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-07-31T12:32:02Z,,,,2,A,CUSTOMER,f998c404,,Nathan Maldonado,
1aac182d-0177-4097-ab4f-dde271f94ca9,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_CUSTOMER,APPROVED_FINAL,2026-08-13T14:41:16Z,,,,2,A,CUSTOMER,934fb787,,Nathan Maldonado,
73fddbd0-d502-4fad-a20b-ea500256c5da,a0458c5f-8d3f-5520-ac95-b891b3704918,REQUIREMENT_DRAFT,PLANNED,2025-01-01T08:34:20Z,2025-02-24T17:35:18Z,,,1,A,AUTHORITY,8b9cf50e,,Cassandra Gaines,
aab3a940-071b-42eb-ac49-1ff8636fa188,a0458c5f-8d3f-5520-ac95-b891b3704918,PLANNED,IN_PROGRESS,2025-02-03T12:11:35Z,2025-03-26T12:44:49Z,51,30,1,A,AUTHORITY,c2e64dc7,,Cassandra Gaines,
382cbd18-c440-4bc7-9d1f-71dd4629d2ce,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-02-28T08:46:35Z,2025-04-07T11:02:42Z,38,12,1,A,AUTHORITY,ee6385ce,Jeffrey Chavez,Cassandra Gaines,
c2ad9e2a-c7c7-4cee-9da5-31b6fd665fff,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-03-20T12:27:12Z,2025-04-19T17:10:02Z,30,12,1,A,AUTHORITY,cf99c98a,,Cassandra Gaines,
5907f213-e53f-4d83-b24f-83ca9b2f3b91,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,REVISION_REQUIRED,2025-04-14T09:40:05Z,2025-05-22T14:25:27Z,38,33,1,A,AUTHORITY,02b08cce,,Cassandra Gaines,Mark-up returned -- title block correction required.
aa8a4052-26ea-406d-ad92-b3944b833702,a0458c5f-8d3f-5520-ac95-b891b3704918,REVISION_REQUIRED,IN_PROGRESS,2025-05-02T15:24:23Z,2025-05-13T16:41:53Z,11,-9,1,A,AUTHORITY,69689344,,Cassandra Gaines,
7dbbcde4-c053-414b-8860-29ceb02d490d,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-05-17T13:16:06Z,2025-07-10T10:49:22Z,54,58,1,A,AUTHORITY,49f5c979,Jeffrey Chavez,Cassandra Gaines,
76483137-81bb-4460-947c-b58d782fe773,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-06-22T09:04:16Z,2025-07-11T17:06:58Z,19,1,2,A,AUTHORITY,c076bd14,,Cassandra Gaines,
5295b157-ed23-4add-baa3-a5d6c1d9d45c,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,APPROVED_DRAFT,2025-07-16T07:23:24Z,2025-08-23T12:37:15Z,38,43,2,A,AUTHORITY,cdafce6a,,Cassandra Gaines,
6aebdb90-24f8-46f6-b5b6-0e5eb811d376,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-21T16:07:38Z,2025-08-30T17:18:59Z,9,7,2,A,AUTHORITY,4f4007f3,,Cassandra Gaines,Certificate issued -- reference number logged.
2fb36bc2-fa96-4711-9aa4-838be0c6d60c,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-21T13:57:08Z,2025-09-23T09:42:56Z,2,24,2,A,AUTHORITY,a2ae9784,,Cassandra Gaines,
b90512a7-861d-4014-ace9-4d90a4d2f687,d4233387-e972-5302-97af-e99a2540e3c4,REQUIREMENT_DRAFT,PLANNED,2025-11-30T13:33:35Z,2026-01-03T09:16:19Z,,,1,B,AUTHORITY,b2c25710,,Fred Smith,
ad20a5ba-fd65-4b55-8630-5286e321358e,d4233387-e972-5302-97af-e99a2540e3c4,PLANNED,IN_PROGRESS,2025-12-18T13:47:24Z,2026-01-02T08:53:22Z,15,-1,1,B,AUTHORITY,17cf12e2,,Fred Smith,
c8ef3b32-9605-45d0-8569-e645b150b871,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2026-01-10T07:57:31Z,,,,1,B,AUTHORITY,684352f6,Brittany Farmer,Fred Smith,
75b1385f-0932-4052-aeb3-6a8b16c0cdbc,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2026-02-15T10:30:41Z,,,,1,B,AUTHORITY,b61b093b,,Fred Smith,
c591b643-c868-4572-90ac-821ba941b6d9,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,APPROVED_DRAFT,2026-03-22T08:31:56Z,,,,1,B,AUTHORITY,5392eede,,Fred Smith,
15dd42f6-1306-4008-815f-237be6fa72fc,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-30T11:15:49Z,,,,1,B,AUTHORITY,c2c910e4,,Fred Smith,Regulatory acceptance confirmed in writing.
4e0919d2-3e22-4232-b988-43d6343568cc,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_AUTHORITY,APPROVED_FINAL,2026-06-07T07:08:29Z,,,,1,B,AUTHORITY,ef694431,,Fred Smith,
