event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
ca02297f-2c90-4f33-a4df-ba8a0e7fdbc1,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2026-03-18T11:18:07Z,,,,2,B,CERTIFICATION,50a42b61,,Gabrielle Davis,
d848d7da-054c-428a-8213-f1316d0411ce,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,APPROVED_DRAFT,2026-04-11T14:27:51Z,,,,2,B,CERTIFICATION,f81a099a,,Gabrielle Davis,
ec79a690-47c4-49c1-8936-49e739406fd7,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-28T08:02:22Z,,,,2,B,CERTIFICATION,8bad9e5f,,Gabrielle Davis,Formal approval letter received and filed.
d5c29329-7061-4afb-a832-cf96e5b0076f,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-18T16:43:20Z,,,,2,B,CERTIFICATION,ca685acb,,Gabrielle Davis,
26ebc88f-1d8f-4573-9329-19f7629d8bf0,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REQUIREMENT_DRAFT,PLANNED,2025-06-22T13:26:32Z,2025-07-10T10:11:33Z,,,1,A,CUSTOMER,f1a92997,,Jamie Arnold,
18ac1661-0b9e-433f-ae10-ae67cc86a100,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,PLANNED,IN_PROGRESS,2025-07-04T13:03:13Z,2025-07-01T10:41:16Z,-3,-9,1,A,CUSTOMER,a2c61917,,Jamie Arnold,
49585079-8f55-4a24-9ebd-92febb9d4fed,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2025-07-23T09:53:36Z,,,,1,A,CUSTOMER,2de2c079,Monica Herrera,Jamie Arnold,
a702b083-2934-44da-8797-3420376f2d26,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2025-08-12T08:27:00Z,,,,1,A,CUSTOMER,87382dc6,,Jamie Arnold,
ae1f581a-2c72-4bb7-ae11-4d5f5a09fb1d,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,REVISION_REQUIRED,2025-08-19T16:01:53Z,,,,1,A,CUSTOMER,f638d1e7,,Jamie Arnold,Client comments received -- scope clarification needed.
fc6803b4-d5a8-4820-934b-a73741bb9a24,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REVISION_REQUIRED,IN_PROGRESS,2025-09-01T09:57:11Z,,,,1,A,CUSTOMER,d97cfadb,,Jamie Arnold,
b5f4fb7f-6957-490d-9640-7e0ab66def60,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2025-09-21T17:19:03Z,,,,1,A,CUSTOMER,e2ca71f3,Monica Herrera,Jamie Arnold,
d52f65b7-b5d1-47c3-babb-9ab86c43a26f,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2025-10-02T11:11:37Z,,,,2,A,CUSTOMER,b5f6a179,,Jamie Arnold,
9b20bdb6-1e10-479c-9891-6d831da5766e,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,APPROVED_DRAFT,2025-10-18T13:09:00Z,,,,2,A,CUSTOMER,973bf0b6,,Jamie Arnold,
64ea51cf-160d-486f-81cb-e5cb82101876,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-10-28T17:02:32Z,,,,2,A,CUSTOMER,b46e4cc0,,Jamie Arnold,
193c6a03-4822-4c5a-b508-d83f65ffe386,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-12T13:59:28Z,,,,2,A,CUSTOMER,af04cee0,,Jamie Arnold,
215b9fd1-b531-4402-ab6e-0e3e178f36c1,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REQUIREMENT_DRAFT,PLANNED,2025-10-15T09:08:30Z,2025-11-04T10:11:53Z,,,1,B,CUSTOMER,37041c9a,,Brian Ramirez,
d6fca11c-0df0-4939-a854-8c6cec1f1fe3,c7fff69e-1ab0-5067-8984-1bd1bca0a242,PLANNED,IN_PROGRESS,2025-10-25T17:16:10Z,2025-10-28T17:33:43Z,3,-7,1,B,CUSTOMER,0417aa16,,Brian Ramirez,
04421d14-1194-47a8-96e4-0c6bc24ac84b,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2025-11-06T15:58:55Z,2025-11-06T15:04:15Z,0,9,1,B,CUSTOMER,e7869a8a,Michele Williams,Brian Ramirez,
a23e7865-a711-4ad7-ba04-5af3462f35e0,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2025-11-19T10:33:14Z,2025-11-22T17:45:26Z,3,16,1,B,CUSTOMER,5a0dd53d,,Brian Ramirez,
c7a4cc5a-60e4-48dd-868a-e9d28c3926b7,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,REVISION_REQUIRED,2025-11-28T13:33:35Z,,,,1,B,CUSTOMER,06b5d95a,,Brian Ramirez,Reviewer requested additional detail on calculations.
a7020ba5-c2e5-4fb1-874b-bf235a290c19,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REVISION_REQUIRED,IN_PROGRESS,2025-12-12T10:16:20Z,,,,1,B,CUSTOMER,07bb1647,,Brian Ramirez,
4fdd64e8-c835-4733-9fa8-856a4a04ca75,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2026-01-02T16:21:31Z,,,,1,B,CUSTOMER,e7d9412f,Michele Williams,Brian Ramirez,
b838b41c-8325-48a4-beb7-3cad9e735c96,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2026-01-18T10:06:50Z,,,,2,B,CUSTOMER,fa284e7d,,Brian Ramirez,
ddefe840-5e90-4fa8-9eeb-eb0672bcd549,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,APPROVED_DRAFT,2026-01-26T17:01:02Z,,,,2,B,CUSTOMER,c1f003fb,,Brian Ramirez,
1f578cd7-9a0a-4c16-82f0-4b4707256c63,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-07T13:03:20Z,,,,2,B,CUSTOMER,1973680e,,Brian Ramirez,
6a99b037-d253-4509-84ab-3b1a74972238,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-22T10:59:03Z,,,,2,B,CUSTOMER,3de5fb70,,Brian Ramirez,
08add8bc-b8b6-49ce-b67a-8440063cf280,07db7df1-abb9-5a3a-8541-710c4b789dc5,REQUIREMENT_DRAFT,PLANNED,2025-10-27T09:22:24Z,2025-10-28T09:44:19Z,,,1,A,INTERNAL,9618a827,,Lisa Jackson,
7ea69aa9-93a8-4ebd-90f2-0c54866f8b06,07db7df1-abb9-5a3a-8541-710c4b789dc5,PLANNED,IN_PROGRESS,2025-11-02T15:16:12Z,2025-11-01T14:03:01Z,-1,4,1,A,INTERNAL,8745f1a9,,Lisa Jackson,
4da7d6fc-2385-4f12-845b-52c4020d9362,07db7df1-abb9-5a3a-8541-710c4b789dc5,IN_PROGRESS,SUBMITTED,2025-11-11T12:14:09Z,,,,1,A,INTERNAL,984e6455,Derek Zuniga,Lisa Jackson,
1485f70a-cb5d-49fe-aae4-c7f580b7d79e,07db7df1-abb9-5a3a-8541-710c4b789dc5,SUBMITTED,UNDER_REVIEW,2025-11-17T16:05:53Z,,,,1,A,INTERNAL,a759dd79,,Lisa Jackson,
c9e381fa-014a-4c92-92d9-412ab0dd1c0d,07db7df1-abb9-5a3a-8541-710c4b789dc5,UNDER_REVIEW,APPROVED_DRAFT,2025-11-21T13:01:22Z,,,,1,A,INTERNAL,8ca63046,,Lisa Jackson,
c2c96441-91d1-4908-af97-68b3e673c543,07db7df1-abb9-5a3a-8541-710c4b789dc5,APPROVED_DRAFT,APPROVED_FINAL,2025-11-29T12:56:24Z,,,,1,A,INTERNAL,05418e0e,,Lisa Jackson,
e76ee902-5feb-4430-a262-c20e10987cec,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,REQUIREMENT_DRAFT,PLANNED,2025-09-05T17:16:20Z,2025-09-21T12:51:07Z,,,1,B,CERTIFICATION,75f55cb8,,Ethan Adams,
c8832672-7ee4-492e-a4f2-014115883b63,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,PLANNED,IN_PROGRESS,2025-09-18T11:33:15Z,2025-09-22T08:59:02Z,4,1,1,B,CERTIFICATION,1801e527,,Ethan Adams,
403d74a2-9710-4f05-ab70-21535125b3e7,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,IN_PROGRESS,SUBMITTED,2025-09-29T10:17:20Z,2025-10-26T16:06:17Z,27,34,1,B,CERTIFICATION,322cc435,Margaret Hawkins DDS,Ethan Adams,
8d88fb39-14d7-47b7-bec7-a28581231e91,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,SUBMITTED,UNDER_REVIEW,2025-10-10T11:39:39Z,2025-11-06T10:13:28Z,27,11,1,B,CERTIFICATION,8947e8bb,,Ethan Adams,
b46230ea-b2a3-47c4-bd5d-4998be7f5d81,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,UNDER_REVIEW,APPROVED_DRAFT,2025-10-26T17:28:33Z,2025-11-18T07:38:47Z,23,12,1,B,CERTIFICATION,8205d941,,Ethan Adams,
68ad87a7-e5c8-4762-82ef-a65395ddaa67,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-12T11:04:49Z,2025-12-17T13:07:47Z,35,29,1,B,CERTIFICATION,097a1d56,,Ethan Adams,Formal approval letter received and filed.
8b3b37e6-8c15-4291-bf29-9eee54df561d,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-30T11:31:48Z,2026-01-04T14:27:50Z,35,18,1,B,CERTIFICATION,7822bee2,,Ethan Adams,
0b42f0cc-b343-4b88-824f-9525b4ab512b,7937f10e-6d80-5947-8244-8412c56ab5fe,REQUIREMENT_DRAFT,PLANNED,2025-01-11T16:05:40Z,2025-03-10T09:55:26Z,,,1,A,AUTHORITY,96118ab0,,Justin Baker,
e7fb3e69-90e9-4e51-bdcb-9a40229bc568,7937f10e-6d80-5947-8244-8412c56ab5fe,PLANNED,IN_PROGRESS,2025-02-10T10:27:56Z,2025-03-31T17:42:37Z,49,21,1,A,AUTHORITY,453e777d,,Justin Baker,
38ac79a8-d96d-4f59-a764-55d460e32798,7937f10e-6d80-5947-8244-8412c56ab5fe,IN_PROGRESS,SUBMITTED,2025-03-03T16:01:01Z,2025-04-09T08:51:20Z,37,9,1,A,AUTHORITY,8c8388a2,Matthew Foster,Justin Baker,
bba96fcc-14c2-4a64-817f-a103e490d544,7937f10e-6d80-5947-8244-8412c56ab5fe,SUBMITTED,UNDER_REVIEW,2025-04-05T10:13:42Z,2025-05-04T17:06:00Z,29,25,1,A,AUTHORITY,4e0bcfa8,,Justin Baker,
d167ebd4-5333-4cf8-857f-03faed9596be,7937f10e-6d80-5947-8244-8412c56ab5fe,UNDER_REVIEW,APPROVED_DRAFT,2025-05-11T13:53:56Z,2025-06-01T11:11:53Z,21,28,1,A,AUTHORITY,7f636c16,,Justin Baker,
f6035c93-ec25-4360-bbd7-225860cd5385,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-06-11T09:52:49Z,2025-06-16T11:11:45Z,5,15,1,A,AUTHORITY,75f04270,,Justin Baker,Certificate issued -- reference number logged.
a638b43d-5d8c-4a17-823f-0fc3e79d53fa,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_AUTHORITY,APPROVED_FINAL,2025-07-22T08:19:53Z,2025-07-25T09:48:26Z,3,39,1,A,AUTHORITY,33be6f62,,Justin Baker,
4f30d069-ad19-4cd3-b87a-9f698834e492,844dca3a-60f6-5503-ada2-4189641ac204,REQUIREMENT_DRAFT,PLANNED,2025-04-29T09:56:18Z,2025-05-01T16:30:13Z,,,1,A,CUSTOMER,7e8203ad,,Rebecca Henderson,
bd9c107e-c66a-444c-9a02-3c8b2bc46013,844dca3a-60f6-5503-ada2-4189641ac204,PLANNED,IN_PROGRESS,2025-05-07T15:19:53Z,2025-05-27T14:16:32Z,20,26,1,A,CUSTOMER,82ae0782,,Rebecca Henderson,
cb07d76e-41f1-42a8-8e0c-4f1b7b5390f2,844dca3a-60f6-5503-ada2-4189641ac204,IN_PROGRESS,SUBMITTED,2025-05-18T11:40:11Z,2025-06-07T14:18:09Z,20,11,1,A,CUSTOMER,ec16fd46,Zachary Hicks,Rebecca Henderson,
b4774f55-b188-4776-8a1b-b3e3089bf7e0,844dca3a-60f6-5503-ada2-4189641ac204,SUBMITTED,UNDER_REVIEW,2025-06-02T10:21:32Z,2025-06-01T09:51:32Z,-1,-6,1,A,CUSTOMER,1c5c4a5b,,Rebecca Henderson,
c6f62f7e-4c28-466d-a677-184d1fd6b86f,844dca3a-60f6-5503-ada2-4189641ac204,UNDER_REVIEW,APPROVED_DRAFT,2025-06-13T10:39:22Z,2025-06-22T16:33:04Z,9,21,1,A,CUSTOMER,a63c046c,,Rebecca Henderson,
0ab25f70-a854-4099-ad0d-e61c006ddecf,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-24T10:35:27Z,,,,1,A,CUSTOMER,507beea7,,Rebecca Henderson,
7253feff-ab08-4f2e-88ca-08854c941cde,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-14T09:36:00Z,,,,1,A,CUSTOMER,f98a0aa2,,Rebecca Henderson,
8dbf7003-c4c8-4fb5-a7c1-e3c428259ee2,14692e56-9425-5dc1-a716-3a63d92651a9,REQUIREMENT_DRAFT,PLANNED,2025-03-24T07:12:55Z,2025-04-03T08:49:15Z,,,1,A,CUSTOMER,7a249b83,,Nathan Maldonado,
6640c681-1102-42c7-8a1f-348107c1d1f6,14692e56-9425-5dc1-a716-3a63d92651a9,PLANNED,IN_PROGRESS,2025-04-11T11:12:07Z,2025-04-10T09:46:16Z,-1,7,1,A,CUSTOMER,faea421b,,Nathan Maldonado,
bb88ad90-3877-4aff-9d69-b8807f04e3ed,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2025-04-24T11:11:52Z,,,,1,A,CUSTOMER,d08af229,Tricia Valencia,Nathan Maldonado,
aced4e77-913d-425c-8eeb-396426fe0c4d,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2025-05-10T15:43:41Z,,,,1,A,CUSTOMER,489092dc,,Nathan Maldonado,
1ca4113d-62f7-4b22-97b7-426f5219296b,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,APPROVED_DRAFT,2025-05-29T10:05:39Z,,,,1,A,CUSTOMER,9f915880,,Nathan Maldonado,
d1ace252-cbe1-44b1-940e-7ebad7b5b1ae,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-06T08:20:01Z,,,,1,A,CUSTOMER,d3a2f8c7,,Nathan Maldonado,
0b1636c6-8fa1-48e6-93a1-53b74215f42b,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_CUSTOMER,APPROVED_FINAL,2025-06-13T10:19:25Z,,,,1,A,CUSTOMER,23421d69,,Nathan Maldonado,
9ae90008-1eb7-4ee1-8109-31b7f95b8e2b,a0458c5f-8d3f-5520-ac95-b891b3704918,REQUIREMENT_DRAFT,PLANNED,2025-03-23T13:45:30Z,2025-04-14T09:38:22Z,,,1,A,AUTHORITY,ac1e2cef,,Cassandra Gaines,
e72d2aea-c680-48c7-bdb5-8dfe08f4487a,a0458c5f-8d3f-5520-ac95-b891b3704918,PLANNED,IN_PROGRESS,2025-04-20T15:11:46Z,2025-06-03T15:54:51Z,44,50,1,A,AUTHORITY,4e5fcaa3,,Cassandra Gaines,
64f6574f-5104-490f-bdf0-ebb4f968a049,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-05-24T15:19:01Z,2025-07-21T07:38:37Z,58,48,1,A,AUTHORITY,ae4c420c,Jeffrey Chavez,Cassandra Gaines,
2f359853-c2a9-4238-b08a-edddc7ba1203,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-06-15T12:09:08Z,2025-07-28T13:02:04Z,43,7,1,A,AUTHORITY,480cf0e7,,Cassandra Gaines,
cbb078e0-3273-448d-8a69-1214b0f76f5b,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,APPROVED_DRAFT,2025-07-14T15:20:43Z,2025-09-06T15:18:53Z,54,40,1,A,AUTHORITY,c803b2d5,,Cassandra Gaines,
48ad1393-393c-4dc2-bddc-02812aa613a2,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-14T12:11:35Z,2025-10-04T12:44:49Z,51,28,1,A,AUTHORITY,c8eefbbc,,Cassandra Gaines,Regulatory acceptance confirmed in writing.
00126e26-3110-495d-88b4-a280885ebb3e,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-16T08:46:35Z,2025-10-24T11:02:42Z,38,20,1,A,AUTHORITY,1877d9c3,,Cassandra Gaines,
f1c16f35-4777-4ab9-85de-9ebf1f609845,d4233387-e972-5302-97af-e99a2540e3c4,REQUIREMENT_DRAFT,PLANNED,2025-04-03T17:53:59Z,2025-05-07T13:16:06Z,,,1,B,AUTHORITY,b7a2b3ce,,Fred Smith,
7a82177c-9c8f-49fa-83be-48f9f8dd81d0,d4233387-e972-5302-97af-e99a2540e3c4,PLANNED,IN_PROGRESS,2025-04-23T10:49:22Z,2025-05-30T09:04:16Z,37,23,1,B,AUTHORITY,15e36796,,Fred Smith,
ba03f2f8-c126-45be-8007-06556d64a90b,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2025-05-27T17:06:58Z,,,,1,B,AUTHORITY,d0c44c87,Brittany Farmer,Fred Smith,
6c20bb0e-8e4a-4fb9-987f-f51b60212a25,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2025-06-15T07:23:24Z,,,,1,B,AUTHORITY,dc1a7ddd,,Fred Smith,
1e282756-12d7-4576-9dc1-c27aa50da23e,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,REVISION_REQUIRED,2025-06-30T12:37:15Z,,,,1,B,AUTHORITY,e7df9ea9,,Fred Smith,Mark-up returned -- title block correction required.
08e83cfb-4adf-4f46-99a0-f1bdad70b79c,d4233387-e972-5302-97af-e99a2540e3c4,REVISION_REQUIRED,IN_PROGRESS,2025-07-19T08:38:42Z,,,,1,B,AUTHORITY,576a7bc7,,Fred Smith,
89bcec63-74d6-476e-9cac-1801229c5b64,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2025-08-22T11:59:17Z,,,,1,B,AUTHORITY,f386fc42,Brittany Farmer,Fred Smith,
fadcd9b8-c18f-425e-a905-1f5cb3d375ff,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2025-09-07T13:57:08Z,,,,2,B,AUTHORITY,47f83b8b,,Fred Smith,
751d1bb3-58ec-4cba-bb3e-8ffb16e92033,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,APPROVED_DRAFT,2025-10-06T09:42:56Z,,,,2,B,AUTHORITY,bf19487a,,Fred Smith,
bbe522c2-0d0c-4f28-9f73-94d34f0b07c3,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-11-01T09:18:44Z,,,,2,B,AUTHORITY,41c21062,,Fred Smith,Regulatory acceptance confirmed in writing.
d53909d1-f2b0-4c49-8380-d175215c5a49,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_AUTHORITY,APPROVED_FINAL,2025-11-28T07:35:32Z,,,,2,B,AUTHORITY,f2b533cb,,Fred Smith,
f76132f4-fa43-4f69-bb2b-816775af4c8c,5386fa95-ca1d-5772-91dd-1ed602287709,REQUIREMENT_DRAFT,PLANNED,2025-11-21T10:49:32Z,2025-11-29T07:08:29Z,,,1,A,CUSTOMER,301edc07,,Angelica Tucker,
