event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
25c13602-d92a-4fa0-adcb-85102fbf70c5,3a3c1254-b00e-5268-b51d-0c869824404e,PLANNED,IN_PROGRESS,2025-11-07T16:55:56Z,2025-12-18T08:56:52Z,41,64,1,B,CERTIFICATION,535c82c7,,Gabrielle Davis,
b665ac48-b356-4b58-b13e-a92c5ad1e944,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2025-12-07T09:56:56Z,2025-12-07T09:49:28Z,0,-11,1,B,CERTIFICATION,73257fef,Gina Moore,Gabrielle Davis,
644b05a2-48f9-447a-be05-ae892e0b7d01,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2025-12-23T12:16:20Z,2026-02-04T16:02:37Z,43,59,1,B,CERTIFICATION,4ec6400a,,Gabrielle Davis,
a990a80e-ff65-422c-8d71-379640e21483,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T13:01:19Z,,,,1,B,CERTIFICATION,5a1a8546,,Gabrielle Davis,Client comments received -- scope clarification needed.
b3797075-3401-4231-b723-bc1faf9349f7,3a3c1254-b00e-5268-b51d-0c869824404e,REVISION_REQUIRED,IN_PROGRESS,2026-01-25T09:00:56Z,,,,1,B,CERTIFICATION,00ea628f,,Gabrielle Davis,
5b75bdde-04f3-4910-b5be-e257ada38cec,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2026-02-15T11:51:35Z,,,,1,B,CERTIFICATION,53276b32,Gina Moore,Gabrielle Davis,
d08a829e-f790-4a43-8436-1eae2223e6cd,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2026-03-18T11:18:07Z,,,,2,B,CERTIFICATION,a72a6eca,,Gabrielle Davis,
3664b9d8-6e9a-429c-bdd2-61e713fe9ca9,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,APPROVED_DRAFT,2026-04-11T14:27:51Z,,,,2,B,CERTIFICATION,f3e89154,,Gabrielle Davis,
fcbdaad8-96a7-41d6-be00-39d68e0d7ce0,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-28T08:02:22Z,,,,2,B,CERTIFICATION,de72dbcf,,Gabrielle Davis,Formal approval letter received and filed.
28555542-9225-4e0b-bb18-4a5db446277d,3a3c1254-b00e-5268-b51d-0c869824404e,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-18T16:43:20Z,,,,2,B,CERTIFICATION,3e5c0c39,,Gabrielle Davis,
5a50baa2-a2a4-4f41-a356-bb1293ec7fbe,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REQUIREMENT_DRAFT,PLANNED,2025-06-22T13:26:32Z,2025-07-10T10:11:33Z,,,1,A,CUSTOMER,e24299e1,,Jamie Arnold,
2c3a8c6e-d54d-471b-85c5-4a95df471357,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,PLANNED,IN_PROGRESS,2025-07-04T13:03:13Z,2025-07-01T10:41:16Z,-3,-9,1,A,CUSTOMER,10291b2f,,Jamie Arnold,
8f38379d-9b36-45f4-8106-e0dd4d4e2c05,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2025-07-23T09:53:36Z,,,,1,A,CUSTOMER,39ced417,Monica Herrera,Jamie Arnold,
cf63e271-0003-41ee-b27a-8d91ffe530f0,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2025-08-12T08:27:00Z,,,,1,A,CUSTOMER,41315648,,Jamie Arnold,
a9852517-c50a-4195-914f-464ac84d8275,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,REVISION_REQUIRED,2025-08-19T16:01:53Z,,,,1,A,CUSTOMER,acc132aa,,Jamie Arnold,Client comments received -- scope clarification needed.
743c515b-eddf-45af-9388-84d7d274c363,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,REVISION_REQUIRED,IN_PROGRESS,2025-09-01T09:57:11Z,,,,1,A,CUSTOMER,e32d0eac,,Jamie Arnold,
1efff183-7d9c-4932-839b-5da6c655f6bb,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,IN_PROGRESS,SUBMITTED,2025-09-21T17:19:03Z,,,,1,A,CUSTOMER,02fc3943,Monica Herrera,Jamie Arnold,
aa9de560-559b-4fc0-be5e-17b6829c302b,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,SUBMITTED,UNDER_REVIEW,2025-10-02T11:11:37Z,,,,2,A,CUSTOMER,13a1ff36,,Jamie Arnold,
eb5706b9-2d29-41fd-975c-d19374920c38,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,UNDER_REVIEW,APPROVED_DRAFT,2025-10-18T13:09:00Z,,,,2,A,CUSTOMER,78cadcf3,,Jamie Arnold,
07d9b901-9820-4393-a33f-1c6101a44c68,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-10-28T17:02:32Z,,,,2,A,CUSTOMER,6b790841,,Jamie Arnold,
5dbc1a6c-138a-4f47-97ba-fe65fe5d9792,1b41bdf5-fd74-5fa0-8b27-ee2ee1b8527c,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-12T13:59:28Z,,,,2,A,CUSTOMER,e3cce914,,Jamie Arnold,
902372f5-765a-4273-bc33-cd87c548a8af,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REQUIREMENT_DRAFT,PLANNED,2025-10-15T09:08:30Z,2025-11-04T10:11:53Z,,,1,B,CUSTOMER,f57ebfe7,,Brian Ramirez,
f397d565-1a3b-4beb-b3bf-472d7330fa07,c7fff69e-1ab0-5067-8984-1bd1bca0a242,PLANNED,IN_PROGRESS,2025-10-25T17:16:10Z,2025-10-28T17:33:43Z,3,-7,1,B,CUSTOMER,f628188c,,Brian Ramirez,
e83148b4-5d2e-4cd0-98c4-d6be6c19580c,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2025-11-06T15:58:55Z,2025-11-06T15:04:15Z,0,9,1,B,CUSTOMER,92c03a77,Michele Williams,Brian Ramirez,
55087358-f5cc-43bf-ba26-6da85e34ed94,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2025-11-19T10:33:14Z,2025-11-22T17:45:26Z,3,16,1,B,CUSTOMER,9d7e7387,,Brian Ramirez,
45daef10-5adf-4d41-9282-33e812c22186,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,REVISION_REQUIRED,2025-11-28T13:33:35Z,,,,1,B,CUSTOMER,564a1e74,,Brian Ramirez,Reviewer requested additional detail on calculations.
b23f2a8d-b52d-4b63-ab10-ba70965e66aa,c7fff69e-1ab0-5067-8984-1bd1bca0a242,REVISION_REQUIRED,IN_PROGRESS,2025-12-12T10:16:20Z,,,,1,B,CUSTOMER,58a48d76,,Brian Ramirez,
c95811e0-45f8-4f47-8750-f6cb77047175,c7fff69e-1ab0-5067-8984-1bd1bca0a242,IN_PROGRESS,SUBMITTED,2026-01-02T16:21:31Z,,,,1,B,CUSTOMER,ddb67dd4,Michele Williams,Brian Ramirez,
7faf01f5-e3eb-4bba-b8d3-569e4bcb7e92,c7fff69e-1ab0-5067-8984-1bd1bca0a242,SUBMITTED,UNDER_REVIEW,2026-01-18T10:06:50Z,,,,2,B,CUSTOMER,e3e5b298,,Brian Ramirez,
ddd0a438-94a9-4b91-a456-c4f4d79166b1,c7fff69e-1ab0-5067-8984-1bd1bca0a242,UNDER_REVIEW,APPROVED_DRAFT,2026-01-26T17:01:02Z,,,,2,B,CUSTOMER,4206017f,,Brian Ramirez,
e9540fb1-bba2-4c0a-beb1-11afabeee4ce,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-07T13:03:20Z,,,,2,B,CUSTOMER,a8deca0e,,Brian Ramirez,
299c97fd-c297-4f97-a1ed-bbd1ad056a75,c7fff69e-1ab0-5067-8984-1bd1bca0a242,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-22T10:59:03Z,,,,2,B,CUSTOMER,275b75a3,,Brian Ramirez,
a441563e-0732-41d8-8a1e-ce5b2a0a8f47,07db7df1-abb9-5a3a-8541-710c4b789dc5,REQUIREMENT_DRAFT,PLANNED,2025-10-27T09:22:24Z,2025-10-28T09:44:19Z,,,1,A,INTERNAL,523a73e7,,Lisa Jackson,
1ca0319d-8bef-4b9f-b444-5a80eb90ea18,07db7df1-abb9-5a3a-8541-710c4b789dc5,PLANNED,IN_PROGRESS,2025-11-02T15:16:12Z,2025-11-01T14:03:01Z,-1,4,1,A,INTERNAL,c7e971d0,,Lisa Jackson,
44eb1b60-6ea5-4662-9888-e13bd4701bc4,07db7df1-abb9-5a3a-8541-710c4b789dc5,IN_PROGRESS,SUBMITTED,2025-11-11T12:14:09Z,,,,1,A,INTERNAL,6d4ff6a4,Derek Zuniga,Lisa Jackson,
8757e356-4a7d-41aa-b20d-8cd0fdeabe00,07db7df1-abb9-5a3a-8541-710c4b789dc5,SUBMITTED,UNDER_REVIEW,2025-11-17T16:05:53Z,,,,1,A,INTERNAL,559945e6,,Lisa Jackson,
1c198a90-fb75-45f9-bc7c-d1549c403703,07db7df1-abb9-5a3a-8541-710c4b789dc5,UNDER_REVIEW,APPROVED_DRAFT,2025-11-21T13:01:22Z,,,,1,A,INTERNAL,f8a549ef,,Lisa Jackson,
7e640889-93c2-42e0-88be-094ecfb33859,07db7df1-abb9-5a3a-8541-710c4b789dc5,APPROVED_DRAFT,APPROVED_FINAL,2025-11-29T12:56:24Z,,,,1,A,INTERNAL,fd06d09f,,Lisa Jackson,
b109a5f0-a05e-4042-b248-6148b9a7882b,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,REQUIREMENT_DRAFT,PLANNED,2025-09-05T17:16:20Z,2025-09-21T12:51:07Z,,,1,B,CERTIFICATION,0c58fd73,,Ethan Adams,
b4beb284-257c-493f-be2a-abf358f933d9,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,PLANNED,IN_PROGRESS,2025-09-18T11:33:15Z,2025-09-22T08:59:02Z,4,1,1,B,CERTIFICATION,941ad142,,Ethan Adams,
90514d52-1f73-489d-8503-c3a897f71a32,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,IN_PROGRESS,SUBMITTED,2025-09-29T10:17:20Z,2025-10-26T16:06:17Z,27,34,1,B,CERTIFICATION,314b4c46,Margaret Hawkins DDS,Ethan Adams,
72a6a042-15ba-4325-8b19-94d40278d634,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,SUBMITTED,UNDER_REVIEW,2025-10-10T11:39:39Z,2025-11-06T10:13:28Z,27,11,1,B,CERTIFICATION,83b4df2b,,Ethan Adams,
d6585899-72f2-4aba-8fe7-950868226225,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,UNDER_REVIEW,APPROVED_DRAFT,2025-10-26T17:28:33Z,2025-11-18T07:38:47Z,23,12,1,B,CERTIFICATION,37d948ac,,Ethan Adams,
5eb7a4ba-4c61-4815-8364-074c7e601a75,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-12T11:04:49Z,2025-12-17T13:07:47Z,35,29,1,B,CERTIFICATION,8835c0cc,,Ethan Adams,Formal approval letter received and filed.
0b52e668-5996-4e1d-8551-80b027a3a613,dc6f1d9d-89ae-550a-855e-eec6c907ecfc,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-30T11:31:48Z,2026-01-04T14:27:50Z,35,18,1,B,CERTIFICATION,c1e33eab,,Ethan Adams,
3e4ce3f6-3a85-476e-adbc-966a9d3e22aa,7937f10e-6d80-5947-8244-8412c56ab5fe,REQUIREMENT_DRAFT,PLANNED,2025-01-11T16:05:40Z,2025-03-10T09:55:26Z,,,1,A,AUTHORITY,311d0b27,,Justin Baker,
2961e210-a2e8-45af-819b-f7afe47045cd,7937f10e-6d80-5947-8244-8412c56ab5fe,PLANNED,IN_PROGRESS,2025-02-10T10:27:56Z,2025-03-31T17:42:37Z,49,21,1,A,AUTHORITY,9860c711,,Justin Baker,
bcc42817-5c4f-46b8-a14f-d6225882a3eb,7937f10e-6d80-5947-8244-8412c56ab5fe,IN_PROGRESS,SUBMITTED,2025-03-03T16:01:01Z,2025-04-09T08:51:20Z,37,9,1,A,AUTHORITY,68339d7e,Matthew Foster,Justin Baker,
95280c39-d1ee-46f1-907c-6b9aa852dbde,7937f10e-6d80-5947-8244-8412c56ab5fe,SUBMITTED,UNDER_REVIEW,2025-04-05T10:13:42Z,2025-05-04T17:06:00Z,29,25,1,A,AUTHORITY,9a2e660a,,Justin Baker,
617c8b16-c388-4033-b071-ad855d34fcce,7937f10e-6d80-5947-8244-8412c56ab5fe,UNDER_REVIEW,APPROVED_DRAFT,2025-05-11T13:53:56Z,2025-06-01T11:11:53Z,21,28,1,A,AUTHORITY,3b9962d0,,Justin Baker,
5ae22245-02f4-4daa-8d43-4762da3e9785,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-06-11T09:52:49Z,2025-06-16T11:11:45Z,5,15,1,A,AUTHORITY,7b46e21b,,Justin Baker,Certificate issued -- reference number logged.
be353fbd-8c83-4d02-b42b-88bca61afea0,7937f10e-6d80-5947-8244-8412c56ab5fe,APPROVED_AUTHORITY,APPROVED_FINAL,2025-07-22T08:19:53Z,2025-07-25T09:48:26Z,3,39,1,A,AUTHORITY,9257425b,,Justin Baker,
f5c637e2-b0c6-4095-ba5a-45fd23c2a48e,844dca3a-60f6-5503-ada2-4189641ac204,REQUIREMENT_DRAFT,PLANNED,2025-04-29T09:56:18Z,2025-05-01T16:30:13Z,,,1,A,CUSTOMER,ef4d90a7,,Rebecca Henderson,
b922f5c7-2d76-4e6a-a86e-7b0afac5897e,844dca3a-60f6-5503-ada2-4189641ac204,PLANNED,IN_PROGRESS,2025-05-07T15:19:53Z,2025-05-27T14:16:32Z,20,26,1,A,CUSTOMER,c09cc50d,,Rebecca Henderson,
7383a29d-17c5-4655-ab14-cf9756ca4ee3,844dca3a-60f6-5503-ada2-4189641ac204,IN_PROGRESS,SUBMITTED,2025-05-18T11:40:11Z,2025-06-07T14:18:09Z,20,11,1,A,CUSTOMER,eaadebd2,Zachary Hicks,Rebecca Henderson,
4dac9e87-ab68-4d3c-b89d-d1d0c1506654,844dca3a-60f6-5503-ada2-4189641ac204,SUBMITTED,UNDER_REVIEW,2025-06-02T10:21:32Z,2025-06-01T09:51:32Z,-1,-6,1,A,CUSTOMER,20e69733,,Rebecca Henderson,
c36936a7-93db-49dd-b4e8-eb76c2f7d563,844dca3a-60f6-5503-ada2-4189641ac204,UNDER_REVIEW,APPROVED_DRAFT,2025-06-13T10:39:22Z,2025-06-22T16:33:04Z,9,21,1,A,CUSTOMER,887d1a1b,,Rebecca Henderson,
6f5ced16-af82-48f2-a38c-8a31b973b8e4,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-24T10:35:27Z,,,,1,A,CUSTOMER,f70ebf2f,,Rebecca Henderson,
b26f3087-d8f2-4f1a-bf1f-a8a38a82cf8e,844dca3a-60f6-5503-ada2-4189641ac204,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-14T09:36:00Z,,,,1,A,CUSTOMER,553d4590,,Rebecca Henderson,
b70d5bdf-7204-45d0-b2c4-f2a33d573077,14692e56-9425-5dc1-a716-3a63d92651a9,REQUIREMENT_DRAFT,PLANNED,2025-03-24T07:12:55Z,2025-04-03T08:49:15Z,,,1,A,CUSTOMER,3e1d5c65,,Nathan Maldonado,
9f5d2a0e-0d02-4f88-b5e6-c826caf71e7a,14692e56-9425-5dc1-a716-3a63d92651a9,PLANNED,IN_PROGRESS,2025-04-11T11:12:07Z,2025-04-10T09:46:16Z,-1,7,1,A,CUSTOMER,54de106f,,Nathan Maldonado,
0371ff69-4949-4033-952a-716adf38e8e6,14692e56-9425-5dc1-a716-3a63d92651a9,IN_PROGRESS,SUBMITTED,2025-04-24T11:11:52Z,,,,1,A,CUSTOMER,68e02dc8,Tricia Valencia,Nathan Maldonado,
80f700d1-37a8-4a58-95b8-edb5a1873e8e,14692e56-9425-5dc1-a716-3a63d92651a9,SUBMITTED,UNDER_REVIEW,2025-05-10T15:43:41Z,,,,1,A,CUSTOMER,d821726d,,Nathan Maldonado,
46b03959-c1fb-4705-b473-0036e1b29b34,14692e56-9425-5dc1-a716-3a63d92651a9,UNDER_REVIEW,APPROVED_DRAFT,2025-05-29T10:05:39Z,,,,1,A,CUSTOMER,68d01a24,,Nathan Maldonado,
b8c6636c-4084-4493-84c2-a63c25757161,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-06T08:20:01Z,,,,1,A,CUSTOMER,328b4ca7,,Nathan Maldonado,
b54002c0-3117-430a-bcb8-58f98f9023cc,14692e56-9425-5dc1-a716-3a63d92651a9,APPROVED_CUSTOMER,APPROVED_FINAL,2025-06-13T10:19:25Z,,,,1,A,CUSTOMER,efd66b0e,,Nathan Maldonado,
01919812-3d92-4dc6-8099-c2a966c19bdb,a0458c5f-8d3f-5520-ac95-b891b3704918,REQUIREMENT_DRAFT,PLANNED,2025-03-23T13:45:30Z,2025-04-14T09:38:22Z,,,1,A,AUTHORITY,fe19a941,,Cassandra Gaines,
f04552d8-7c68-42d2-82c9-cc0bcbfcea51,a0458c5f-8d3f-5520-ac95-b891b3704918,PLANNED,IN_PROGRESS,2025-04-20T15:11:46Z,2025-06-03T15:54:51Z,44,50,1,A,AUTHORITY,7e8bafe8,,Cassandra Gaines,
30a019cf-fdaa-4bd9-994b-79fb2fa8fba7,a0458c5f-8d3f-5520-ac95-b891b3704918,IN_PROGRESS,SUBMITTED,2025-05-24T15:19:01Z,2025-07-21T07:38:37Z,58,48,1,A,AUTHORITY,5788cadf,Jeffrey Chavez,Cassandra Gaines,
fbff4d93-9aca-443a-904d-e9c6722271b2,a0458c5f-8d3f-5520-ac95-b891b3704918,SUBMITTED,UNDER_REVIEW,2025-06-15T12:09:08Z,2025-07-28T13:02:04Z,43,7,1,A,AUTHORITY,55be20b1,,Cassandra Gaines,
633f332e-887f-4886-b179-86b18b90d83b,a0458c5f-8d3f-5520-ac95-b891b3704918,UNDER_REVIEW,APPROVED_DRAFT,2025-07-14T15:20:43Z,2025-09-06T15:18:53Z,54,40,1,A,AUTHORITY,0c4d2ae8,,Cassandra Gaines,
38702e56-3a5f-4469-aee2-5714f6d34bbd,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-14T12:11:35Z,2025-10-04T12:44:49Z,51,28,1,A,AUTHORITY,2d191cfc,,Cassandra Gaines,Regulatory acceptance confirmed in writing.
88fb7464-7bbc-4da2-a3e5-adff8ed39457,a0458c5f-8d3f-5520-ac95-b891b3704918,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-16T08:46:35Z,2025-10-24T11:02:42Z,38,20,1,A,AUTHORITY,b5f41eec,,Cassandra Gaines,
36210fa0-36d4-4fea-bb7d-bc61e54503b7,d4233387-e972-5302-97af-e99a2540e3c4,REQUIREMENT_DRAFT,PLANNED,2025-04-03T17:53:59Z,2025-05-07T13:16:06Z,,,1,B,AUTHORITY,edf75b92,,Fred Smith,
dfb40d96-67f4-4a0c-a8fa-1d33fad5a412,d4233387-e972-5302-97af-e99a2540e3c4,PLANNED,IN_PROGRESS,2025-04-23T10:49:22Z,2025-05-30T09:04:16Z,37,23,1,B,AUTHORITY,3f4476f0,,Fred Smith,
851df2bf-cae7-4562-b076-4a0ac9fb5fd7,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2025-05-27T17:06:58Z,,,,1,B,AUTHORITY,c755002e,Brittany Farmer,Fred Smith,
d3107122-3a14-49fe-bdd0-0df5645edbe1,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2025-06-15T07:23:24Z,,,,1,B,AUTHORITY,e975158c,,Fred Smith,
a7ad380e-002d-45ab-8122-b7b89a47fcd6,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,REVISION_REQUIRED,2025-06-30T12:37:15Z,,,,1,B,AUTHORITY,9b3060f9,,Fred Smith,Mark-up returned -- title block correction required.
feeebc15-fd2f-4c16-ae49-9e2d97114879,d4233387-e972-5302-97af-e99a2540e3c4,REVISION_REQUIRED,IN_PROGRESS,2025-07-19T08:38:42Z,,,,1,B,AUTHORITY,912a40dd,,Fred Smith,
365fa6ef-366b-478d-9280-26fad4bf1ea3,d4233387-e972-5302-97af-e99a2540e3c4,IN_PROGRESS,SUBMITTED,2025-08-22T11:59:17Z,,,,1,B,AUTHORITY,3bf6cb5a,Brittany Farmer,Fred Smith,
c01a0148-8728-4ae6-933c-57d61a9d99d4,d4233387-e972-5302-97af-e99a2540e3c4,SUBMITTED,UNDER_REVIEW,2025-09-07T13:57:08Z,,,,2,B,AUTHORITY,2dc017b2,,Fred Smith,
8ee4b03a-3815-4e9c-8c62-b4237743ef37,d4233387-e972-5302-97af-e99a2540e3c4,UNDER_REVIEW,APPROVED_DRAFT,2025-10-06T09:42:56Z,,,,2,B,AUTHORITY,35df28c9,,Fred Smith,
c370bf93-bb5a-486e-afe7-7283a3871089,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-11-01T09:18:44Z,,,,2,B,AUTHORITY,2c0dea0c,,Fred Smith,Regulatory acceptance confirmed in writing.
8f17983c-7db6-4335-ae97-0bc4598d0b5f,d4233387-e972-5302-97af-e99a2540e3c4,APPROVED_AUTHORITY,APPROVED_FINAL,2025-11-28T07:35:32Z,,,,2,B,AUTHORITY,858278fc,,Fred Smith,
c02c897f-38a5-4966-8a4e-ba5e22cad8f0,5386fa95-ca1d-5772-91dd-1ed602287709,REQUIREMENT_DRAFT,PLANNED,2025-11-21T10:49:32Z,2025-11-29T07:08:29Z,,,1,A,CUSTOMER,a31bc005,,Angelica Tucker,
